Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDNZD', 'NZDCHF', 'NZDCAD']",80.0,0.04,B
1,USDJPY,10,['GBPUSD'],100.0,-0.18350793650793648,S
2,USDCAD,10,"['EURUSD', 'GBPUSD', 'AUDJPY', 'EURJPY']",80.0,1.0,B
3,AUDUSD,15,"['USDCAD', 'EURJPY', 'AUDJPY', 'NZDJPY', 'EURUSD', 'AUDUSD']",100.0,-0.46666666666666673,S
4,NZDUSD,15,['GBPAUD'],80.0,-0.606278554778555,S
5,GBPCHF,15,['NZDJPY'],80.0,-0.29595238095238097,S
6,EURCHF,15,"['NZDUSD', 'NZDJPY', 'AUDCAD']",80.0,-0.5925952380952382,S
7,CHFJPY,10,"['NZDJPY', 'EURUSD', 'EURCHF']",100.0,-0.9,S
8,CADCHF,10,"['EURUSD', 'USDCAD']",100.0,-0.92,S
9,AUDCHF,10,"['USDCAD', 'CADJPY']",80.0,-0.6004444444444446,S
10,NZDCHF,10,"['USDCAD', 'AUDUSD', 'NZDUSD']",80.0,-1.0,S
11,EURGBP,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0,0.62,B
12,GBPJPY,20,"['EURUSD', 'EURCAD', 'CADCHF']",80.0,-0.8683333333333333,S
13,GBPAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0,-0.5,S
14,EURJPY,10,"['NZDJPY', 'EURUSD', 'EURCHF']",100.0,-0.92,S
15,EURCAD,10,['CADCHF'],80.0,0.7582142857142858,B
16,EURAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0,-0.58,S
17,EURNZD,10,"['EURGBP', 'EURCAD', 'GBPAUD', 'EURAUD']",80.0,0.7439999999999998,B
18,CADJPY,10,"['EURUSD', 'GBPUSD']",100.0,-0.98,S
19,AUDJPY,10,"['NZDJPY', 'EURUSD', 'EURCHF']",80.0,-0.94,S
20,AUDCAD,10,"['EURNZD', 'NZDUSD', 'EURGBP', 'EURAUD', 'GBPAUD']",80.0,-0.14,S
21,NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",80.0,-0.5843888888888891,S
