,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDNZD', 'NZDCHF', 'NZDCAD']",80.0
1,USDJPY,10,['GBPUSD'],100.0
2,USDCAD,10,"['EURUSD', 'GBPUSD', 'AUDJPY', 'EURJPY']",80.0
3,AUDUSD,15,"['USDCAD', 'EURJPY', 'AUDJPY', 'NZDJPY', 'EURUSD', 'AUDUSD']",100.0
4,NZDUSD,15,['GBPAUD'],80.0
5,GBPCHF,15,['NZDJPY'],80.0
6,EURCHF,15,"['NZDUSD', 'NZDJPY', 'AUDCAD']",80.0
7,CHFJPY,10,"['NZDJPY', 'EURUSD', 'EURCHF']",100.0
8,CADCHF,10,"['EURUSD', 'USDCAD']",100.0
9,AUDCHF,10,"['USDCAD', 'CADJPY']",80.0
10,NZDCHF,10,"['USDCAD', 'AUDUSD', 'NZDUSD']",80.0
11,EURGBP,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
12,GBPJPY,20,"['EURUSD', 'EURCAD', 'CADCHF']",80.0
13,GBPAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
14,EURJPY,10,"['NZDJPY', 'EURUSD', 'EURCHF']",100.0
15,EURCAD,10,['CADCHF'],80.0
16,EURAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
17,EURNZD,10,"['EURGBP', 'EURCAD', 'GBPAUD', 'EURAUD']",80.0
18,CADJPY,10,"['EURUSD', 'GBPUSD']",100.0
19,AUDJPY,10,"['NZDJPY', 'EURUSD', 'EURCHF']",80.0
20,AUDCAD,10,"['EURNZD', 'NZDUSD', 'EURGBP', 'EURAUD', 'GBPAUD']",80.0
21,NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",80.0
