names,week,needed_features,accuracy
USDCHF,20,"['AUDNZD', 'NZDCHF', 'NZDCAD']",80.0
USDJPY,10,['GBPUSD'],100.0
USDCAD,15,"['EURUSD', 'GBPUSD', 'AUDJPY', 'EURJPY']",80.0
AUDUSD,15,"['USDCAD', 'EURJPY', 'AUDJPY', 'NZDJPY', 'EURUSD', 'AUDUSD']",100.0
NZDUSD,15,['GBPAUD'],80.0
GBPCHF,20,"['NZDJPY', 'EURCAD', 'AUDNZD', 'CADCHF']",100.0
EURCHF,15,"['NZDUSD', 'NZDJPY', 'AUDCAD']",80.0
CHFJPY,10,"['NZDJPY', 'EURUSD', 'EURCHF']",100.0
CADCHF,10,"['EURUSD', 'USDCAD']",100.0
AUDCHF,10,"['USDCAD', 'CADJPY']",80.0
NZDCHF,10,"['USDCAD', 'AUDUSD', 'NZDUSD']",80.0
EURGBP,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
GBPJPY,15,"['EURUSD', 'EURCAD']",80.0
GBPCAD,15,"['USDCAD', 'EURCAD', 'CADCHF', 'GBPCAD', 'AUDUSD', 'NZDCHF', 'EURAUD', 'CADJPY', 'AUDCHF']",80.0
GBPAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
EURJPY,15,"['NZDJPY', 'EURUSD', 'EURCHF']",100.0
EURCAD,15,['CADCHF'],100.0
EURAUD,10,"['EURCAD', 'GBPCAD', 'CADCHF']",100.0
EURNZD,10,"['EURGBP', 'EURCAD', 'GBPAUD', 'EURAUD']",80.0
CADJPY,10,"['EURUSD', 'GBPUSD']",80.0
AUDJPY,10,"['NZDJPY', 'EURUSD', 'EURCHF']",80.0
AUDCAD,10,"['EURNZD', 'NZDUSD', 'EURGBP', 'EURAUD', 'GBPAUD']",80.0
NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",80.0
