,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'USDCHF', 'CADCHF', 'EURCAD']",100.0
1,GBPUSD,10,"['NZDCHF', 'EURNZD']",80.0
2,EURUSD,10,"['NZDCHF', 'EURNZD']",80.0
3,USDCAD,30,"['USDCHF', 'GBPAUD', 'EURGBP']",100.0
4,AUDUSD,10,"['NZDCHF', 'AUDNZD', 'GBPAUD']",100.0
5,EURCHF,20,['AUDCAD'],80.0
6,CHFJPY,50,['NZDJPY'],80.0
7,CADCHF,10,"['EURCAD', 'EURAUD', 'CHFJPY', 'CADCHF']",80.0
8,AUDCHF,10,['USDCHF'],80.0
9,EURGBP,30,"['EURCHF', 'AUDCHF', 'GBPCHF', 'USDCAD', 'GBPJPY', 'EURGBP']",80.0
10,GBPCAD,10,"['NZDCHF', 'EURNZD']",80.0
11,EURJPY,10,"['NZDCHF', 'AUDCHF', 'EURCHF']",80.0
12,EURCAD,10,"['EURCAD', 'EURAUD', 'CHFJPY', 'CADCHF']",80.0
13,EURAUD,10,"['CHFJPY', 'EURAUD']",80.0
14,AUDCAD,10,['GBPAUD'],80.0
15,NZDCAD,50,"['CADCHF', 'EURCAD', 'GBPAUD', 'GBPCAD', 'GBPUSD', 'USDCAD', 'NZDCHF', 'AUDUSD']",100.0
16,AUDNZD,50,"['GBPCAD', 'GBPUSD', 'EURUSD', 'GBPCHF', 'AUDUSD', 'EURJPY', 'GBPJPY', 'CHFJPY']",100.0
