names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'USDCHF', 'CADCHF', 'EURCAD']",100.0
GBPUSD,10,"['NZDCHF', 'EURNZD']",80.0
EURUSD,10,"['NZDCHF', 'EURNZD']",80.0
USDCAD,30,"['USDCHF', 'GBPAUD', 'EURGBP']",100.0
AUDUSD,10,"['NZDCHF', 'AUDNZD', 'GBPAUD']",100.0
EURCHF,20,['AUDCAD'],80.0
CHFJPY,50,['NZDJPY'],80.0
CADCHF,10,"['EURCAD', 'EURAUD', 'CHFJPY', 'CADCHF']",80.0
AUDCHF,10,['USDCHF'],80.0
EURGBP,30,"['EURCHF', 'AUDCHF', 'GBPCHF', 'USDCAD', 'GBPJPY', 'EURGBP']",100.0
GBPCAD,10,"['NZDCHF', 'EURNZD']",80.0
EURJPY,10,"['NZDCHF', 'AUDCHF', 'EURCHF']",80.0
EURCAD,10,"['EURCAD', 'EURAUD', 'CHFJPY', 'CADCHF']",80.0
NZDJPY,10,['CHFJPY'],80.0
AUDCAD,10,['GBPAUD'],80.0
NZDCAD,50,"['CADCHF', 'EURCAD', 'GBPAUD', 'GBPCAD', 'GBPUSD', 'USDCAD', 'NZDCHF', 'AUDUSD']",100.0
AUDNZD,50,"['GBPCAD', 'GBPUSD', 'EURUSD', 'GBPCHF', 'AUDUSD', 'EURJPY', 'GBPJPY', 'CHFJPY']",100.0
