Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'USDCHF', 'CADCHF', 'EURCAD']",100.0,-0.98,S
1,GBPUSD,10,"['NZDCHF', 'EURNZD']",80.0,1.0,B
2,EURUSD,10,"['NZDCHF', 'EURNZD']",80.0,1.0,B
3,USDCAD,30,"['USDCHF', 'GBPAUD', 'EURGBP']",100.0,0.33312481962481966,B
4,AUDUSD,10,"['NZDCHF', 'AUDNZD', 'GBPAUD']",100.0,0.88,B
5,EURCHF,20,['AUDCAD'],80.0,-0.41964217808335463,S
6,CHFJPY,50,['NZDJPY'],80.0,0.44889653081320213,B
7,CADCHF,10,"['EURCAD', 'EURAUD', 'CHFJPY', 'CADCHF']",80.0,0.46,B
8,AUDCHF,10,['USDCHF'],80.0,-0.3135238095238095,S
9,EURGBP,30,"['EURCHF', 'AUDCHF', 'GBPCHF', 'USDCAD', 'GBPJPY', 'EURGBP']",80.0,0.58,B
10,GBPCAD,10,"['NZDCHF', 'EURNZD']",80.0,1.0,B
11,EURJPY,10,"['NZDCHF', 'AUDCHF', 'EURCHF']",80.0,1.0,B
12,EURCAD,10,"['EURCAD', 'EURAUD', 'CHFJPY', 'CADCHF']",80.0,-0.4,S
13,EURAUD,10,"['CHFJPY', 'EURAUD']",80.0,-0.6255238095238095,S
14,AUDCAD,10,['GBPAUD'],80.0,0.9540000000000001,B
15,NZDCAD,50,"['CADCHF', 'EURCAD', 'GBPAUD', 'GBPCAD', 'GBPUSD', 'USDCAD', 'NZDCHF', 'AUDUSD']",100.0,0.92,B
16,AUDNZD,50,"['GBPCAD', 'GBPUSD', 'EURUSD', 'GBPCHF', 'AUDUSD', 'EURJPY', 'GBPJPY', 'CHFJPY']",100.0,-0.4165238095238097,S
