Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['GBPAUD', 'GBPUSD']",100.0,-0.98,S
1,EURUSD,10,"['GBPAUD', 'GBPUSD']",100.0,1.0,B
2,USDJPY,10,['GBPUSD'],80.0,-0.9280000000000002,S
3,NZDUSD,10,['GBPJPY'],80.0,1.0,B
4,GBPCHF,20,['EURNZD'],80.0,-0.765632756132756,S
5,EURCHF,10,"['GBPJPY', 'USDJPY', 'GBPCAD']",80.0,-0.96,S
6,CADCHF,20,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD', 'GBPAUD', 'USDCHF']",100.0,-0.64,S
7,AUDCHF,15,"['EURGBP', 'GBPCHF', 'EURAUD', 'USDCAD']",80.0,-0.8449523809523809,S
8,NZDCHF,10,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD']",80.0,-0.5,S
9,GBPAUD,15,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD']",100.0,0.22,B
10,EURCAD,10,['GBPAUD'],80.0,0.986,B
11,EURAUD,10,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD']",80.0,0.26,B
12,EURNZD,10,"['EURGBP', 'GBPCHF', 'AUDNZD', 'AUDCHF']",100.0,-0.72,S
13,CADJPY,10,['EURCAD'],80.0,-1.0,S
14,AUDJPY,15,['EURCAD'],80.0,-0.6453778998779,S
15,NZDCAD,10,['USDJPY'],80.0,1.0,B
16,AUDNZD,10,"['AUDNZD', 'NZDCHF', 'USDCAD', 'EURAUD', 'CADCHF']",80.0,-1.0,S
