,names,week,needed_features,accuracy
0,USDCHF,10,"['GBPAUD', 'GBPUSD']",100.0
1,EURUSD,10,"['GBPAUD', 'GBPUSD']",100.0
2,USDJPY,10,['GBPUSD'],80.0
3,NZDUSD,10,['GBPJPY'],80.0
4,GBPCHF,20,['EURNZD'],80.0
5,EURCHF,10,"['GBPJPY', 'USDJPY', 'GBPCAD']",80.0
6,CADCHF,20,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD', 'GBPAUD', 'USDCHF']",100.0
7,AUDCHF,15,"['EURGBP', 'GBPCHF', 'EURAUD', 'USDCAD']",80.0
8,NZDCHF,10,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD']",80.0
9,GBPAUD,15,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD']",100.0
10,EURCAD,10,['GBPAUD'],80.0
11,EURAUD,10,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'CADCHF', 'AUDNZD']",80.0
12,EURNZD,10,"['EURGBP', 'GBPCHF', 'AUDNZD', 'AUDCHF']",100.0
13,CADJPY,10,['EURCAD'],80.0
14,AUDJPY,15,['EURCAD'],80.0
15,NZDCAD,10,['USDJPY'],80.0
16,AUDNZD,10,"['AUDNZD', 'NZDCHF', 'USDCAD', 'EURAUD', 'CADCHF']",80.0
