date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.20,-63.00000000000195,-65.00000000000395,-11.00000000000545,-17.000000000000348,-10.999999999994348,-13.00000000000745,-35.999999999991594,-83.00000000001262,-26.999999999999247,-41.000000000002146,-1.999999999981128,-24.000000000001798,-84.0000000000174,-31.999999999996476,-34.000000000000696,-57.00000000000216,-16.0000000000049,-4.000000000004,-114.99999999999844,,-735.0000000000261
2020.01.20,-38.0000000000047,-36.0000000000138,11.00000000000545,21.00000000000435,-9.999999999998899,-21.999999999999797,-36.999999999998145,-46.00000000000648,-31.000000000003247,-41.000000000002146,7.000000000005002,11.00000000000545,-55.000000000005045,-25.99999999999625,92.00000000000318,-37.00000000000614,17.999999999995797,17.999999999995797,-178.99999999999582,,-380.00000000001546
2020.01.20,-68.00000000000139,-60.000000000015596,4.999999999988347,15.999999999993797,12.000000000000899,-23.00000000000635,-59.99999999999339,-91.00000000000819,-39.999999999995595,-41.000000000002146,60.000000000002274,70.0000000000145,-43.00000000001525,-13.999999999995794,90.00000000001229,-96.00000000000364,66.99999999999484,22.999999999995246,-195.9999999999962,,-389.0000000000314
2020.01.20,-81.00000000000884,-87.99999999999919,-28.000000000005798,35.999999999991594,62.000000000006494,29.999999999996696,-102.00000000000209,-97.99999999999898,-60.99999999999994,-41.000000000002146,118.99999999999977,106.00000000000608,66.99999999999484,49.99999999999716,-21.00000000000435,-157.0000000000107,130.99999999999224,114.00000000000298,-177.99999999998929,,-140.00000000003345
2020.01.20,-77.00000000000485,-103.00000000000864,-65.00000000000395,46.999999999997044,55.000000000005045,37.99999999999359,-99.99999999998899,-146.0000000000008,-51.99999999999649,-24.999999999997247,120.00000000000455,137.9999999999937,36.999999999998145,72.00000000000273,12.000000000012001,-165.00000000000625,125.99999999999278,115.99999999999389,-173.00000000000094,,-145.0000000000147
2020.01.20,-60.00000000000449,-96.00000000000719,-65.00000000000395,49.99999999999449,37.00000000000925,35.999999999991594,-95.00000000000064,-140.00000000000057,-26.000000000003798,-10.999999999994348,97.00000000000841,107.99999999999699,40.99999999997994,61.00000000000705,99.00000000000463,-144.00000000000546,112.99999999999643,122.99999999999534,-173.99999999998528,,-46.000000000021615
2020.01.20,-57.00000000000705,-65.00000000000395,-58.000000000002494,51.000000000001044,38.0000000000047,36.999999999998145,-78.99999999998464,-128.0000000000001,-17.000000000000348,4.000000000004,96.00000000000364,114.99999999999844,54.99999999998284,49.99999999999716,26.0000000000149,-159.00000000000603,118.99999999999133,129.9999999999968,-147.99999999999258,,9.999999999995765
2020.01.20,-48.99999999999905,-58.000000000002494,-49.00000000001015,55.000000000005045,41.000000000002146,37.99999999999359,-79.99999999999119,-143.00000000000068,-19.00000000000235,12.000000000000899,114.00000000000432,120.00000000000898,43.999999999999595,84.00000000000318,62.000000000006494,-142.00000000001012,109.99999999999899,124.00000000000189,-165.9999999999995,,98.0000000000096
2020.01.20,-70.99999999999883,-36.999999999998145,-48.000000000003595,68.00000000000139,70.0000000000034,57.99999999999139,-106.99999999999044,-129.0000000000049,-34.000000000000696,17.999999999995797,127.00000000000955,114.0000000000141,140.99999999999113,99.00000000000375,45.000000000006146,-161.00000000000136,151.9999999999966,151.9999999999966,-173.00000000000094,,284.0000000000109
2020.01.20,-53.00000000000304,-53.999999999998494,-53.00000000001415,66.99999999999484,64.0000000000085,37.99999999999359,-92.00000000000318,-148.00000000001035,-19.999999999997797,17.999999999995797,144.00000000000546,133.00000000000534,95.999999999985,121.00000000000932,46.999999999997044,-153.0000000000058,146.99999999999713,136.99999999999824,-181.9999999999933,,256.99999999996413
2020.01.20,-53.999999999998494,-63.99999999999739,-68.00000000000139,62.99999999999084,70.0000000000034,47.9999999999925,-104.99999999999955,-142.00000000001012,-22.999999999995246,17.999999999995797,140.00000000001478,131.00000000001444,105.99999999998388,117.00000000000443,31.000000000003247,-160.0000000000108,153.99999999999858,139.00000000000023,-173.00000000000094,,227.99999999998826
