date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.20,-58.99999999999794,-4.000000000004,11.00000000000545,32.999999999994145,-3.999999999992898,-13.00000000000745,-22.999999999995246,-21.000000000000796,-17.999999999995797,-22.999999999995246,76.99999999999818,36.999999999998145,-14.000000000002899,-6.000000000000227,124.99999999999733,-25.000000000005684,41.9999999999976,34.99999999999615,-99.99999999998899,,49.999999999999844
2020.01.20,-33.000000000005244,-14.000000000002899,11.999999999989797,28.999999999990145,29.000000000001247,0.0,-35.999999999991594,-35.0000000000108,-16.0000000000049,-26.999999999999247,60.000000000002274,85.00000000000173,45.99999999999049,-12.000000000000455,116.00000000000499,-26.00000000001046,78.00000000000028,46.00000000000159,-131.99999999999878,,169.9999999999582
2020.01.20,-67.00000000000594,-22.999999999995246,4.999999999988347,60.99999999999994,65.99999999999939,36.999999999998145,-59.99999999999339,-80.0000000000125,-36.999999999998145,-5.999999999994898,125.0,114.0000000000141,133.99999999998968,60.000000000002274,104.99999999999955,-91.99999999999875,139.00000000000023,117.99999999999588,-170.00000000000347,,428.99999999998516
2020.01.20,-72.0000000000054,-66.99999999999484,-25.00000000000835,53.999999999998494,80.00000000000229,74.99999999999174,-92.99999999998754,-86.00000000001273,-44.99999999999504,-14.999999999998348,186.00000000000705,165.00000000001512,105.99999999998388,100.99999999999909,67.00000000001705,-141.00000000000534,149.99999999999457,161.00000000000003,-137.9999999999937,,463.000000000008
2020.01.20,-36.0000000000027,-83.9999999999952,-65.00000000000395,63.99999999999739,65.99999999999939,47.9999999999925,-92.00000000000318,-115.0000000000091,-12.000000000000899,4.000000000004,195.0000000000216,198.99999999999363,36.999999999998145,131.00000000000023,202.00000000001327,-100.99999999999909,141.99999999999767,131.00000000000333,-158.99999999999804,,555.0000000000089
2020.01.20,-52.000000000007596,-12.000000000012001,-9.000000000014552,89.99999999999008,40.00000000000669,37.99999999999359,-58.99999999998684,-93.00000000000352,-12.000000000000899,7.9999999999968985,114.00000000000432,140.0000000000068,70.99999999999883,73.0000000000075,134.99999999999625,-91.99999999999875,122.99999999999534,137.9999999999937,-130.99999999999224,,509.9999999999736
2020.01.20,-19.999999999997797,-46.0000000000127,-49.00000000001015,63.99999999999739,76.0000000000094,68.99999999999685,-61.99999999998429,-121.00000000000932,0.0,21.00000000000435,135.00000000001933,151.00000000001222,120.99999999999334,100.00000000000853,113.00000000000753,-120.00000000000455,152.99999999999204,159.9999999999935,-137.9999999999937,,607.000000000022
2020.01.20,-39.00000000000014,-24.000000000001798,-42.0000000000087,72.99999999998974,81.00000000000884,73.99999999999629,-78.00000000000028,-115.0000000000091,-10.999999999994348,29.999999999996696,137.00000000000045,133.00000000000534,168.99999999999693,115.99999999999966,86.0000000000083,-138.00000000000523,164.99999999999292,173.00000000000094,-136.00000000000279,,653.9999999999739
2020.01.20,-43.999999999999595,-22.999999999995246,-43.999999999999595,86.0000000000083,89.00000000000574,76.99999999999375,-82.99999999998863,-125.0,-9.00000000000345,31.999999999998696,153.00000000002,151.00000000001222,195.9999999999962,132.000000000005,92.00000000000318,-150.00000000000568,186.99999999999272,180.99999999999784,-151.9999999999966,,746.0000000000449
2020.01.20,-21.999999999999797,-46.999999999997044,-49.00000000001015,76.99999999999375,72.0000000000054,47.9999999999925,-66.99999999999484,-135.00000000000512,2.999999999997449,23.00000000000635,159.9999999999966,168.0000000000126,105.99999999998388,124.00000000000944,174.00000000000747,-108.00000000000409,154.99999999999403,139.00000000000023,-167.9999999999904,,652.9999999999982
2020.01.20,-38.0000000000047,-60.99999999999994,-66.00000000001049,66.00000000001049,101.00000000000664,83.9999999999952,-96.99999999999153,-118.00000000000921,-12.000000000000899,24.999999999997247,171.99999999999704,170.00000000000347,174.99999999999181,137.00000000000045,104.99999999999955,-142.00000000001012,187.9999999999993,180.0000000000024,-156.99999999998494,,711.9999999999918
2020.01.20,-75.9999999999983,-52.000000000007596,-38.0000000000047,60.99999999999994,98.0000000000092,109.99999999999899,-116.99999999998934,-72.00000000000273,-46.999999999997044,7.0000000000014495,170.00000000001592,154.99999999999403,170.99999999998784,111.0000000000042,-5.999999999994898,-177.0000000000067,180.99999999999784,209.9999999999991,-104.99999999999955,,584.0000000000077
2020.01.20,-69.00000000000794,-43.00000000001525,-26.999999999999247,72.99999999998974,96.00000000000719,89.99999999999008,-93.99999999999409,-78.00000000000296,-34.000000000000696,7.0000000000014495,149.0000000000009,158.0000000000137,185.99999999999727,93.00000000000352,36.0000000000138,-151.00000000001046,185.99999999999727,192.99999999999872,-131.99999999999878,,638.9999999999843
2020.01.20,-38.0000000000047,-24.000000000001798,-43.999999999999595,43.999999999999595,101.00000000000664,104.99999999999955,-75.99999999998718,-118.00000000000921,-24.999999999997247,29.999999999996696,140.00000000001478,96.00000000000719,225.99999999999287,120.00000000000455,19.00000000001345,-174.0000000000066,173.9999999999964,187.9999999999993,-120.99999999999334,,623.0000000000314
2020.01.20,-56.0000000000005,26.999999999999247,-31.000000000003247,65.00000000000395,92.00000000000318,93.99999999999409,-82.99999999998863,-103.9999999999992,-29.000000000001247,55.000000000005045,91.00000000000819,58.000000000002494,273.9999999999965,112.99999999999955,31.000000000003247,-163.0000000000109,174.99999999999181,193.99999999999417,-126.99999999998823,,676.0000000000095
2020.01.20,-79.00000000000685,45.99999999999049,-58.000000000002494,39.999999999995595,123.00000000000644,96.99999999999153,-137.9999999999937,-65.00000000001194,-60.00000000000449,89.00000000000574,55.00000000000682,0.0,394.9999999999898,129.0000000000049,53.00000000001415,-161.00000000000136,197.99999999999818,178.99999999999582,-165.9999999999995,,676.9999999999791
