Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDJPY', 'USDJPY', 'CADJPY', 'EURAUD']",100.0,-0.98,S
1,GBPUSD,20,"['GBPAUD', 'AUDCHF', 'NZDCHF']",100.0,-1.0,S
2,EURUSD,30,"['USDCHF', 'CADCHF', 'NZDCHF', 'AUDCHF', 'EURJPY', 'EURCAD']",80.0,-0.79,S
3,USDCAD,10,"['AUDCHF', 'EURAUD', 'AUDCAD']",80.0,0.4885476190476192,B
4,AUDUSD,20,['EURCAD'],80.0,0.43548879225349835,B
5,NZDUSD,20,"['EURJPY', 'CADCHF', 'NZDCAD']",80.0,0.2,B
6,EURCHF,20,"['EURJPY', 'NZDUSD']",100.0,-0.9598174603174603,S
7,CHFJPY,15,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD']",100.0,-0.03777777777777776,S
8,CADCHF,10,['NZDUSD'],80.0,-0.9460000000000001,S
9,EURGBP,10,['USDCHF'],80.0,0.22804761904761903,B
10,GBPJPY,10,['EURUSD'],80.0,1.0,B
11,GBPCAD,10,"['GBPCAD', 'GBPJPY']",80.0,0.36343650793650795,B
12,GBPAUD,20,['AUDNZD'],80.0,-0.30350890286184407,S
13,EURJPY,50,['EURUSD'],100.0,0.32973685769431,B
14,EURNZD,10,"['CADCHF', 'EURCAD', 'NZDCAD']",100.0,0.13759523809523805,B
15,NZDJPY,15,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD']",100.0,-0.05333333333333336,S
16,AUDCAD,20,"['NZDJPY', 'USDCAD', 'NZDUSD', 'CHFJPY', 'EURCAD']",80.0,0.38,B
17,NZDCAD,20,"['NZDCAD', 'AUDCAD', 'EURCAD', 'CADCHF', 'GBPCAD', 'AUDUSD']",80.0,0.8233333333333333,B
18,AUDNZD,10,"['GBPJPY', 'GBPCAD']",100.0,-0.3588968253968254,S
