,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDJPY', 'USDJPY', 'CADJPY', 'EURAUD']",100.0
1,GBPUSD,20,"['GBPAUD', 'AUDCHF', 'NZDCHF']",100.0
2,EURUSD,30,"['USDCHF', 'CADCHF', 'NZDCHF', 'AUDCHF', 'EURJPY', 'EURCAD']",80.0
3,USDCAD,10,"['AUDCHF', 'EURAUD', 'AUDCAD']",80.0
4,AUDUSD,20,['EURCAD'],80.0
5,NZDUSD,20,"['EURJPY', 'CADCHF', 'NZDCAD']",80.0
6,EURCHF,20,"['EURJPY', 'NZDUSD']",100.0
7,CHFJPY,15,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD']",100.0
8,CADCHF,10,['NZDUSD'],80.0
9,EURGBP,10,['USDCHF'],80.0
10,GBPJPY,10,['EURUSD'],80.0
11,GBPCAD,10,"['GBPCAD', 'GBPJPY']",80.0
12,GBPAUD,20,['AUDNZD'],80.0
13,EURJPY,50,['EURUSD'],100.0
14,EURNZD,10,"['CADCHF', 'EURCAD', 'NZDCAD']",100.0
15,NZDJPY,15,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD']",100.0
16,AUDCAD,20,"['NZDJPY', 'USDCAD', 'NZDUSD', 'CHFJPY', 'EURCAD']",80.0
17,NZDCAD,20,"['NZDCAD', 'AUDCAD', 'EURCAD', 'CADCHF', 'GBPCAD', 'AUDUSD']",80.0
18,AUDNZD,10,"['GBPJPY', 'GBPCAD']",100.0
