names,week,needed_features,accuracy
USDCHF,10,"['AUDJPY', 'USDJPY', 'CADJPY', 'EURAUD']",100.0
GBPUSD,20,"['GBPAUD', 'AUDCHF', 'NZDCHF']",100.0
EURUSD,30,"['USDCHF', 'CADCHF', 'NZDCHF', 'AUDCHF', 'EURJPY', 'EURCAD']",80.0
USDCAD,10,"['AUDCHF', 'EURAUD', 'AUDCAD']",80.0
AUDUSD,20,['EURCAD'],80.0
NZDUSD,20,"['EURJPY', 'CADCHF', 'NZDCAD']",80.0
EURCHF,20,"['EURJPY', 'NZDUSD']",100.0
CHFJPY,15,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD']",100.0
CADCHF,10,['NZDUSD'],80.0
GBPJPY,10,['EURUSD'],80.0
GBPCAD,10,"['GBPCAD', 'GBPJPY']",100.0
GBPAUD,20,['AUDNZD'],80.0
EURJPY,50,['EURUSD'],100.0
EURNZD,10,"['CADCHF', 'EURCAD', 'NZDCAD']",100.0
NZDJPY,15,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD']",100.0
AUDNZD,10,"['GBPJPY', 'GBPCAD']",100.0
