date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.10.05,-27.999999999994696,-11.999999999989797,0.0,-28.000000000005798,-4.999999999999449,-41.9999999999976,-39.999999999995595,-9.00000000000345,-78.00000000000028,-179.99999999998016,-21.999999999988695,-35.999999999991594,-17.000000000000348,-85.00000000000796,-4.0000000000048885,-17.999999999995797,-51.99999999999649,,-655.9999999999526
2020.10.05,-46.999999999997044,-21.999999999988695,21.000000000000796,-26.999999999999247,18.0000000000069,-62.000000000006494,-82.00000000000429,2.999999999997449,-117.99999999999588,-132.99999999998312,59.000000000009045,-32.999999999994145,11.00000000000545,-153.99999999999636,57.00000000000216,2.000000000002,-103.99999999999298,,-610.9999999999345
2020.10.05,-24.000000000001798,-41.99999999998649,140.99999999999113,-45.000000000006146,-34.000000000000696,-57.00000000000705,-90.99999999999665,22.999999999995246,-63.99999999999739,8.000000000008,-181.9999999999933,-42.0000000000087,-124.99999999999733,-216.00000000000819,115.99999999999966,-85.00000000000173,-46.00000000000159,,-765.000000000013
2020.10.05,-177.00000000000495,-26.999999999999247,161.99999999999193,-20.000000000020002,-15.999999999993797,-14.000000000002899,-255.00000000000523,-56.0000000000005,-173.00000000000094,-79.99999999999119,67.00000000001705,-32.999999999994145,41.000000000002146,-219.0000000000083,104.99999999998977,-21.999999999999797,-17.999999999995797,,-735.0000000000158
2020.10.05,-312.9999999999966,-42.999999999993044,214.9999999999892,-62.000000000006494,-45.99999999999049,-35.00000000000725,-401.00000000000693,-168.00000000000148,-197.99999999999818,-73.99999999999629,104.00000000001519,-41.000000000002146,5.000000000010552,-266.00000000000534,165.99999999999682,-29.999999999996696,-15.999999999993797,,-1202.9999999999832
2020.10.05,-319.99999999999807,-66.99999999999484,233.99999999999466,-79.00000000000685,-92.99999999999864,-21.999999999999797,-409.99999999999926,-172.00000000000549,-197.99999999999818,-39.999999999995595,-34.99999999998504,-43.999999999999595,-75.00000000000284,-298.0000000000018,165.99999999999682,-80.00000000000229,-3.999999999992898,,-1536.9999999999898
2020.10.05,-161.99999999999548,-109.99999999998789,230.99999999999454,-184.00000000000637,-231.99999999999886,-170.00000000000347,-185.99999999999727,-24.000000000001798,-39.00000000000014,-82.99999999998863,-173.00000000000094,-24.000000000001798,-316.0000000000052,-454.00000000000773,195.99999999999795,-192.00000000000327,-107.99999999999699,,-2030.0000000000034
2020.10.05,-231.0000000000034,-156.00000000000057,268.99999999999125,-213.00000000001873,-265.99999999999955,-172.00000000000549,-211.99999999998997,-29.000000000001247,25.00000000000835,-124.99999999999733,-141.99999999999767,-7.0000000000014495,-314.99999999999864,-489.0000000000043,295.0000000000017,-212.00000000000108,-98.99999999999353,,-2079.000000000012
2020.10.05,-209.9999999999991,-157.99999999999147,256.0000000000002,-223.00000000001762,-200.00000000000017,-121.00000000000443,-181.00000000000892,-5.000000000010552,13.00000000000745,-40.99999999997994,-147.99999999999258,17.000000000000348,-200.00000000000017,-418.00000000000637,284.9999999999966,-139.99999999999568,-34.000000000000696,,-1508.0000000000032
2020.10.05,-261.0000000000001,-224.99999999998633,237.99999999999955,-220.00000000002018,-226.99999999999943,-136.99999999999824,-200.00000000000017,-40.00000000000669,0.0,-68.99999999998573,-162.99999999997982,-80.99999999999774,-177.00000000000495,-433.9999999999975,284.9999999999966,-165.00000000000404,-42.999999999993044,,-1918.9999999999777
