names,week,needed_features,accuracy
USDCHF,50,"['NZDCAD', 'USDJPY']",100.0
EURUSD,50,"['NZDCAD', 'GBPUSD']",80.0
USDJPY,10,"['AUDCAD', 'AUDUSD', 'AUDCHF']",100.0
USDCAD,50,"['AUDJPY', 'EURNZD', 'EURCHF']",100.0
NZDUSD,50,"['EURCHF', 'EURGBP', 'EURJPY', 'GBPUSD']",80.0
EURCHF,10,"['USDJPY', 'AUDCAD', 'EURCAD']",100.0
CHFJPY,30,['NZDCAD'],80.0
CADCHF,10,['EURUSD'],100.0
GBPCAD,10,"['CADJPY', 'EURJPY', 'USDCAD']",100.0
GBPAUD,10,"['EURUSD', 'EURGBP', 'GBPCHF', 'NZDCAD']",80.0
EURCAD,10,"['AUDUSD', 'EURUSD']",100.0
EURAUD,10,['NZDJPY'],100.0
AUDJPY,30,['EURNZD'],80.0
NZDJPY,20,"['EURCHF', 'GBPAUD']",80.0
AUDCAD,10,['AUDUSD'],80.0
NZDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",100.0
