Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['NZDCAD', 'USDJPY']",100.0,0.3239723988340221,B
1,EURUSD,50,"['NZDCAD', 'GBPUSD']",80.0,-0.2232110484503607,S
2,USDJPY,10,"['AUDCAD', 'AUDUSD', 'AUDCHF']",100.0,1.0,B
3,USDCAD,50,"['AUDJPY', 'EURNZD', 'EURCHF']",80.0,0.2474175171233995,B
4,AUDUSD,30,['EURNZD'],80.0,-0.09402844687132614,S
5,NZDUSD,50,"['EURCHF', 'EURGBP', 'EURJPY', 'GBPUSD']",80.0,-0.42504761904761923,S
6,EURCHF,10,"['USDJPY', 'AUDCAD', 'EURCAD']",100.0,1.0,B
7,CADCHF,10,['EURUSD'],100.0,0.7441984126984126,B
8,AUDCHF,20,['AUDCHF'],80.0,0.05474241771300595,B
9,GBPCAD,10,"['CADJPY', 'EURJPY', 'USDCAD']",100.0,-0.732761904761905,S
10,GBPAUD,10,"['EURUSD', 'EURGBP', 'GBPCHF', 'NZDCAD']",100.0,0.86,B
11,EURCAD,10,"['AUDUSD', 'EURUSD']",80.0,-0.6490079365079368,S
12,EURAUD,10,['NZDJPY'],100.0,0.988,B
13,AUDJPY,30,['EURNZD'],80.0,-0.39126301639536953,S
14,NZDJPY,20,"['EURCHF', 'GBPAUD']",80.0,1.0,B
15,AUDCAD,10,['AUDUSD'],80.0,-0.26897619047619054,S
16,NZDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",100.0,-1.0,S
