,names,week,needed_features,accuracy
0,USDCHF,50,"['NZDCAD', 'USDJPY']",100.0
1,EURUSD,50,"['NZDCAD', 'GBPUSD']",80.0
2,USDJPY,10,"['AUDCAD', 'AUDUSD', 'AUDCHF']",100.0
3,USDCAD,50,"['AUDJPY', 'EURNZD', 'EURCHF']",80.0
4,AUDUSD,30,['EURNZD'],80.0
5,NZDUSD,50,"['EURCHF', 'EURGBP', 'EURJPY', 'GBPUSD']",80.0
6,EURCHF,10,"['USDJPY', 'AUDCAD', 'EURCAD']",100.0
7,CADCHF,10,['EURUSD'],100.0
8,AUDCHF,20,['AUDCHF'],80.0
9,GBPCAD,10,"['CADJPY', 'EURJPY', 'USDCAD']",100.0
10,GBPAUD,10,"['EURUSD', 'EURGBP', 'GBPCHF', 'NZDCAD']",100.0
11,EURCAD,10,"['AUDUSD', 'EURUSD']",80.0
12,EURAUD,10,['NZDJPY'],100.0
13,AUDJPY,30,['EURNZD'],80.0
14,NZDJPY,20,"['EURCHF', 'GBPAUD']",80.0
15,AUDCAD,10,['AUDUSD'],80.0
16,NZDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",100.0
