names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['EURUSD'],80.0,-0.9640000000000001,S
GBPUSD,10,['NZDJPY'],80.0,0.9840000000000001,B
EURUSD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY', 'EURUSD', 'GBPUSD']",80.0,1.0,B
USDJPY,15,"['EURCAD', 'AUDCHF', 'GBPCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'EURAUD']",100.0,-0.72,S
AUDUSD,10,['NZDJPY'],80.0,1.0,B
CHFJPY,10,['EURUSD'],80.0,0.982,B
CADCHF,50,"['NZDCAD', 'AUDCAD', 'EURCAD', 'EURUSD']",80.0,-0.7313824231324229,S
NZDCHF,10,['NZDJPY'],80.0,1.0,B
GBPJPY,50,['EURUSD'],80.0,0.4136398689836249,B
GBPCAD,10,"['CADJPY', 'GBPJPY', 'EURJPY', 'NZDJPY', 'USDCAD']",80.0,1.0,B
GBPAUD,10,"['EURGBP', 'GBPCHF']",100.0,-0.3212380952380952,S
EURCAD,10,"['AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY', 'GBPUSD']",100.0,1.0,B
CADJPY,10,"['EURGBP', 'GBPCHF']",100.0,0.37136507936507934,B
AUDCAD,10,"['AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY', 'GBPUSD']",100.0,1.0,B
NZDCAD,10,"['EURAUD', 'AUDUSD', 'NZDUSD', 'EURUSD', 'NZDJPY', 'GBPUSD']",80.0,0.46,B
AUDNZD,50,"['GBPCAD', 'EURGBP']",80.0,0.36976236618932135,B
