names,week,needed_features,accuracy
USDCHF,50,"['NZDCAD', 'USDJPY']",100.0
GBPUSD,10,"['EURGBP', 'GBPCHF']",80.0
EURUSD,50,"['NZDCAD', 'GBPUSD']",80.0
USDJPY,50,['AUDCAD'],80.0
USDCAD,10,['AUDJPY'],80.0
NZDUSD,20,['EURGBP'],80.0
GBPCHF,10,['NZDCAD'],80.0
EURCHF,10,['AUDCAD'],80.0
CHFJPY,30,['NZDCAD'],80.0
CADCHF,20,['EURCAD'],100.0
AUDCHF,15,['USDJPY'],80.0
EURGBP,10,['NZDCAD'],80.0
GBPJPY,15,['EURAUD'],80.0
GBPCAD,10,"['USDCAD', 'CADJPY', 'EURJPY']",100.0
GBPAUD,15,"['EURUSD', 'EURGBP', 'GBPCHF', 'CHFJPY', 'AUDJPY', 'AUDUSD', 'AUDCAD']",80.0
EURCAD,50,"['AUDUSD', 'AUDCAD', 'GBPCAD', 'EURJPY', 'NZDUSD', 'EURCAD']",100.0
EURAUD,10,['NZDJPY'],100.0
CADJPY,20,"['EURJPY', 'EURCAD']",80.0
NZDJPY,15,['GBPAUD'],80.0
NZDCAD,10,"['AUDUSD', 'GBPCAD', 'NZDUSD']",100.0
