Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDCHF', 'EURCHF']",100.0,-0.98,S
1,GBPUSD,10,['EURNZD'],80.0,0.2980238095238095,B
2,USDJPY,20,"['AUDCAD', 'USDCAD']",100.0,0.05065873015873014,B
3,USDCAD,10,['EURNZD'],80.0,-0.349595238095238,S
4,AUDUSD,10,"['EURNZD', 'EURAUD']",100.0,0.35134126984126984,B
5,GBPCHF,10,"['NZDCHF', 'AUDNZD']",100.0,0.981,B
6,CHFJPY,10,['EURAUD'],80.0,-0.944,S
7,AUDCHF,50,['AUDNZD'],80.0,0.1741908390726813,B
8,NZDCHF,10,['AUDNZD'],80.0,0.976,B
9,EURGBP,50,['EURGBP'],80.0,0.3059455361523983,B
10,GBPJPY,50,"['GBPAUD', 'AUDNZD', 'USDJPY', 'USDCHF', 'GBPUSD', 'NZDUSD', 'CADCHF', 'USDCAD', 'AUDUSD']",100.0,-0.9166666666666667,S
11,GBPCAD,15,['AUDUSD'],100.0,-1.0,S
12,GBPAUD,20,['NZDCHF'],80.0,0.5363460705960709,B
13,EURCAD,15,"['EURUSD', 'GBPUSD', 'NZDCAD', 'USDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",100.0,-0.78,S
14,EURNZD,20,['CADJPY'],80.0,0.38925102675102663,B
15,CADJPY,50,"['USDCAD', 'GBPCAD', 'EURCHF', 'NZDCAD']",80.0,-0.2189761904761905,S
16,AUDCAD,10,"['AUDCHF', 'EURAUD']",80.0,0.48,B
17,NZDCAD,15,"['USDCHF', 'GBPAUD', 'AUDCHF', 'CADCHF']",100.0,-0.44,S
18,AUDNZD,15,"['USDCHF', 'CADCHF', 'USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD']",80.0,0.6516666666666667,B
