names,week,needed_features,accuracy
USDCHF,10,"['AUDCHF', 'EURCHF']",80.0
GBPUSD,10,['EURNZD'],80.0
EURUSD,30,"['AUDNZD', 'GBPAUD', 'USDJPY']",80.0
USDJPY,20,"['AUDCAD', 'USDCAD']",100.0
USDCAD,10,['EURNZD'],80.0
AUDUSD,10,"['EURNZD', 'EURAUD']",100.0
NZDUSD,10,['EURNZD'],80.0
GBPCHF,10,"['NZDCHF', 'AUDNZD']",100.0
CHFJPY,10,['EURAUD'],80.0
AUDCHF,50,['AUDNZD'],80.0
NZDCHF,10,['AUDNZD'],80.0
EURGBP,50,['EURGBP'],80.0
GBPJPY,50,"['GBPAUD', 'AUDNZD', 'USDJPY', 'USDCHF', 'GBPUSD', 'NZDUSD', 'CADCHF', 'USDCAD', 'AUDUSD']",100.0
GBPCAD,15,['AUDUSD'],100.0
GBPAUD,20,['NZDCHF'],80.0
EURCAD,15,"['EURUSD', 'GBPUSD', 'NZDCAD', 'USDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",100.0
EURNZD,20,['CADJPY'],80.0
AUDCAD,10,"['AUDCHF', 'EURAUD']",80.0
NZDCAD,15,"['USDCHF', 'GBPAUD', 'AUDCHF', 'CADCHF']",100.0
AUDNZD,15,"['USDCHF', 'CADCHF', 'USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD']",80.0
