,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDCHF', 'EURCHF']",100.0
1,GBPUSD,10,['EURNZD'],80.0
2,USDJPY,20,"['AUDCAD', 'USDCAD']",100.0
3,USDCAD,10,['EURNZD'],80.0
4,AUDUSD,10,"['EURNZD', 'EURAUD']",100.0
5,GBPCHF,10,"['NZDCHF', 'AUDNZD']",100.0
6,CHFJPY,10,['EURAUD'],80.0
7,AUDCHF,50,['AUDNZD'],80.0
8,NZDCHF,10,['AUDNZD'],80.0
9,EURGBP,50,['EURGBP'],80.0
10,GBPJPY,50,"['GBPAUD', 'AUDNZD', 'USDJPY', 'USDCHF', 'GBPUSD', 'NZDUSD', 'CADCHF', 'USDCAD', 'AUDUSD']",100.0
11,GBPCAD,15,['AUDUSD'],100.0
12,GBPAUD,20,['NZDCHF'],80.0
13,EURCAD,15,"['EURUSD', 'GBPUSD', 'NZDCAD', 'USDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'NZDCHF']",100.0
14,EURNZD,20,['CADJPY'],80.0
15,CADJPY,50,"['USDCAD', 'GBPCAD', 'EURCHF', 'NZDCAD']",80.0
16,AUDCAD,10,"['AUDCHF', 'EURAUD']",80.0
17,NZDCAD,15,"['USDCHF', 'GBPAUD', 'AUDCHF', 'CADCHF']",100.0
18,AUDNZD,15,"['USDCHF', 'CADCHF', 'USDJPY', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD']",80.0
