date,USDJPY,USDCAD,GBPCHF,EURCHF,NZDCHF,EURGBP,GBPCAD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.20,-70.99999999999795,-323.0000000000066,-106.00000000000608,-60.99999999999994,0.0,-80.00000000000229,-188.9999999999947,-364.00000000000875,-174.99999999999181,0.0,,-1369.0000000000082
2015.04.20,-43.00000000000637,-273.9999999999965,-85.00000000000173,-17.000000000000348,124.00000000000189,-26.000000000003798,56.000000000011596,-341.00000000001353,-151.9999999999966,17.000000000000348,,-741.000000000005
2015.04.20,-4.0000000000048885,-239.99999999999577,-25.00000000000835,-2.999999999997449,137.9999999999937,11.00000000000545,107.00000000001265,-350.00000000000585,-102.99999999999754,43.00000000001525,,-425.9999999999828
2015.04.20,-16.999999999995907,-187.99999999998818,116.99999999998934,15.999999999993797,88.99999999999464,29.999999999996696,108.00000000001918,-697.9999999999986,-278.00000000000045,-120.99999999999334,,-941.9999999999828
2015.04.20,-52.00000000000671,-245.99999999999068,95.00000000000064,-25.00000000000835,148.0000000000037,34.000000000000696,13.000000000018552,-392.00000000001455,-124.99999999999733,70.0000000000145,,-479.9999999999796
2015.04.20,24.00000000000091,-326.9999999999884,80.99999999999774,1.999999999990898,239.99999999999577,12.999999999996348,38.0000000000047,-442.00000000000904,-148.99999999999915,36.0000000000138,,-483.9999999999964
2015.04.20,49.99999999999716,-417.0000000000007,72.99999999998974,-28.000000000005798,264.999999999993,9.00000000000345,-41.99999999998649,-569.0000000000194,-190.99999999999673,5.000000000010552,,-845.0000000000151
2015.04.20,-25.99999999999625,-459.0000000000094,131.99999999999878,-31.000000000003247,307.99999999999716,17.000000000000348,-98.99999999998244,-465.0000000000043,-110.99999999999443,79.00000000000685,,-654.9999999999869
2015.04.20,-43.99999999999693,-466.9999999999952,174.00000000000747,-48.000000000003595,283.99999999999534,24.000000000001798,-76.99999999999375,-489.0000000000061,-87.99999999999919,25.00000000000835,,-705.9999999999818
2015.04.20,-28.000000000005798,-482.999999999989,201.99999999999108,-22.0000000000109,371.99999999999454,46.00000000000159,-168.99999999999693,-580.0000000000027,-111.99999999998988,-11.00000000000545,,-785.0000000000135
