date,USDJPY,USDCAD,GBPCHF,EURCHF,NZDCHF,EURGBP,GBPCAD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.20,-24.00000000000091,-256.99999999999613,4.000000000004,-19.00000000001345,209.00000000000364,7.0000000000014495,101.00000000001774,-240.00000000001796,-87.99999999999919,182.0000000000155,,-124.99999999998536
2015.04.20,4.9999999999954525,-147.99999999999258,-11.00000000000545,78.00000000000028,148.0000000000037,26.000000000003798,240.00000000001796,-213.00000000001873,-106.99999999999044,104.00000000001519,,122.00000000002916
2015.04.20,30.9999999999917,-157.00000000000713,134.99999999999625,42.999999999993044,239.99999999999577,58.99999999999794,162.00000000001768,-321.0000000000157,-64.99999999999284,70.99999999999883,,197.99999999997553
2015.04.20,-10.000000000005116,-85.00000000000173,141.99999999999767,24.000000000001798,178.99999999999582,41.9999999999976,188.00000000001037,-169.00000000001913,13.00000000000745,164.00000000000858,,487.9999999999933
2015.04.20,51.9999999999925,-235.00000000000742,113.99999999999189,45.99999999999049,282.99999999999994,44.99999999999504,152.0000000000188,-387.000000000004,-119.99999999999788,73.99999999999629,,23.99999999997567
2015.04.20,96.00000000000364,-297.9999999999983,95.00000000000064,24.999999999986144,263.99999999999756,16.0000000000049,47.00000000001925,-309.0000000000037,-54.999999999993946,39.00000000001125,,-79.99999999997257
2015.04.20,78.00000000000296,-401.00000000000693,170.99999999998784,-4.000000000004,358.9999999999982,36.999999999998145,-5.999999999994898,-464.00000000001995,-101.99999999999099,83.9999999999952,,-248.00000000003448
2015.04.20,-24.00000000000091,-401.00000000000693,187.00000000000384,2.999999999997449,317.9999999999961,48.99999999999905,-39.999999999995595,-392.9999999999989,-21.999999999999797,96.00000000000719,,-226.9999999999985
2015.04.20,12.999999999991019,-463.9999999999977,208.00000000000819,1.0000000000065512,375.9999999999986,60.00000000000449,-18.999999999991246,-487.99999999999955,-87.99999999999919,32.999999999994145,,-367.99999999998477
2015.04.20,-22.00000000000557,-306.9999999999906,289.0000000000059,14.000000000002899,397.0000000000029,114.00000000000298,27.00000000002145,-563.0000000000024,-85.99999999999719,-11.00000000000545,,-147.999999999965
2015.04.20,58.9999999999975,-377.9999999999894,322.00000000000006,-5.999999999994898,376.99999999999403,111.00000000000554,28.000000000005798,-489.0000000000061,-35.999999999991594,-11.00000000000545,,-22.99999999998448
2015.04.20,58.9999999999975,-397.0000000000029,316.99999999998954,-12.000000000012001,464.9999999999932,104.00000000000409,-67.9999999999792,-651.0000000000016,-106.99999999999044,-69.9999999999923,,-359.9999999999941
2015.04.20,72.00000000000273,-456.9999999999963,303.9999999999932,-22.0000000000109,486.999999999993,83.9999999999952,-143.99999999998857,-668.0000000000019,-106.99999999999044,-83.9999999999952,,-534.9999999999992
