names,week,needed_features,accuracy
USDCHF,10,['CHFJPY'],80.0
EURUSD,15,"['AUDCAD', 'NZDCHF', 'AUDUSD', 'NZDUSD', 'NZDCAD', 'AUDCHF']",80.0
USDJPY,10,['AUDCAD'],80.0
AUDUSD,10,['AUDCAD'],80.0
NZDUSD,15,['AUDCAD'],80.0
GBPCHF,15,"['NZDCHF', 'AUDCHF', 'AUDJPY', 'NZDCAD', 'NZDUSD']",80.0
EURCHF,30,"['NZDJPY', 'AUDNZD', 'USDJPY']",80.0
AUDCHF,10,"['AUDCAD', 'AUDUSD']",100.0
GBPJPY,15,"['AUDJPY', 'AUDCHF']",80.0
GBPCAD,10,"['AUDNZD', 'EURCAD', 'EURCHF']",100.0
GBPAUD,50,"['EURGBP', 'AUDCAD', 'GBPCHF']",80.0
EURCAD,50,"['NZDCAD', 'NZDUSD', 'EURNZD', 'NZDCHF', 'EURJPY', 'NZDJPY', 'CADJPY']",80.0
EURNZD,10,['AUDCHF'],80.0
CADJPY,10,['USDCAD'],80.0
AUDJPY,15,['AUDCAD'],100.0
NZDJPY,10,['EURGBP'],80.0
NZDCAD,10,['AUDCAD'],80.0
