date,USDCHF,USDCAD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,AUDCAD,NZDCAD,empty,sum
2019.05.13,75.99999999998718,53.999999999998494,-167.00000000000603,91.00000000000774,3.0000000000085514,-88.99999999999464,46.999999999997044,-115.0000000000091,-139.00000000000023,-12.999999999996348,-55.999999999997385,8.999999999992347,2.999999999997449,-65.00000000000395,,-361.0000000000189
2019.05.13,5.999999999994898,-12.999999999996348,-69.00000000000794,48.000000000003595,-4.999999999999449,-83.9999999999952,62.99999999999084,-127.9999999999859,-107.99999999999699,-158.0000000000137,-54.000000000002046,-65.00000000000395,-12.000000000000899,-87.00000000000374,,-666.0000000000168
2019.05.13,56.99999999999594,114.0000000000141,-188.9999999999947,29.000000000001247,36.999999999998145,-96.99999999999153,58.99999999999794,-125.0,-334.9999999999964,-324.0000000000132,-6.000000000000227,-154.0000000000097,-88.99999999999464,-128.00000000000588,,-1150.9999999999989
2019.05.13,28.999999999990145,110.00000000001009,-130.99999999999224,13.00000000000745,-13.999999999991797,-41.9999999999976,60.99999999999994,-150.00000000000568,-309.0000000000037,-377.0000000000051,-31.999999999996476,-205.00000000001074,-43.00000000000415,-75.9999999999983,,-1165.9999999999982
2019.05.13,1.0000000000065512,110.00000000001009,-133.00000000000534,-7.9999999999968985,-14.999999999998348,-51.99999999999649,53.999999999998494,-157.99999999998704,-350.00000000000585,-381.0000000000091,-27.000000000001023,-194.0000000000053,-70.99999999999883,-114.99999999999844,,-1338.9999999999875
2019.05.13,-22.0000000000109,229.99999999999687,-82.00000000000429,-90.99999999999665,-112.99999999999643,34.000000000000696,58.99999999999794,-3.9999999999906777,-479.0000000000072,-564.9999999999933,99.00000000000375,-363.0000000000022,-43.999999999999595,-98.0000000000092,,-1439.0000000000111
2019.05.13,14.000000000002899,161.00000000001114,-130.0000000000079,-24.000000000001798,-87.99999999999919,8.000000000008,44.99999999999504,-102.00000000000387,-391.000000000008,-571.0000000000103,37.00000000000614,-341.00000000001353,4.000000000004,-55.000000000005045,,-1433.0000000000223
2019.05.13,18.0000000000069,171.00000000001003,-136.00000000000279,-29.000000000001247,-96.99999999999153,35.00000000000725,24.999999999997247,-97.00000000000841,-406.00000000001745,-601.000000000007,70.00000000000739,-327.00000000001063,12.000000000000899,-23.00000000000635,,-1385.0000000000157
2019.05.13,-11.00000000000545,116.00000000000499,-100.99999999999554,-18.999999999991246,-82.99999999999974,56.0000000000005,47.9999999999925,-110.99999999999,-340.00000000000693,-517.0000000000119,24.00000000000091,-297.0000000000139,7.0000000000014495,12.000000000000899,,-1216.0000000000136
2019.05.13,-1.0000000000065512,178.00000000001148,-141.99999999999767,-47.9999999999925,-112.99999999999643,69.00000000000794,26.999999999999247,-210.9999999999843,-453.99999999999886,-646.9999999999976,-28.999999999996362,-371.99999999999454,9.00000000000345,0.999999999995449,,-1732.9999999999475
2019.05.13,7.0000000000014495,212.99999999999653,-153.00000000000313,-60.99999999999994,-168.00000000000148,109.99999999999899,6.999999999990347,-161.00000000000136,-502.00000000000244,-822.0000000000116,40.00000000000625,-483.99999999999557,68.00000000000139,39.00000000000014,,-1867.0000000000202
2019.05.13,19.999999999997797,188.9999999999947,-181.9999999999933,-36.999999999998145,-126.99999999999933,73.00000000000084,1.999999999990898,-186.00000000000705,-487.0000000000152,-751.9999999999972,25.99999999999625,-412.00000000001234,41.000000000002146,15.999999999993797,,-1816.000000000046
2019.05.13,8.000000000008,201.00000000000674,-168.99999999999693,-53.999999999998494,-173.9999999999964,104.00000000000409,8.999999999992347,-189.99999999999773,-506.0000000000064,-849.0000000000109,13.999999999995794,-509.00000000000387,82.00000000000429,36.999999999998145,,-1996.0000000000011
2019.05.13,18.0000000000069,202.9999999999976,-168.0000000000126,-46.999999999997044,-154.99999999999403,75.00000000000284,-9.999999999998899,-192.00000000000728,-489.0000000000061,-802.0000000000139,37.00000000000614,-435.0000000000076,68.00000000000139,8.999999999992347,,-1888.0000000000305
2019.05.13,21.999999999988695,194.0000000000053,-154.99999999999403,-37.99999999999359,-130.99999999999224,68.00000000000139,0.0,-181.99999999998795,-452.00000000000796,-717.000000000012,31.999999999996476,-383.0,46.00000000000159,8.999999999992347,,-1687.000000000002
2019.05.13,46.999999999997044,175.00000000001404,-171.00000000001003,-9.999999999998899,-110.99999999999443,64.0000000000085,9.999999999998899,-176.9999999999925,-411.0000000000058,-692.0000000000038,22.999999999996135,-378.00000000001165,53.999999999998494,35.999999999991594,,-1541.0000000000123
2019.05.13,45.99999999999049,202.00000000001327,-164.00000000000858,-21.999999999999797,-164.99999999999292,99.00000000000463,10.999999999994348,-127.00000000000955,-436.00000000001415,-819.0000000000142,61.99999999999761,-492.0000000000035,107.00000000000153,66.99999999999484,,-1631.000000000046
2019.05.13,45.000000000006146,165.00000000001512,-195.00000000001182,-4.999999999999449,-147.99999999999258,84.0000000000063,0.0,-157.99999999998704,-428.00000000000614,-814.0000000000036,55.00000000000682,-462.0000000000068,107.00000000000153,68.00000000000139,,-1685.9999999999702
2019.05.13,-39.999999999995595,224.000000000002,-120.99999999999334,-100.99999999999554,-212.99999999999653,147.00000000000824,4.999999999999449,-181.99999999998795,-555.0000000000166,-886.000000000009,25.99999999999625,-536.0000000000032,77.00000000000485,39.999999999995595,,-2114.9999999999914
2019.05.13,-56.99999999999594,205.00000000001074,-90.00000000001229,-102.99999999999754,-251.99999999999667,184.00000000000637,-11.00000000000545,-180.00000000000682,-514.0000000000144,-947.000000000009,52.99999999999727,-554.00000000001,124.00000000000189,86.99999999999264,,-2055.000000000039
2019.05.13,-66.00000000001049,165.9999999999995,31.000000000003247,-88.99999999999464,-273.000000000001,174.00000000000747,44.99999999999504,32.00000000001069,-326.0000000000041,-832.9999999999949,150.00000000000568,-564.000000000009,170.99999999999892,87.99999999999919,,-1293.9999999999943
2019.05.13,-56.000000000011596,170.00000000000347,-52.99999999999194,-80.99999999999774,-251.99999999999667,182.99999999999983,2.999999999997449,-14.999999999986358,-422.00000000001125,-895.0000000000014,171.99999999999704,-540.0000000000072,151.9999999999966,108.99999999999244,,-1525.0000000000173
