date,USDCHF,USDCAD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,AUDCAD,NZDCAD,empty,sum
2019.05.13,0.0,0.0,-229.99999999999687,0.0,-3.999999999992898,-124.99999999999733,0.0,-138.00000000000523,-189.00000000001694,-158.0000000000137,-87.99999999999386,-79.00000000000685,-153.99999999999858,-70.99999999999883,,-1236.0000000000211
2019.05.13,-204.00000000000418,-24.000000000001798,-232.00000000000998,-168.00000000000148,-157.99999999999147,-141.00000000000225,10.999999999994348,-229.99999999998977,-253.00000000001432,-197.00000000000273,-162.9999999999967,-110.99999999999443,-129.9999999999968,-133.00000000000534,,-2133.0000000000173
2019.05.13,-26.999999999999247,-28.000000000005798,-200.00000000000017,19.00000000000235,-27.999999999994696,-154.99999999999403,53.999999999998494,-221.00000000000364,-334.9999999999964,-341.00000000001353,-111.99999999999477,-181.00000000000892,-97.00000000000264,-131.99999999999878,,-1784.000000000012
2019.05.13,28.999999999990145,97.9999999999981,-197.00000000000273,11.00000000000545,-20.999999999993246,-103.99999999999298,47.9999999999925,-188.99999999999295,-351.0000000000124,-405.0000000000109,-60.000000000002274,-238.0000000000049,-97.00000000000264,-131.99999999999878,,-1608.000000000028
2019.05.13,-8.999999999992347,96.00000000000719,-141.99999999999767,-14.999999999998348,-42.999999999993044,-70.99999999999883,51.99999999999649,-162.9999999999825,-368.00000000001273,-432.9999999999945,-43.99999999999693,-256.00000000001177,-77.00000000000485,-129.00000000000134,,-1601.9999999999811
2019.05.13,-41.000000000002146,110.00000000001009,-133.00000000000534,-91.99999999999208,-114.99999999999844,-51.000000000001044,39.999999999995595,-164.99999999999204,-479.0000000000072,-571.9999999999948,-37.9999999999967,-364.9999999999931,-85.00000000000173,-131.00000000000333,,-2116.9999999999823
2019.05.13,-32.999999999994145,158.99999999999804,-160.00000000000458,-98.99999999999353,-161.99999999999548,0.0,31.999999999998696,-109.00000000000887,-517.9999999999962,-739.0000000000008,30.000000000001137,-489.0000000000061,-49.99999999999449,-108.00000000000809,,-2246.0000000000045
2019.05.13,-1.0000000000065512,154.0000000000097,-165.9999999999995,-37.99999999999359,-115.99999999999389,8.000000000008,10.999999999994348,-131.00000000000023,-434.000000000001,-661.0000000000005,24.00000000000091,-388.0000000000106,-4.999999999999449,-56.0000000000005,,-1798.9999999999927
2019.05.13,-12.000000000012001,110.99999999999443,-161.99999999999548,-36.999999999998145,-105.99999999999498,24.000000000001798,17.000000000000348,-177.99999999999727,-429.00000000001273,-632.9999999999947,-4.9999999999954525,-354.0000000000099,-9.999999999998899,-23.00000000000635,,-1797.0000000000193
2019.05.13,-14.000000000002899,110.00000000001009,-141.99999999999767,-52.99999999999194,-127.99999999999478,26.000000000003798,26.999999999999247,-211.9999999999891,-463.0000000000134,-661.0000000000005,-33.00000000000125,-394.00000000000546,-16.0000000000049,-37.00000000000925,,-1989.999999999998
2019.05.13,-2.999999999997449,160.00000000000458,-164.99999999999292,-63.99999999999739,-178.99999999999582,63.00000000000195,2.999999999997449,-224.99999999999432,-513.0000000000078,-822.0000000000116,-43.99999999999693,-520.0000000000093,0.999999999995449,-1.0000000000065512,,-2309.000000000011
2019.05.13,7.0000000000014495,181.00000000000892,-187.00000000000384,-68.99999999999685,-185.00000000000182,63.00000000000195,-1.0000000000065512,-207.9999999999984,-529.0000000000017,-866.0000000000113,1.9999999999953388,-513.0000000000078,31.999999999998696,7.0000000000014495,,-2266.0000000000205
2019.05.13,-2.999999999997449,184.00000000000637,-191.00000000000784,-54.999999999993946,-175.99999999999838,70.0000000000034,-2.000000000002,-204.99999999998408,-513.0000000000078,-873.0000000000126,7.000000000005002,-522.0000000000002,36.999999999998145,7.9999999999968985,,-2233.999999999995
2019.05.13,-1.0000000000065512,192.00000000001438,-195.00000000001182,-56.99999999999594,-178.99999999999582,70.0000000000034,-11.00000000000545,-227.00000000000387,-512.0000000000014,-869.0000000000086,-7.000000000005002,-526.0000000000042,67.00000000000594,7.0000000000014495,,-2248.0000000000136
2019.05.13,9.999999999998899,188.00000000001037,-178.00000000001148,-47.9999999999925,-161.00000000000003,58.99999999999794,-18.0000000000069,-204.00000000000773,-494.00000000001666,-819.0000000000142,27.000000000001023,-451.0000000000014,39.999999999995595,0.0,,-2049.0000000000473
2019.05.13,21.999999999988695,165.9999999999995,-180.0000000000024,-41.9999999999976,-135.99999999999167,53.999999999998494,-4.999999999999449,-195.99999999999795,-461.0000000000003,-733.0000000000059,19.000000000005457,-397.0000000000029,31.000000000003247,-4.000000000004,,-1862.000000000007
2019.05.13,41.000000000002146,165.9999999999995,-182.99999999999983,-29.000000000001247,-171.99999999999437,62.000000000006494,0.0,-197.00000000000273,-445.0000000000065,-841.0000000000028,12.000000000000455,-503.99999999999335,51.99999999999649,35.999999999991594,,-2002.000000000004
2019.05.13,21.999999999988695,150.00000000000568,-209.9999999999991,-37.99999999999359,-186.99999999999272,80.00000000000229,-21.999999999999797,-180.99999999998317,-521.0000000000159,-924.9999999999981,34.000000000006025,-526.0000000000042,100.00000000000009,48.99999999999905,,-2174.9999999999845
2019.05.13,-42.999999999993044,154.0000000000097,-204.00000000000418,-109.99999999999899,-224.000000000002,57.00000000000705,-15.00000000000945,-200.9999999999934,-585.9999999999976,-916.0000000000057,10.000000000005116,-556.0000000000009,41.000000000002146,-13.00000000000745,,-2605.999999999988
2019.05.13,-66.99999999999484,187.00000000000384,-141.99999999999767,-121.99999999999989,-261.99999999999557,143.9999999999997,-14.000000000002899,-252.00000000000955,-589.0000000000173,-978.9999999999966,-37.9999999999967,-624.0000000000023,68.00000000000139,39.00000000000014,,-2651.0000000000086
2019.05.13,-134.00000000001188,129.00000000000134,-96.00000000000719,-165.9999999999995,-304.9999999999997,145.00000000000622,-13.00000000000745,-179.00000000000205,-523.0000000000068,-966.0000000000002,36.000000000001364,-622.0000000000115,104.00000000000409,46.00000000000159,,-2544.000000000032
2019.05.13,-68.00000000000139,143.00000000000423,-83.9999999999952,-92.99999999999864,-278.9999999999959,143.9999999999997,-8.000000000008,-20.000000000010232,-435.0000000000076,-927.0000000000111,146.0000000000008,-581.0000000000093,148.0000000000037,80.99999999999774,,-1833.0000000000314
2019.05.13,-154.99999999999403,130.0000000000079,-59.99999999999339,-158.99999999999804,-329.00000000000153,174.00000000000747,-1.0000000000065512,-68.9999999999884,-429.99999999999704,-948.9999999999999,111.0000000000042,-585.0000000000133,126.0000000000039,73.99999999999629,,-2121.9999999999723
2019.05.13,-165.9999999999995,15.00000000000945,-18.0000000000069,-143.9999999999997,-309.99999999999915,134.0000000000008,1.999999999990898,-112.99999999999955,-429.00000000001273,-895.0000000000014,63.00000000000239,-560.0000000000049,139.99999999999568,74.99999999999174,,-2206.0000000000327
2019.05.13,-167.00000000000603,12.000000000012001,-45.000000000006146,-107.99999999999699,-259.9999999999936,114.00000000000298,-12.000000000000899,-144.00000000000546,-373.00000000000114,-822.9999999999959,52.00000000000671,-483.0000000000112,114.00000000000298,57.99999999999139,,-2065.0000000000014
2019.05.13,-245.0000000000063,41.000000000002146,-25.999999999992696,-156.99999999999602,-271.9999999999945,136.00000000000279,-43.00000000000415,-231.99999999999932,-487.99999999999955,-853.9999999999992,10.000000000005116,-463.0000000000134,70.99999999999883,-2.000000000002,,-2523.9999999999986
2019.05.13,-245.0000000000063,41.000000000002146,21.00000000000435,-180.99999999999784,-346.9999999999973,153.00000000000313,-38.0000000000047,-219.99999999999886,-530.0000000000082,-995.0000000000125,12.000000000000455,-565.9999999999999,51.000000000001044,-26.999999999999247,,-2871.000000000014
2019.05.13,-289.0000000000059,58.000000000002494,15.999999999993797,-246.99999999999721,-390.99999999999693,224.000000000002,-70.0000000000034,-251.00000000000477,-658.0000000000031,-1093.999999999995,42.00000000000159,-578.0000000000118,99.00000000000463,42.999999999993044,,-3096.0000000000205
2019.05.13,-302.0000000000023,141.99999999999767,72.99999999998974,-296.9999999999917,-452.99999999999227,279.00000000000705,-68.00000000000139,-227.00000000000387,-706.0000000000066,-1201.0000000000077,73.0000000000075,-744.9999999999957,104.00000000000409,14.999999999998348,,-3312.999999999997
2019.05.13,-317.9999999999961,144.0000000000108,106.00000000000608,-308.9999999999926,-481.9999999999935,274.00000000000756,-72.0000000000054,-167.0000000000016,-673.0000000000125,-1177.000000000006,117.00000000000443,-693.9999999999947,143.9999999999997,10.999999999994348,,-3095.999999999979
2019.05.13,-544.0000000000111,171.99999999999437,208.00000000000819,-485.99999999999756,-605.9999999999955,292.9999999999988,-9.999999999998899,-49.99999999998295,-822.0000000000116,-1280.9999999999989,149.0000000000009,-916.0000000000057,89.00000000000574,-90.0000000000012,,-3893.9999999999955
2019.05.13,-534.9999999999966,146.00000000000168,154.99999999999403,-447.99999999999284,-602.999999999998,274.00000000000756,6.999999999990347,237.99999999999955,-829.0000000000131,-1323.0000000000075,362.99999999999955,-939.0000000000009,60.00000000000449,-104.00000000000409,,-3538.0000000000155
2019.05.13,-541.9999999999981,48.000000000003595,120.00000000000898,-402.9999999999978,-614.9999999999989,280.9999999999979,-7.0000000000014495,317.0000000000073,-768.9999999999975,-1391.0000000000089,418.00000000000637,-1066.0000000000114,121.99999999999989,-85.00000000000173,,-3571.9999999999914
2019.05.13,-568.000000000013,53.999999999998494,242.99999999999324,-451.9999999999969,-685.9999999999977,338.00000000000495,54.999999999993946,367.999999999995,-700.999999999996,-1479.0000000000082,375.0,-1185.0000000000139,236.99999999999832,-30.000000000007798,,-3431.0000000000496
2019.05.13,-571.9999999999948,104.99999999999955,378.999999999996,-469.99999999999267,-695.0000000000011,370.9999999999991,87.99999999999919,527.9999999999916,-639.0000000000118,-1374.0000000000086,468.0000000000035,-1164.9999999999939,224.000000000002,-55.000000000005045,,-2807.000000000017
2019.05.13,-574.0000000000078,116.00000000000499,558.9999999999984,-483.0000000000001,-718.9999999999918,365.99999999999966,169.99999999999238,644.0000000000055,-469.0000000000083,-1136.0000000000036,463.0000000000081,-1151.0000000000132,224.9999999999974,-48.99999999999905,,-2038.0000000000175
2019.05.13,-462.0000000000068,229.00000000001253,648.0000000000041,-574.9999999999922,-769.999999999993,402.00000000000233,243.99999999999977,861.9999999999948,-307.99999999999716,-1137.9999999999945,540.0000000000063,-1241.0000000000032,226.99999999999943,-43.00000000000415,,-1384.9999999999718
2019.05.13,-487.99999999999955,478.0000000000006,890.9999999999974,-619.9999999999983,-820.999999999994,469.0000000000083,339.99999999999585,1081.9999999999936,-284.00000000001756,-924.9999999999981,638.0000000000052,-1253.9999999999995,217.0000000000005,-73.00000000000084,,-350.00000000000637
2019.05.13,-478.0000000000006,482.00000000000466,902.0000000000028,-629.0000000000018,-836.9999999999989,470.00000000000375,339.0000000000004,1099.9999999999943,-199.00000000001583,-890.000000000013,655.0000000000011,-1305.0000000000007,234.00000000000088,-48.99999999999905,,-205.00000000002206
2019.05.13,-509.00000000000387,500.9999999999959,1008.9999999999932,-646.0000000000022,-861.0000000000007,530.0000000000082,396.9999999999918,1145.0000000000102,-238.0000000000049,-910.9999999999951,606.9999999999993,-1319.0000000000034,233.00000000000543,-43.00000000000415,,-105.0000000000102
2019.05.13,-556.0000000000009,502.00000000000244,1079.999999999992,-678.9999999999962,-907.0000000000023,570.9999999999993,411.99999999999017,1194.0000000000168,-207.00000000000162,-947.000000000009,620.9999999999951,-1363.0000000000032,233.00000000000543,-50.0000000000056,,-96.00000000001745
2019.05.13,-531.9999999999991,502.00000000000244,964.9999999999936,-656.9999999999965,-895.0000000000014,535.0000000000077,332.99999999999443,968.9999999999941,-263.99999999999756,-963.0000000000027,475.9999999999991,-1347.0000000000093,244.99999999999523,-30.000000000007798,,-663.0000000000276
2019.05.13,-504.9999999999999,455.0000000000054,855.0000000000058,-629.9999999999973,-839.9999999999964,472.00000000000574,279.99999999999136,748.9999999999952,-368.9999999999971,-1029.9999999999975,429.00000000000205,-1239.0000000000123,183.99999999999528,-48.000000000003595,,-1237.0000000000032
2019.05.13,-469.99999999999267,446.0000000000131,859.9999999999941,-592.9999999999991,-774.9999999999924,458.00000000000284,308.9999999999926,824.0000000000123,-314.99999999999864,-913.0000000000083,451.9999999999982,-1157.000000000008,199.00000000000472,-60.00000000000449,,-734.9999999999857
2019.05.13,-442.9999999999934,475.0000000000032,841.0000000000028,-564.9999999999933,-754.9999999999945,451.0000000000014,300.99999999999574,818.000000000012,-324.0000000000132,-934.0000000000126,445.0000000000074,-1164.9999999999939,200.00000000000017,-96.00000000000719,,-750.9999999999851
2019.05.13,-475.0000000000032,500.9999999999959,879.0000000000075,-612.9999999999969,-802.9999999999982,458.9999999999983,326.9999999999995,894.0000000000055,-329.00000000000153,-951.000000000013,483.0000000000041,-1202.9999999999984,197.99999999999818,-99.00000000000463,,-732.0000000000069
2019.05.13,-431.0000000000036,495.000000000001,905.0000000000002,-563.9999999999978,-785.9999999999978,463.0000000000023,324.9999999999975,909.9999999999966,-231.0000000000034,-910.9999999999951,503.0000000000001,-1180.0000000000032,231.99999999999886,-57.00000000000705,,-327.00000000001137
2019.05.13,-469.99999999999267,548.0000000000151,909.0000000000042,-653.999999999999,-830.9999999999928,500.00000000000045,279.99999999999136,930.0000000000068,-358.9999999999982,-934.0000000000126,513.9999999999958,-1168.0000000000134,192.00000000000327,-77.00000000000485,,-619.9999999999966
2019.05.14,-489.0000000000061,500.00000000001154,975.9999999999991,-656.9999999999965,-857.9999999999922,544.0,209.9999999999991,971.0000000000036,-283.000000000011,-1021.0000000000052,600.9999999999991,-1154.0000000000105,195.00000000000074,-68.00000000000139,,-533.0000000000097
2019.05.14,-500.00000000001154,462.0000000000068,983.0000000000006,-680.9999999999983,-857.9999999999922,536.9999999999986,256.99999999999613,998.9999999999952,-375.0000000000142,-1008.9999999999932,625.0,-1170.0000000000043,202.0000000000022,-97.00000000000264,,-625.0000000000167
2019.05.14,-507.000000000013,605.0000000000111,984.9999999999915,-684.9999999999911,-879.9999999999919,534.0000000000011,278.00000000000045,1027.9999999999916,-365.0000000000153,-1058.0000000000034,668.9999999999969,-1222.000000000012,211.00000000000563,-101.00000000000664,,-508.00000000003524
2019.05.14,-567.0000000000064,618.0000000000074,1014.9999999999882,-749.9999999999951,-929.9999999999975,558.000000000003,293.99999999999426,1061.000000000007,-338.0000000000161,-981.0000000000097,590.0000000000034,-1302.0000000000032,192.00000000000327,-91.00000000000774,,-631.0000000000293
2019.05.14,-544.9999999999955,636.0000000000143,1123.9999999999916,-713.9999999999924,-887.9999999999999,574.0000000000078,378.00000000000057,1110.99999999999,-295.0000000000008,-853.9999999999992,585.000000000008,-1234.0000000000018,189.00000000000583,-109.99999999999899,,-42.99999999997043
