,names,week,needed_features,accuracy
0,USDCHF,15,['AUDNZD'],80.0
1,USDCAD,10,"['AUDUSD', 'NZDJPY', 'EURNZD']",80.0
2,GBPCHF,10,"['GBPCAD', 'USDCHF', 'CADCHF', 'EURCAD']",100.0
3,CADCHF,10,"['EURGBP', 'GBPAUD', 'EURAUD']",80.0
4,AUDCHF,10,['NZDCHF'],80.0
5,NZDCHF,10,"['USDCHF', 'AUDCAD']",80.0
6,EURGBP,10,"['EURCAD', 'GBPJPY', 'GBPCAD', 'EURUSD', 'GBPUSD']",100.0
7,GBPJPY,10,"['EURUSD', 'GBPUSD']",80.0
8,GBPCAD,15,"['EURCAD', 'CADCHF']",80.0
9,GBPAUD,10,"['EURCAD', 'GBPJPY', 'GBPCAD', 'EURUSD', 'GBPUSD']",100.0
10,EURJPY,10,"['GBPUSD', 'EURUSD', 'EURCHF', 'NZDJPY', 'EURNZD', 'GBPCHF']",80.0
11,EURAUD,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",80.0
12,AUDCAD,10,"['EURJPY', 'USDJPY', 'AUDJPY', 'CHFJPY', 'GBPJPY']",80.0
13,NZDCAD,50,"['AUDCAD', 'AUDUSD', 'USDCAD', 'EURCAD']",80.0
