names,week,needed_features,accuracy
USDCHF,15,['AUDNZD'],80.0
EURUSD,20,['AUDCAD'],80.0
USDJPY,10,"['GBPCHF', 'EURUSD', 'GBPUSD']",80.0
USDCAD,10,"['AUDUSD', 'NZDJPY', 'EURNZD']",80.0
GBPCHF,10,"['GBPCAD', 'USDCHF', 'CADCHF', 'EURCAD']",80.0
CADCHF,10,"['EURGBP', 'GBPAUD', 'EURAUD']",80.0
AUDCHF,15,"['NZDCHF', 'EURCAD']",80.0
NZDCHF,10,"['USDCHF', 'AUDCAD']",100.0
EURGBP,10,"['EURCAD', 'GBPJPY', 'GBPCAD', 'EURUSD', 'GBPUSD']",100.0
GBPJPY,10,"['EURUSD', 'GBPUSD']",80.0
GBPCAD,15,"['EURCAD', 'CADCHF']",80.0
GBPAUD,10,"['EURCAD', 'GBPJPY', 'GBPCAD', 'EURUSD', 'GBPUSD']",100.0
EURJPY,30,"['GBPUSD', 'EURUSD', 'EURCHF', 'NZDJPY', 'EURNZD', 'GBPCHF', 'EURCAD']",100.0
EURAUD,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",80.0
NZDCAD,10,['AUDCAD'],80.0
