Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['AUDNZD'],80.0,0.806242424242424,B
1,USDCAD,10,"['AUDUSD', 'NZDJPY', 'EURNZD']",80.0,0.5871904761904762,B
2,GBPCHF,10,"['GBPCAD', 'USDCHF', 'CADCHF', 'EURCAD']",100.0,-0.44,S
3,CADCHF,10,"['EURGBP', 'GBPAUD', 'EURAUD']",80.0,0.6374047619047618,B
4,AUDCHF,10,['NZDCHF'],80.0,1.0,B
5,NZDCHF,10,"['USDCHF', 'AUDCAD']",80.0,-0.82,S
6,EURGBP,10,"['EURCAD', 'GBPJPY', 'GBPCAD', 'EURUSD', 'GBPUSD']",100.0,0.32,B
7,GBPJPY,10,"['EURUSD', 'GBPUSD']",80.0,-0.4673809523809523,S
8,GBPCAD,15,"['EURCAD', 'CADCHF']",80.0,-0.9933333333333334,S
9,GBPAUD,10,"['EURCAD', 'GBPJPY', 'GBPCAD', 'EURUSD', 'GBPUSD']",100.0,-0.52,S
10,EURJPY,10,"['GBPUSD', 'EURUSD', 'EURCHF', 'NZDJPY', 'EURNZD', 'GBPCHF']",80.0,-0.14266666666666666,S
11,EURAUD,10,"['EURCAD', 'NZDUSD', 'AUDCAD', 'NZDJPY']",80.0,-0.56,S
12,AUDCAD,10,"['EURJPY', 'USDJPY', 'AUDJPY', 'CHFJPY', 'GBPJPY']",80.0,-0.5497539682539684,S
13,NZDCAD,50,"['AUDCAD', 'AUDUSD', 'USDCAD', 'EURCAD']",80.0,-0.24227561327561328,S
