date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.02.15,0.0,0.0,-4.000000000004,-4.9999999999954525,-69.00000000000794,-27.999999999994696,0.0,-151.9999999999966,-95.00000000000064,-4.9999999999954525,-26.999999999999247,-226.99999999999943,-34.000000000000696,-7.000000000005002,-184.00000000000637,-164.99999999999292,-7.0000000000014495,-44.00000000001114,-1.0000000000047748,-5.999999999994898,-156.99999999999602,,-1217.0000000000068
2021.02.15,60.00000000000449,49.99999999999449,2.999999999997449,54.99999999999261,-68.00000000000139,-21.999999999999797,48.000000000003595,-126.0000000000039,45.000000000006146,123.00000000000466,37.00000000000925,-243.99999999999977,-23.00000000000635,155.00000000000114,-217.0000000000005,-262.00000000000665,17.999999999984695,10.99999999999568,95.99999999998943,10.000000000010001,-175.99999999999838,,-427.0000000000231
2021.02.15,80.00000000000229,99.00000000000463,-11.00000000000545,43.99999999999693,-76.99999999999375,-20.999999999993246,67.00000000000594,-313.00000000000773,56.99999999999594,111.99999999999477,26.000000000003798,-314.99999999999864,-73.00000000000084,177.99999999999727,-365.99999999999966,-401.99999999999125,7.0000000000014495,9.999999999990905,108.99999999999466,16.0000000000049,-258.0000000000027,,-1030.9999999999998
2021.02.15,133.00000000000534,211.00000000000563,11.999999999989797,138.9999999999958,-75.00000000000284,9.999999999998899,145.00000000000622,-320.9999999999935,112.000000000001,240.99999999999966,155.00000000000514,-300.99999999999574,-86.0000000000083,455.99999999998886,-385.99999999999744,-409.99999999999926,158.99999999999804,109.99999999999943,258.99999999998613,60.00000000000449,-232.99999999999432,,389.99999999999295
2021.02.15,151.00000000000114,195.9999999999962,10.999999999983245,125.0,-92.00000000000318,3.0000000000085514,147.00000000000824,-407.0000000000018,120.00000000000898,210.99999999999852,154.0000000000097,-356.9999999999962,-114.99999999999844,435.0000000000023,-412.9999999999967,-421.0000000000047,184.99999999999073,77.99999999998875,255.99999999998602,87.00000000000374,-270.99999999999903,,82.99999999998585
2021.02.15,156.00000000000057,276.9999999999939,7.0000000000014495,159.9999999999966,-69.00000000000794,14.000000000002899,169.00000000000804,-422.00000000001125,136.00000000000279,256.0000000000002,165.9999999999995,-350.9999999999902,-128.00000000000588,544.9999999999875,-469.99999999999267,-476.0000000000098,201.99999999999108,116.99999999999022,303.99999999998784,82.00000000000429,-286.99999999999284,,387.99999999995634
2021.02.15,136.99999999999824,265.0000000000041,14.000000000002899,134.00000000000034,-80.99999999999774,-17.999999999995797,158.99999999999804,-412.9999999999967,121.99999999999989,207.9999999999984,165.9999999999995,-342.9999999999933,-131.99999999999878,510.9999999999957,-452.99999999999227,-534.9999999999966,239.99999999999577,99.99999999999432,271.99999999999136,52.000000000007596,-273.000000000001,,132.00000000001398
2021.02.15,95.00000000000064,310.0000000000103,-45.000000000006146,97.99999999999898,-39.00000000001125,25.00000000000835,202.0000000000022,-456.00000000001194,114.99999999999844,254.0000000000049,165.00000000000404,-329.999999999997,-167.00000000000603,545.9999999999923,-530.9999999999926,-567.9999999999907,237.99999999998266,119.99999999999034,290.9999999999968,65.99999999999939,-266.999999999995,,121.99999999997863
2021.02.15,57.00000000000705,375.9999999999986,-92.00000000000318,81.99999999999363,29.999999999996696,52.000000000007596,226.00000000000398,-486.999999999993,107.00000000001265,272.00000000000557,165.9999999999995,-342.9999999999933,-204.99999999999963,608.0000000000041,-588.9999999999951,-609.9999999999994,258.0000000000027,147.99999999999613,316.99999999999307,57.00000000000705,-263.0000000000021,,167.00000000004252
2021.02.15,53.999999999998494,476.9999999999941,-87.00000000001484,97.99999999999898,53.999999999998494,74.00000000000739,240.00000000000688,-470.9999999999992,100.99999999999554,302.99999999999727,159.00000000000912,-362.99999999999113,-191.00000000000784,687.0000000000118,-565.9999999999999,-624.0000000000023,262.999999999991,150.99999999999625,320.99999999999795,63.00000000000195,-312.00000000000114,,430.99999999998886
2021.02.15,30.000000000007798,475.0000000000032,-111.00000000001664,111.99999999999477,72.0000000000054,118.00000000000699,287.0000000000039,-462.0000000000068,100.0000000000112,323.99999999999807,169.00000000000804,-389.99999999999034,-182.99999999999983,694.9999999999932,-533.0000000000057,-529.0000000000017,357.99999999999164,170.99999999999227,373.9999999999952,100.00000000000009,-339.0000000000004,,837.9999999999902
2021.02.15,26.999999999999247,489.0000000000061,-138.0000000000159,111.0000000000042,110.99999999999443,155.00000000000514,328.0000000000061,-456.9999999999963,100.99999999999554,356.9999999999993,171.00000000001003,-422.00000000000017,-170.99999999999892,717.000000000013,-496.99999999999187,-432.0000000000102,424.99999999998647,199.99999999998863,425.9999999999877,124.00000000000189,-365.99999999999966,,1258.9999999999845
2021.02.15,45.000000000006146,492.0000000000035,-131.00000000001444,147.00000000000557,131.99999999999878,180.0000000000024,360.0000000000048,-482.00000000000466,113.00000000000753,379.99999999999545,184.00000000000637,-427.99999999999505,-190.00000000000128,765.9999999999911,-495.000000000001,-367.0000000000062,495.000000000001,238.9999999999901,483.99999999999466,139.00000000000023,-373.00000000000114,,1689.9999999999843
2021.02.15,52.000000000007596,480.00000000001376,-96.00000000000719,137.00000000000045,116.00000000000499,170.00000000000347,348.00000000000387,-456.9999999999963,110.00000000001009,355.000000000004,190.00000000000128,-435.9999999999919,-175.99999999999838,735.0000000000136,-473.99999999999665,-394.00000000000546,483.99999999999557,225.9999999999991,470.9999999999894,131.00000000000333,-381.99999999999346,,1590.0000000000618
2021.02.15,23.00000000000635,486.999999999993,-148.00000000001478,114.99999999999488,134.99999999999625,192.99999999999872,390.0000000000015,-451.0000000000014,114.0000000000141,359.99999999999943,190.00000000000128,-452.99999999999227,-161.00000000000003,737.9999999999995,-462.0000000000068,-353.0000000000033,559.9999999999827,230.99999999999454,501.99999999999534,151.00000000000114,-408.9999999999927,,1751.9999999999682
2021.02.15,19.999999999997797,526.0000000000042,-164.00000000000858,128.0000000000001,164.00000000000858,243.00000000000432,412.00000000000125,-445.0000000000065,131.99999999999878,385.9999999999957,196.00000000000728,-454.9999999999943,-155.00000000000514,775.0000000000057,-445.99999999999085,-279.99999999999136,549.9999999999839,253.99999999999068,525.9999999999962,175.00000000000293,-397.0000000000029,,2144.9999999999977
2021.02.15,26.000000000003798,489.0000000000061,-162.00000000001768,149.0000000000009,147.00000000000824,231.0000000000034,392.9999999999989,-432.0000000000102,133.00000000000534,408.00000000000125,190.00000000000128,-442.9999999999934,-150.00000000000568,783.0000000000155,-458.00000000000284,-278.00000000000045,495.99999999998533,254.99999999999545,532.999999999987,184.00000000000637,-390.99999999999693,,2102.9999999999923
2021.02.15,50.0000000000056,426.9999999999996,-158.99999999999804,191.99999999999307,93.00000000000975,182.99999999999983,341.0000000000024,-456.9999999999963,174.00000000000747,370.9999999999951,197.00000000000273,-449.9999999999948,-114.00000000000298,762.0000000000005,-429.99999999999704,-290.9999999999968,427.99999999998397,259.9999999999909,501.99999999999534,174.00000000000747,-376.99999999999403,,1876.0000000000136
2021.02.15,58.000000000002494,405.0000000000109,-140.0000000000068,191.0000000000025,70.99999999999883,158.0000000000026,339.0000000000004,-458.00000000000284,158.99999999999804,370.9999999999951,184.00000000000637,-436.9999999999985,-114.99999999999844,735.99999999999,-424.99999999998647,-333.0000000000055,412.9999999999967,239.99999999999488,493.9999999999998,134.0000000000008,-363.99999999999767,,1681.0000000000036
2021.02.15,60.00000000000449,378.999999999996,-131.99999999999878,231.99999999999932,15.999999999993797,95.00000000000064,309.0000000000037,-597.0000000000031,153.00000000000313,450.9999999999934,170.00000000000347,-441.99999999999795,-233.00000000000543,798.0000000000018,-679.9999999999917,-574.0000000000078,398.9999999999938,272.99999999999613,527.9999999999916,120.00000000000898,-390.0000000000015,,934.999999999984
2021.02.15,-7.9999999999968985,500.9999999999959,-212.00000000001216,231.99999999999932,68.00000000000139,148.0000000000037,350.00000000000585,-541.0000000000136,148.00000000001478,463.99999999999864,159.00000000000912,-494.9999999999899,-200.00000000000017,919.0000000000111,-618.9999999999918,-520.0000000000093,493.99999999999443,291.9999999999874,560.9999999999928,136.00000000000279,-446.9999999999974,,1430.000000000006
2021.02.15,40.00000000000669,500.00000000001154,-175.00000000001404,298.0000000000018,163.00000000000205,187.00000000000384,408.00000000000836,-544.9999999999955,158.0000000000137,545.0000000000017,218.00000000000708,-488.999999999995,-187.9999999999993,1033.9999999999918,-496.00000000000756,-449.0000000000105,544.9999999999955,393.99999999999125,670.9999999999923,116.00000000000499,-412.9999999999967,,2522.0000000000136
2021.02.15,33.000000000005244,442.9999999999934,-175.00000000001404,356.9999999999993,161.99999999999548,162.0000000000066,387.99999999999943,-495.000000000001,156.00000000000057,594.9999999999989,204.99999999999963,-472.9999999999901,-143.9999999999997,1028.9999999999964,-428.9999999999905,-398.9999999999938,458.9999999999872,431.99999999998795,679.9999999999926,90.0000000000012,-386.9999999999929,,2688.9999999999823
2021.02.15,-29.999999999996696,446.0000000000131,-208.00000000000819,393.0000000000007,144.99999999999514,126.99999999999933,339.0000000000004,-405.0000000000109,86.0000000000083,682.9999999999927,152.00000000000767,-415.99999999999415,-161.00000000000003,1067.0000000000073,-456.9999999999963,-516.9999999999897,346.0000000000019,462.99999999999386,668.9999999999969,56.0000000000005,-342.9999999999933,,2435.0000000000286
2021.02.15,9.999999999998899,507.9999999999973,-135.00000000001845,466.99999999999875,156.00000000000057,133.00000000000534,319.0000000000026,-547.999999999993,82.00000000000429,763.0000000000052,182.00000000000438,-381.99999999999346,-255.00000000000523,1235.99999999999,-588.9999999999951,-632.0000000000103,394.9999999999898,513.9999999999958,684.9999999999881,60.99999999999994,-297.9999999999983,,2671.9999999999673
2021.02.15,12.000000000000899,581.9999999999936,-111.00000000001664,402.000000000001,184.00000000000637,117.00000000000044,318.00000000000716,-536.0000000000032,75.00000000000284,713.9999999999986,204.00000000000418,-378.999999999996,-256.0000000000007,1253.9999999999907,-565.9999999999999,-649.999999999995,407.99999999998613,483.99999999999466,649.9999999999915,11.00000000000545,-283.99999999999534,,2632.9999999999764
2021.02.15,-42.999999999993044,578.0000000000118,-151.00000000001222,379.99999999999545,198.99999999999363,136.99999999999824,302.0000000000023,-495.000000000001,43.00000000001525,716.9999999999987,171.00000000001003,-366.9999999999951,-236.99999999999832,1223.0000000000132,-522.0000000000002,-611.9999999999903,313.99999999999204,477.99999999999443,593.9999999999941,21.999999999999797,-254.99999999999412,,2476.000000000035
2021.02.15,-48.99999999999905,574.0000000000078,-165.9999999999995,368.9999999999998,221.00000000000452,143.00000000000423,248.00000000000378,-478.0000000000006,39.00000000001125,691.0000000000025,173.00000000000094,-301.9999999999912,-248.99999999999923,1164.999999999992,-479.0000000000072,-587.0000000000042,241.99999999998667,483.99999999999466,516.9999999999959,1.0000000000065512,-214.99999999999852,,2342.000000000011
2021.02.15,0.0,531.9999999999991,-90.00000000001229,367.999999999995,157.00000000000713,102.00000000000209,145.00000000000622,-514.9999999999987,39.999999999995595,641.0000000000053,202.0000000000022,-275.99999999999847,-282.0000000000045,1137.0000000000005,-509.00000000000387,-649.0000000000107,89.99999999999008,444.9999999999932,428.99999999998784,10.000000000010001,-136.00000000000279,,1840.9999999999627
2021.02.15,-2.999999999997449,544.0000000000111,-96.00000000000719,403.99999999999636,200.00000000000017,119.99999999999788,201.00000000000674,-509.00000000000387,46.999999999997044,682.0000000000022,234.00000000000088,-311.99999999999005,-275.000000000003,1175.9999999999877,-415.99999999999415,-644.0000000000001,197.00000000000273,491.9999999999902,503.9999999999907,-36.999999999998145,-136.99999999999824,,2371.9999999999923
2021.02.15,-8.999999999992347,563.0000000000024,-97.00000000001374,405.00000000000114,273.9999999999965,111.00000000000554,195.00000000000074,-514.9999999999987,39.00000000001125,703.000000000003,248.00000000000378,-280.9999999999979,-273.000000000001,1194.9999999999932,-385.99999999999744,-682.0000000000048,165.9999999999995,542.9999999999922,511.99999999998624,-70.99999999999883,-78.00000000000028,,2561.9999999999905
2021.02.15,11.00000000000545,476.9999999999941,-91.00000000001884,442.99999999999784,214.00000000000307,70.99999999999883,136.00000000000279,-490.999999999997,39.999999999995595,739.9999999999949,226.99999999999943,-254.99999999999412,-246.00000000000176,1215.0000000000034,-368.9999999999971,-645.0000000000067,54.99999999998284,549.9999999999972,490.99999999999966,-98.99999999999353,-39.999999999995595,,2433.99999999997
2021.02.15,9.999999999998899,502.00000000000244,-39.00000000001125,468.9999999999941,218.00000000000708,68.00000000000139,131.00000000000333,-493.0000000000101,9.000000000014552,753.0000000000001,243.00000000000432,-244.99999999999523,-274.00000000000756,1234.0000000000089,-387.99999999998835,-685.0000000000023,105.99999999998388,569.9999999999932,488.9999999999901,-101.99999999999099,-22.999999999995246,,2553.000000000001
2021.02.15,1.0000000000065512,534.0000000000123,-29.999999999996696,441.0000000000025,286.00000000000847,80.00000000000229,158.0000000000026,-473.99999999999665,-26.999999999999247,743.9999999999998,261.0000000000001,-251.99999999999667,-280.00000000000244,1222.0000000000084,-306.9999999999906,-672.9999999999902,168.99999999999693,599.9999999999943,505.999999999986,-165.9999999999995,0.0,,2793.000000000048
2021.02.15,-21.999999999999797,520.9999999999936,-43.999999999999595,456.00000000000307,344.99999999999534,90.0000000000012,165.9999999999995,-480.99999999999807,-38.99999999998904,766.9999999999959,263.0000000000021,-252.99999999999213,-295.0000000000008,1239.0000000000043,-287.9999999999994,-636.9999999999986,167.9999999999904,619.9999999999903,511.99999999998624,-150.99999999999002,-10.999999999994348,,2926.0
2021.02.15,-56.0000000000005,560.0000000000049,-85.00000000000173,457.9999999999984,309.0000000000037,116.00000000000499,207.00000000000162,-483.99999999999557,-32.999999999994145,766.9999999999959,239.0000000000003,-267.99999999999045,-295.0000000000008,1268.0000000000007,-323.99999999999096,-645.999999999991,259.9999999999936,612.9999999999995,545.9999999999923,-104.99999999999955,-75.00000000000284,,2972.0000000000286
