,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD', 'EURAUD']",80.0
1,GBPUSD,15,['EURCHF'],80.0
2,EURUSD,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD', 'EURAUD']",80.0
3,USDJPY,10,"['EURJPY', 'CHFJPY']",100.0
4,USDCAD,15,['EURGBP'],80.0
5,AUDUSD,20,"['EURGBP', 'EURJPY']",100.0
6,NZDUSD,10,['GBPUSD'],80.0
7,GBPCHF,15,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
8,EURCHF,15,"['USDJPY', 'GBPCHF']",80.0
9,CHFJPY,50,"['EURJPY', 'CHFJPY']",80.0
10,CADCHF,10,['EURJPY'],80.0
11,NZDCHF,20,"['GBPAUD', 'USDCAD', 'CADJPY']",80.0
12,EURGBP,10,"['EURCHF', 'EURCAD']",80.0
13,GBPJPY,20,"['NZDCAD', 'NZDCHF', 'GBPCHF', 'EURNZD', 'AUDCHF']",100.0
14,GBPCAD,20,"['USDCHF', 'EURUSD', 'EURCHF', 'USDCAD']",100.0
15,GBPAUD,15,['EURGBP'],80.0
16,EURNZD,10,"['USDCHF', 'EURUSD', 'EURAUD', 'EURCAD']",100.0
17,CADJPY,10,"['GBPUSD', 'EURGBP']",100.0
18,NZDJPY,20,"['GBPUSD', 'GBPCHF', 'GBPCAD', 'GBPJPY', 'EURGBP', 'USDCAD']",100.0
19,AUDCAD,20,"['EURGBP', 'EURJPY', 'CHFJPY']",100.0
20,NZDCAD,20,"['GBPAUD', 'USDCAD', 'CADJPY']",100.0
