Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD', 'EURAUD']",80.0,0.94,B
1,GBPUSD,15,['EURCHF'],80.0,0.1749285714285714,B
2,EURUSD,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD', 'EURAUD']",80.0,-0.92,S
3,USDJPY,10,"['EURJPY', 'CHFJPY']",100.0,0.6893571428571428,B
4,USDCAD,15,['EURGBP'],80.0,-0.7418008658008657,S
5,AUDUSD,20,"['EURGBP', 'EURJPY']",100.0,0.9925,B
6,NZDUSD,10,['GBPUSD'],80.0,1.0,B
7,GBPCHF,15,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,-0.562810966810967,S
8,EURCHF,15,"['USDJPY', 'GBPCHF']",80.0,1.0,B
9,CHFJPY,50,"['EURJPY', 'CHFJPY']",80.0,0.040474003278743995,B
10,CADCHF,10,['EURJPY'],80.0,1.0,B
11,NZDCHF,20,"['GBPAUD', 'USDCAD', 'CADJPY']",80.0,-0.300456154956155,S
12,EURGBP,10,"['EURCHF', 'EURCAD']",80.0,0.9,B
13,GBPJPY,20,"['NZDCAD', 'NZDCHF', 'GBPCHF', 'EURNZD', 'AUDCHF']",100.0,0.92,B
14,GBPCAD,20,"['USDCHF', 'EURUSD', 'EURCHF', 'USDCAD']",100.0,-0.98,S
15,GBPAUD,15,['EURGBP'],80.0,-0.5421998556998558,S
16,EURNZD,10,"['USDCHF', 'EURUSD', 'EURAUD', 'EURCAD']",100.0,-0.88,S
17,CADJPY,10,"['GBPUSD', 'EURGBP']",100.0,1.0,B
18,NZDJPY,20,"['GBPUSD', 'GBPCHF', 'GBPCAD', 'GBPJPY', 'EURGBP', 'USDCAD']",100.0,1.0,B
19,AUDCAD,20,"['EURGBP', 'EURJPY', 'CHFJPY']",100.0,0.38942857142857146,B
20,NZDCAD,20,"['GBPAUD', 'USDCAD', 'CADJPY']",100.0,-0.2647895437895438,S
