Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPCHF'],80.0,-0.30067460317460326,S
1,GBPUSD,50,"['GBPUSD', 'GBPCHF', 'AUDNZD', 'EURCAD', 'EURNZD']",80.0,0.5388722943722946,B
2,AUDUSD,15,"['GBPAUD', 'AUDCAD', 'AUDJPY', 'EURAUD', 'EURCAD', 'EURGBP', 'GBPCAD']",80.0,0.84,B
3,NZDUSD,10,['GBPAUD'],100.0,0.6724920634920636,B
4,GBPCHF,10,"['EURUSD', 'USDJPY']",80.0,0.4762857142857142,B
5,EURCHF,20,"['EURGBP', 'NZDJPY']",100.0,0.5718809523809526,B
6,CADCHF,10,['EURGBP'],80.0,1.0,B
7,AUDCHF,10,['EURGBP'],100.0,0.9840000000000001,B
8,NZDCHF,10,['GBPAUD'],100.0,0.6697777777777779,B
9,GBPCAD,30,"['EURAUD', 'EURCAD', 'EURCHF', 'GBPCAD', 'CADJPY', 'AUDCHF']",100.0,-0.7168968253968253,S
10,GBPAUD,10,"['EURGBP', 'AUDCAD']",80.0,-0.4834523809523812,S
11,EURJPY,10,"['EURGBP', 'GBPJPY']",80.0,1.0,B
12,EURAUD,10,['USDCHF'],80.0,-0.976,S
13,EURNZD,10,['GBPAUD'],100.0,-0.6626904761904763,S
14,CADJPY,10,['EURGBP'],80.0,1.0,B
15,AUDJPY,10,"['EURGBP', 'GBPJPY']",80.0,1.0,B
16,NZDJPY,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0,0.98,B
17,AUDCAD,10,"['AUDCAD', 'GBPAUD']",80.0,0.5357619047619049,B
18,NZDCAD,10,"['AUDUSD', 'NZDJPY', 'USDCHF']",100.0,0.3,B
19,AUDNZD,10,"['AUDUSD', 'NZDCHF', 'EURUSD', 'USDJPY', 'USDCAD', 'NZDUSD', 'NZDCAD', 'EURNZD']",100.0,-0.42,S
