,names,week,needed_features,accuracy
0,USDCHF,10,['GBPCHF'],80.0
1,GBPUSD,50,"['GBPUSD', 'GBPCHF', 'AUDNZD', 'EURCAD', 'EURNZD']",80.0
2,AUDUSD,15,"['GBPAUD', 'AUDCAD', 'AUDJPY', 'EURAUD', 'EURCAD', 'EURGBP', 'GBPCAD']",80.0
3,NZDUSD,10,['GBPAUD'],100.0
4,GBPCHF,10,"['EURUSD', 'USDJPY']",80.0
5,EURCHF,20,"['EURGBP', 'NZDJPY']",100.0
6,CADCHF,10,['EURGBP'],80.0
7,AUDCHF,10,['EURGBP'],100.0
8,NZDCHF,10,['GBPAUD'],100.0
9,GBPCAD,30,"['EURAUD', 'EURCAD', 'EURCHF', 'GBPCAD', 'CADJPY', 'AUDCHF']",100.0
10,GBPAUD,10,"['EURGBP', 'AUDCAD']",80.0
11,EURJPY,10,"['EURGBP', 'GBPJPY']",80.0
12,EURAUD,10,['USDCHF'],80.0
13,EURNZD,10,['GBPAUD'],100.0
14,CADJPY,10,['EURGBP'],80.0
15,AUDJPY,10,"['EURGBP', 'GBPJPY']",80.0
16,NZDJPY,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0
17,AUDCAD,10,"['AUDCAD', 'GBPAUD']",80.0
18,NZDCAD,10,"['AUDUSD', 'NZDJPY', 'USDCHF']",100.0
19,AUDNZD,10,"['AUDUSD', 'NZDCHF', 'EURUSD', 'USDJPY', 'USDCAD', 'NZDUSD', 'NZDCAD', 'EURNZD']",100.0
