names,week,needed_features,accuracy
USDCHF,10,['GBPCHF'],80.0
GBPUSD,50,"['GBPUSD', 'GBPCHF', 'AUDNZD', 'EURCAD', 'EURNZD']",80.0
AUDUSD,15,"['GBPAUD', 'AUDCAD', 'AUDJPY', 'EURAUD', 'EURCAD', 'EURGBP', 'GBPCAD']",100.0
NZDUSD,10,['GBPAUD'],100.0
GBPCHF,10,"['EURUSD', 'USDJPY']",80.0
EURCHF,20,"['EURGBP', 'NZDJPY']",100.0
CADCHF,10,['EURGBP'],80.0
AUDCHF,10,['EURGBP'],100.0
NZDCHF,10,['GBPAUD'],100.0
GBPCAD,20,"['EURAUD', 'EURCAD', 'EURCHF', 'GBPCAD', 'CADJPY', 'AUDCHF']",100.0
GBPAUD,10,"['EURGBP', 'AUDCAD']",80.0
EURJPY,10,"['EURGBP', 'GBPJPY']",80.0
EURAUD,10,['USDCHF'],80.0
EURNZD,10,['GBPAUD'],100.0
CADJPY,10,['EURGBP'],80.0
AUDJPY,10,"['EURGBP', 'GBPJPY']",80.0
NZDJPY,10,"['EURGBP', 'AUDCAD', 'GBPAUD']",100.0
AUDCAD,10,"['AUDCAD', 'GBPAUD']",80.0
NZDCAD,10,"['AUDUSD', 'NZDJPY', 'USDCHF']",100.0
AUDNZD,20,"['AUDUSD', 'NZDCHF', 'EURUSD', 'USDJPY', 'USDCAD', 'NZDUSD', 'NZDCAD', 'EURNZD']",100.0
