Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'NZDUSD', 'NZDCAD']",80.0,0.8582460317460316,B
1,EURUSD,20,"['AUDCAD', 'AUDCHF', 'NZDCAD', 'AUDUSD', 'NZDUSD']",100.0,-0.95,S
2,USDJPY,10,"['AUDCAD', 'NZDJPY']",100.0,1.0,B
3,GBPCHF,15,"['NZDCHF', 'NZDCAD']",80.0,0.45032517482517487,B
4,EURCHF,30,"['AUDNZD', 'NZDJPY', 'USDJPY']",80.0,0.5447066267066266,B
5,AUDCHF,10,['AUDCAD'],80.0,-0.968,S
6,GBPAUD,20,['AUDCAD'],80.0,0.7617821067821068,B
7,EURCAD,10,"['EURNZD', 'NZDCAD', 'NZDUSD']",80.0,0.4681587301587304,B
8,EURAUD,20,['AUDCAD'],80.0,0.7573999888999886,B
9,CADJPY,50,"['USDCAD', 'GBPCHF']",100.0,-0.6680230880230882,S
10,AUDJPY,10,['AUDCAD'],80.0,-0.9739999999999999,S
11,NZDJPY,30,"['USDCHF', 'USDCAD', 'EURJPY', 'GBPCHF', 'GBPJPY']",80.0,-0.48,S
12,AUDCAD,50,['EURJPY'],80.0,0.6198352878803345,B
13,NZDCAD,10,"['AUDCAD', 'AUDCHF']",100.0,-0.5778809523809523,S
