names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'NZDUSD', 'NZDCAD']",80.0
EURUSD,15,"['AUDCAD', 'AUDCHF', 'NZDCAD', 'AUDUSD', 'NZDUSD']",100.0
USDJPY,10,"['AUDCAD', 'NZDJPY']",100.0
NZDUSD,20,['AUDCAD'],80.0
GBPCHF,15,"['NZDCHF', 'NZDCAD']",80.0
EURCHF,30,"['AUDNZD', 'NZDJPY', 'USDJPY']",80.0
AUDCHF,10,['AUDCAD'],80.0
GBPAUD,20,['AUDCAD'],80.0
EURCAD,10,"['EURNZD', 'NZDCAD', 'NZDUSD']",80.0
EURAUD,20,['AUDCAD'],80.0
CADJPY,10,['USDCAD'],80.0
AUDJPY,10,['AUDCAD'],80.0
NZDJPY,30,"['USDCHF', 'USDCAD', 'EURJPY', 'GBPCHF', 'GBPJPY']",80.0
AUDCAD,50,['EURJPY'],80.0
NZDCAD,10,"['AUDCAD', 'AUDCHF']",100.0
