,names,week,needed_features,accuracy
0,USDCHF,10,"['EURUSD', 'NZDUSD', 'NZDCAD']",80.0
1,EURUSD,20,"['AUDCAD', 'AUDCHF', 'NZDCAD', 'AUDUSD', 'NZDUSD']",100.0
2,USDJPY,10,"['AUDCAD', 'NZDJPY']",100.0
3,GBPCHF,15,"['NZDCHF', 'NZDCAD']",80.0
4,EURCHF,30,"['AUDNZD', 'NZDJPY', 'USDJPY']",80.0
5,AUDCHF,10,['AUDCAD'],80.0
6,GBPAUD,20,['AUDCAD'],80.0
7,EURCAD,10,"['EURNZD', 'NZDCAD', 'NZDUSD']",80.0
8,EURAUD,20,['AUDCAD'],80.0
9,CADJPY,50,"['USDCAD', 'GBPCHF']",100.0
10,AUDJPY,10,['AUDCAD'],80.0
11,NZDJPY,30,"['USDCHF', 'USDCAD', 'EURJPY', 'GBPCHF', 'GBPJPY']",80.0
12,AUDCAD,50,['EURJPY'],80.0
13,NZDCAD,10,"['AUDCAD', 'AUDCHF']",100.0
