names,week,needed_features,accuracy
USDCHF,20,"['CADJPY', 'CADCHF']",100.0
GBPUSD,10,"['GBPAUD', 'GBPCAD', 'AUDJPY']",80.0
EURUSD,10,"['AUDUSD', 'NZDUSD']",80.0
USDCAD,10,['GBPAUD'],100.0
GBPCHF,50,"['GBPJPY', 'GBPCAD', 'AUDNZD']",80.0
EURCHF,10,['EURAUD'],80.0
CHFJPY,10,"['USDCHF', 'AUDUSD', 'NZDUSD']",100.0
NZDCHF,10,"['AUDNZD', 'CHFJPY', 'GBPUSD']",80.0
GBPJPY,20,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD']",100.0
GBPCAD,10,['NZDJPY'],100.0
GBPAUD,10,['EURAUD'],80.0
EURJPY,30,['USDCAD'],100.0
EURCAD,30,"['USDCHF', 'CHFJPY']",80.0
EURAUD,10,['EURAUD'],80.0
EURNZD,10,"['AUDCHF', 'AUDUSD', 'NZDUSD']",80.0
CADJPY,20,"['USDCAD', 'NZDUSD']",100.0
NZDCAD,10,"['AUDJPY', 'GBPAUD']",100.0
AUDNZD,10,"['USDCHF', 'AUDUSD', 'NZDUSD']",80.0
