,names,week,needed_features,accuracy
0,USDCHF,20,"['CADJPY', 'CADCHF']",100.0
1,GBPUSD,10,"['GBPAUD', 'GBPCAD', 'AUDJPY']",100.0
2,EURUSD,10,"['AUDUSD', 'NZDUSD']",80.0
3,USDCAD,10,['GBPAUD'],100.0
4,NZDUSD,50,"['NZDCHF', 'GBPCAD']",80.0
5,GBPCHF,50,"['GBPJPY', 'GBPCAD', 'AUDNZD']",80.0
6,EURCHF,10,['EURAUD'],80.0
7,CHFJPY,10,"['USDCHF', 'AUDUSD', 'NZDUSD']",100.0
8,NZDCHF,10,"['AUDNZD', 'CHFJPY', 'GBPUSD']",80.0
9,GBPJPY,20,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD']",100.0
10,GBPCAD,10,['NZDJPY'],100.0
11,EURJPY,30,['USDCAD'],100.0
12,EURCAD,30,"['USDCHF', 'CHFJPY']",80.0
13,EURNZD,10,"['AUDCHF', 'AUDUSD', 'NZDUSD']",80.0
14,CADJPY,20,"['USDCAD', 'NZDUSD']",100.0
15,NZDCAD,10,"['AUDJPY', 'GBPAUD']",100.0
16,AUDNZD,10,"['USDCHF', 'AUDUSD', 'NZDUSD']",80.0
