Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['CADJPY', 'CADCHF']",100.0,-0.36921689421689435,S
1,GBPUSD,10,"['GBPAUD', 'GBPCAD', 'AUDJPY']",100.0,-0.4513333333333334,S
2,EURUSD,10,"['AUDUSD', 'NZDUSD']",80.0,1.0,B
3,USDCAD,10,['GBPAUD'],100.0,1.0,B
4,NZDUSD,50,"['NZDCHF', 'GBPCAD']",80.0,0.0912753210841446,B
5,GBPCHF,50,"['GBPJPY', 'GBPCAD', 'AUDNZD']",80.0,0.5380952380952383,B
6,EURCHF,10,['EURAUD'],80.0,-1.0,S
7,CHFJPY,10,"['USDCHF', 'AUDUSD', 'NZDUSD']",100.0,1.0,B
8,NZDCHF,10,"['AUDNZD', 'CHFJPY', 'GBPUSD']",80.0,0.7430952380952381,B
9,GBPJPY,20,"['USDCHF', 'AUDUSD', 'NZDUSD', 'GBPUSD']",100.0,0.7477458652458654,B
10,GBPCAD,10,['NZDJPY'],100.0,1.0,B
11,EURJPY,30,['USDCAD'],100.0,0.48795879910311224,B
12,EURCAD,30,"['USDCHF', 'CHFJPY']",80.0,0.19903823953823951,B
13,EURNZD,10,"['AUDCHF', 'AUDUSD', 'NZDUSD']",80.0,-0.25330952380952376,S
14,CADJPY,20,"['USDCAD', 'NZDUSD']",100.0,0.3237245532245533,B
15,NZDCAD,10,"['AUDJPY', 'GBPAUD']",100.0,1.0,B
16,AUDNZD,10,"['USDCHF', 'AUDUSD', 'NZDUSD']",80.0,0.6543809523809526,B
