date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2018.02.19,-92.00000000000318,-110.99999999999443,-31.000000000003247,-31.000000000003247,0.0,-75.00000000000284,-66.00000000001049,-50.99999999998772,-72.0000000000054,-21.000000000015007,-29.00000000001235,0.0,-28.000000000005798,-162.00000000001768,-40.99999999999682,-8.999999999992347,-22.999999999995246,,-842.0000000000458
2018.02.19,-124.99999999999733,-215.99999999999397,78.99999999998464,2.999999999997449,80.99999999999774,-72.99999999998974,-69.9999999999923,59.00000000001171,-77.00000000000485,165.99999999999682,146.99999999998602,125.0,137.9999999999937,-226.00000000001506,-19.000000000005457,29.000000000001247,-18.999999999991246,,1.9999999999793623
2018.02.19,-34.99999999999615,-251.00000000000122,127.99999999999478,-72.0000000000054,92.99999999999864,21.00000000000435,-83.9999999999952,68.00000000001205,-45.000000000006146,85.99999999998431,187.00000000000384,45.000000000015916,106.00000000000608,-198.00000000000927,-49.000000000006594,40.00000000000669,-106.00000000000608,,-65.99999999999942
2018.02.19,-31.999999999998696,-241.99999999998667,98.99999999998244,-59.99999999999339,161.00000000000003,28.000000000005798,-39.999999999995595,42.00000000000159,36.999999999998145,7.999999999981355,184.99999999999073,-7.999999999981355,95.00000000000064,-28.000000000005798,-78.99999999999352,114.00000000000298,-121.99999999999989,,158.00000000000875
2018.02.19,-43.00000000000415,-248.00000000000378,99.99999999998899,-110.99999999999443,151.9999999999966,51.000000000001044,-95.00000000000064,106.99999999999932,46.999999999997044,137.00000000000045,107.99999999999699,70.99999999999795,69.9999999999923,-58.000000000002494,-13.999999999995794,109.99999999999899,-102.00000000000209,,281.9999999999662
2018.02.19,-53.999999999998494,-341.99999999999784,182.99999999999983,-295.0000000000008,226.00000000000398,62.000000000006494,-185.00000000001293,88.00000000000807,69.9999999999923,203.9999999999793,-15.999999999993797,165.00000000002046,-66.99999999999484,34.99999999998504,84.00000000000318,68.00000000000139,-103.99999999999298,,122.00000000000836
2018.02.19,-36.0000000000027,-339.0000000000004,212.99999999999653,-263.99999999999756,237.99999999999378,140.0000000000068,-156.00000000000057,31.00000000000591,117.00000000000044,150.00000000000568,19.999999999997797,120.00000000000455,-39.00000000001125,17.999999999984695,69.99999999999318,64.0000000000085,-76.0000000000094,,270.99999999997607
2018.02.19,-12.000000000000899,-368.9999999999971,243.99999999999977,-282.9999999999888,263.0000000000021,123.00000000000644,-153.00000000000313,16.000000000005343,126.99999999999933,68.9999999999884,28.999999999990145,78.00000000000296,4.999999999988347,42.999999999993044,33.00000000000125,89.00000000000574,-69.9999999999923,,232.00000000000065
2018.02.19,-34.000000000000696,-363.0000000000022,276.9999999999939,-296.0000000000074,304.9999999999997,150.00000000000568,-194.0000000000053,-0.999999999990564,151.9999999999966,102.99999999998022,21.999999999988695,100.00000000002274,-19.999999999997797,101.99999999997988,49.000000000006594,104.00000000000409,-42.999999999993044,,412.9999999999811
2018.02.19,-53.999999999998494,-354.9999999999942,234.00000000000088,-285.00000000000193,348.9999999999993,226.99999999999943,-204.00000000000418,-15.000000000000568,224.9999999999974,132.99999999998136,25.999999999992696,86.00000000001273,-42.0000000000087,193.99999999998306,75.9999999999934,165.9999999999995,-63.99999999999739,,696.9999999999544
2018.02.19,-61.999999999995396,-340.00000000000693,224.000000000002,-246.99999999999721,312.9999999999966,217.0000000000005,-171.99999999999437,1.0000000000047748,191.99999999999218,157.99999999998704,26.999999999999247,106.00000000002296,-36.999999999998145,165.9999999999995,87.0000000000033,139.00000000000023,-53.999999999998494,,718.0000000000177
2018.02.19,-83.9999999999952,-326.9999999999884,180.0000000000024,-243.99999999999977,253.0000000000032,207.00000000000162,-168.99999999999693,67.00000000000728,156.99999999999602,235.99999999999,38.0000000000047,180.00000000000682,-49.00000000001015,80.99999999999774,123.99999999999523,94.00000000000519,-18.0000000000069,,726.0000000000128
2018.02.19,-80.99999999999774,-287.9999999999994,161.99999999999548,-218.99999999999142,212.99999999999653,185.00000000001293,-157.99999999999147,96.00000000000364,126.99999999999933,242.999999999995,28.000000000005798,185.00000000000227,-51.000000000001044,40.99999999997994,134.00000000000034,60.00000000000449,-8.000000000008,,669.0000000000068
2018.02.19,-131.99999999999878,-263.99999999999756,107.99999999999699,-200.00000000000017,170.99999999999892,188.00000000001037,-160.00000000000458,112.99999999999955,126.99999999999933,263.00000000000523,-5.999999999994898,197.00000000000273,-60.99999999999994,12.999999999996348,132.99999999999557,41.000000000002146,-19.999999999997797,,511.0000000000135
2018.02.19,-109.00000000000354,-235.99999999999176,104.99999999999955,-194.0000000000053,214.99999999999852,131.00000000001444,-147.99999999999258,145.00000000001023,143.9999999999997,260.9999999999957,-58.000000000002494,215.0000000000034,-93.99999999999409,75.99999999998718,180.99999999999739,73.00000000000084,-42.0000000000087,,665.0000000000084
2018.02.19,-190.00000000000128,-174.99999999999181,34.000000000000696,-185.99999999999727,163.99999999999747,67.00000000001705,-208.00000000000819,140.00000000000057,140.99999999999113,188.99999999999295,-168.99999999999693,174.0000000000066,-139.00000000000023,34.000000000000696,185.00000000000227,40.00000000000669,-45.000000000006146,,56.00000000001432
2018.02.19,-204.00000000000418,-99.00000000000463,38.99999999998904,-184.99999999999073,153.00000000000313,121.99999999999989,-201.00000000000674,159.00000000000603,151.00000000000114,277.9999999999916,-158.0000000000137,306.0000000000116,-114.99999999999844,24.999999999986144,222.99999999999898,43.999999999999595,-31.000000000003247,,506.9999999999655
2018.02.19,-188.9999999999947,-148.99999999999915,51.000000000001044,-173.00000000000094,197.99999999999818,151.00000000001222,-205.00000000001074,227.00000000000387,180.99999999999784,384.9999999999909,-126.0000000000039,384.00000000001455,-93.00000000000975,78.00000000000028,287.00000000000614,79.00000000000685,-52.000000000007596,,1034.0000000000052
2018.02.19,-307.0000000000017,-209.9999999999991,-133.00000000000534,-211.00000000000563,120.99999999999334,104.99999999999955,-208.00000000000819,97.00000000000841,179.99999999999127,269.9999999999818,-255.00000000000523,234.00000000000887,-272.00000000000557,90.99999999999665,263.9999999999958,31.999999999998696,-69.00000000000794,,-271.00000000006446
2018.02.19,-293.99999999999426,-7.0000000000014495,-72.0000000000054,-102.00000000000209,92.99999999999864,18.0000000000069,-200.00000000000017,134.00000000000034,78.99999999999574,251.99999999998113,-229.99999999999687,276.00000000001046,-171.00000000001003,-77.00000000001594,260.9999999999957,2.000000000002,-31.000000000003247,,-69.0000000000386
2018.02.19,-154.99999999999403,-99.00000000000463,17.999999999984695,-177.00000000000495,100.99999999999554,-5.999999999994898,-167.00000000000603,295.0000000000017,51.99999999999649,331.99999999999363,-222.00000000001108,376.0000000000048,-124.99999999999733,-86.0000000000083,263.00000000000523,-27.999999999994696,49.00000000001015,,420.99999999997624
2018.02.19,-234.00000000000088,-25.999999999992696,-63.99999999999739,-113.00000000000753,58.000000000002494,-18.999999999991246,-164.00000000000858,228.00000000000864,46.999999999997044,228.999999999985,-266.999999999995,332.9999999999984,-124.99999999999733,-77.00000000001594,265.00000000000057,-24.999999999997247,116.99999999998934,,162.99999999997758
2018.02.19,-207.99999999999707,53.00000000001415,-36.999999999998145,-63.99999999999739,46.999999999997044,-58.000000000002494,-160.00000000000458,255.00000000000966,43.999999999999595,264.99999999998636,-245.0000000000063,344.0000000000225,-90.00000000001229,-102.00000000000209,263.9999999999958,-20.999999999993246,191.99999999999218,,479.00000000000364
2018.02.19,-168.00000000000148,-99.00000000000463,31.999999999987594,-97.9999999999981,97.9999999999981,-2.999999999997449,-143.00000000000423,305.0000000000068,46.999999999997044,352.00000000000387,-163.00000000000205,419.00000000001114,-15.00000000000945,-102.00000000000209,268.0000000000007,14.999999999998348,170.00000000000347,,914.9999999999875
2018.02.19,-102.00000000000209,-76.99999999999375,83.9999999999952,-92.99999999998754,100.00000000000009,-53.999999999998494,-130.99999999999224,371.9999999999999,26.999999999999247,348.99999999998954,-124.99999999999733,466.0000000000082,-5.000000000010552,-136.00000000000279,265.00000000000057,19.00000000000235,148.99999999999915,,1108.0000000000093
2018.02.19,-100.00000000000009,-168.99999999999693,115.99999999998278,-123.00000000000644,131.00000000000333,-4.999999999988347,-133.00000000000534,374.00000000000944,31.999999999998696,419.9999999999875,-53.999999999998494,475.9999999999991,35.00000000000725,-134.00000000001188,251.99999999999534,36.0000000000027,106.99999999999044,,1260.999999999969
2018.02.19,-83.9999999999952,-184.99999999999073,98.99999999998244,-121.99999999999989,139.99999999999568,-11.999999999989797,-130.99999999999224,343.0000000000035,41.9999999999976,390.99999999999113,-19.999999999997797,407.0000000000107,8.999999999992347,-82.00000000000429,228.9999999999992,35.00000000000725,80.99999999999774,,1140.0000000000077
2018.02.19,-73.00000000000084,-156.99999999998494,139.9999999999846,-136.00000000000279,159.9999999999935,-63.99999999999739,-113.99999999999189,341.0000000000082,52.99999999999194,384.9999999999909,-29.00000000001235,430.0000000000068,31.000000000003247,-59.000000000009045,233.99999999999466,48.000000000003595,93.00000000000975,,1282.999999999988
2018.02.19,-51.000000000001044,-154.99999999999403,129.99999999998568,-117.99999999999588,159.9999999999935,-166.99999999998383,-70.99999999999883,335.9999999999985,17.000000000000348,250.0,-49.99999999999449,372.0000000000141,104.99999999999955,-79.00000000000685,177.99999999999727,95.00000000000064,95.00000000000064,,1047.0000000000155
2018.02.19,-85.00000000000173,-18.999999999991246,4.999999999988347,-36.999999999998145,97.9999999999981,-156.99999999998494,-35.999999999991594,330.0000000000125,14.999999999998348,176.9999999999925,-92.00000000000318,295.0000000000159,51.000000000001044,-58.000000000002494,137.00000000000045,90.0000000000012,75.00000000000284,,789.0000000000379
