Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURCHF'],80.0,1.0,B
1,GBPUSD,10,['EURCHF'],80.0,-0.986,S
2,EURUSD,15,"['EURCHF', 'USDCHF']",80.0,-0.9736666666666668,S
3,USDCAD,10,"['GBPAUD', 'USDJPY']",80.0,0.78,B
4,NZDUSD,10,['EURCHF'],80.0,-0.9520000000000001,S
5,GBPCHF,10,['EURCHF'],80.0,-0.9159999999999999,S
6,EURCHF,10,['CHFJPY'],80.0,-0.9460000000000001,S
7,CHFJPY,20,"['AUDJPY', 'NZDUSD']",80.0,-0.8211948051948054,S
8,AUDCHF,20,"['NZDUSD', 'EURUSD', 'CADCHF']",80.0,-0.003436507936507951,S
9,EURGBP,15,"['CADCHF', 'EURUSD', 'CHFJPY']",100.0,0.05265367965367966,B
10,GBPCAD,10,['EURCHF'],80.0,-0.9540000000000001,S
11,GBPAUD,30,"['NZDJPY', 'NZDCAD']",80.0,0.6464920634920637,B
12,EURJPY,50,"['EURCHF', 'USDCHF', 'CHFJPY', 'NZDUSD', 'GBPAUD', 'EURGBP']",80.0,-0.7366666666666666,S
13,EURCAD,15,"['CHFJPY', 'USDCHF']",80.0,-0.5785079365079369,S
14,EURAUD,10,['EURCHF'],100.0,0.988,B
15,EURNZD,10,"['NZDCHF', 'NZDCAD', 'NZDJPY']",100.0,-0.47496825396825415,S
16,CADJPY,10,"['GBPUSD', 'EURUSD', 'CADCHF', 'GBPCAD']",80.0,0.04728571428571429,B
17,NZDCAD,10,['GBPJPY'],80.0,-0.3130317460317459,S
18,AUDNZD,30,['GBPAUD'],80.0,-0.4491707802001922,S
