,names,week,needed_features,accuracy
0,USDCHF,10,['EURCHF'],80.0
1,GBPUSD,10,['EURCHF'],80.0
2,EURUSD,15,"['EURCHF', 'USDCHF']",80.0
3,USDCAD,10,"['GBPAUD', 'USDJPY']",80.0
4,NZDUSD,10,['EURCHF'],80.0
5,GBPCHF,10,['EURCHF'],80.0
6,EURCHF,10,['CHFJPY'],80.0
7,CHFJPY,20,"['AUDJPY', 'NZDUSD']",80.0
8,AUDCHF,20,"['NZDUSD', 'EURUSD', 'CADCHF']",80.0
9,EURGBP,15,"['CADCHF', 'EURUSD', 'CHFJPY']",100.0
10,GBPCAD,10,['EURCHF'],80.0
11,GBPAUD,30,"['NZDJPY', 'NZDCAD']",80.0
12,EURJPY,50,"['EURCHF', 'USDCHF', 'CHFJPY', 'NZDUSD', 'GBPAUD', 'EURGBP']",80.0
13,EURCAD,15,"['CHFJPY', 'USDCHF']",80.0
14,EURAUD,10,['EURCHF'],100.0
15,EURNZD,10,"['NZDCHF', 'NZDCAD', 'NZDJPY']",100.0
16,CADJPY,10,"['GBPUSD', 'EURUSD', 'CADCHF', 'GBPCAD']",80.0
17,NZDCAD,10,['GBPJPY'],80.0
18,AUDNZD,30,['GBPAUD'],80.0
