date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2015.10.05,-21.999999999999797,-38.0000000000047,-32.999999999994145,-1.0000000000065512,0.0,-131.99999999999878,-148.00000000001478,-155.00000000000114,-53.00000000000304,0.0,-96.00000000000719,-25.999999999992696,-14.999999999986358,-106.99999999999044,-18.0000000000069,-248.00000000000378,-27.999999999991587,-24.999999999997247,-84.99999999997954,,-1229.9999999999789
2015.10.05,-35.00000000000725,-36.999999999998145,-35.999999999991594,26.999999999999247,0.0,-61.99999999998429,-119.00000000000244,-123.00000000000466,-33.000000000005244,67.00000000000594,-95.00000000000064,-281.0000000000201,-67.00000000000728,-92.99999999998754,-66.00000000001049,-195.9999999999962,-39.99999999999204,-39.00000000000014,-151.9999999999966,,-1379.9999999999993
2015.10.05,27.999999999994696,95.00000000000064,28.000000000005798,59.99999999999339,4.000000000004,-68.00000000000139,-124.00000000001299,-88.00000000000807,-94.00000000000519,75.00000000000284,-157.00000000000713,-315.99999999998295,28.999999999996362,-146.00000000000168,-162.00000000001768,-225.00000000000853,-166.99999999998738,-46.00000000000159,-200.99999999998454,,-1475.0000000000211
2015.10.05,80.99999999999774,-1.0000000000065512,12.000000000012001,195.9999999999962,87.99999999999919,-90.99999999999665,-148.00000000001478,-46.00000000000648,-70.0000000000034,55.000000000005045,-327.00000000001063,-152.0000000000188,82.99999999999841,-229.99999999999687,-93.00000000000975,-446.9999999999974,-181.99999999998795,-29.999999999996696,-246.99999999999721,,-1549.0000000000346
2015.10.05,73.99999999999629,-21.999999999988695,-2.999999999997449,208.99999999999253,148.99999999999915,-106.99999999999044,-150.00000000000568,-48.00000000000182,-59.000000000009045,63.99999999999739,-367.0000000000062,-4.999999999988347,55.00000000000682,-263.99999999999756,-47.00000000001925,-581.9999999999936,-175.99999999998772,38.0000000000047,-334.9999999999964,,-1575.9999999999852
2015.10.05,21.999999999999797,-49.00000000001015,-42.999999999993044,192.99999999999872,70.99999999999883,-129.99999999998568,-190.00000000000128,-174.99999999999716,-30.000000000007798,87.99999999999919,-391.9999999999924,73.99999999999629,-44.999999999987494,-337.99999999999386,71.99999999998319,-584.0000000000067,-165.99999999999682,-46.00000000000159,-304.9999999999997,,-1972.9999999999977
2015.10.05,13.999999999991797,-89.99999999999008,-18.999999999991246,48.99999999998794,-19.999999999997797,-127.99999999999478,-145.00000000001734,-210.00000000000796,-9.00000000000345,56.0000000000005,-321.99999999997783,228.99999999999034,-86.99999999998909,-285.99999999998624,92.99999999998754,-346.0000000000019,-112.99999999999955,-115.99999999999389,-75.99999999998718,,-1525.9999999999802
2015.10.05,3.999999999992898,-121.99999999999989,-59.99999999999339,71.99999999998319,52.000000000007596,-151.9999999999966,-140.0000000000068,-183.00000000000693,13.999999999991797,51.99999999999649,-302.9999999999866,259.0000000000092,-49.000000000006594,-211.99999999998997,121.99999999999989,-591.0000000000082,-69.99999999999318,-2.999999999997449,-145.99999999997948,,-1455.999999999984
2015.10.05,-31.999999999998696,-184.00000000000637,-82.00000000000429,-1.0000000000065512,-24.999999999997247,-157.99999999999147,-151.00000000001222,-191.0000000000025,-119.00000000000244,58.000000000002494,-293.0000000000099,-212.00000000001216,-49.000000000006594,-177.99999999998929,-204.00000000000418,-462.9999999999912,-64.99999999999773,-63.00000000000195,-295.99999999998516,,-2708.0000000000173
2015.10.05,-141.00000000000225,-290.9999999999968,-235.99999999999176,-29.999999999996696,-85.00000000000173,-188.9999999999947,-187.00000000000384,-291.000000000011,-162.0000000000066,68.00000000000139,-299.00000000000483,-231.0000000000034,-174.0000000000066,-285.00000000000193,-205.00000000001074,-470.9999999999992,-62.99999999998818,-104.99999999999955,-328.9999999999793,,-3705.999999999998
2015.10.05,-141.00000000000225,-310.0000000000103,-265.99999999998846,-45.000000000006146,-142.99999999999312,-144.99999999999514,-214.00000000000307,-296.99999999999704,-178.00000000000037,90.99999999999665,-312.00000000000114,-358.9999999999982,-222.99999999998477,-320.9999999999935,-207.00000000000162,-262.00000000000665,-18.999999999991246,-171.99999999999437,-249.99999999999466,,-3772.9999999999663
2015.10.05,-85.00000000000173,-303.9999999999932,-248.99999999998812,-143.00000000000423,-131.99999999999878,-147.99999999999258,-205.00000000001074,-281.0000000000059,-180.0000000000024,92.99999999999864,-272.00000000000557,-313.00000000000773,-229.99999999998977,-297.9999999999983,-200.00000000000017,-306.00000000000625,14.000000000010004,-125.99999999999278,-304.9999999999997,,-3669.9999999999886
2015.10.05,-69.00000000000794,-310.9999999999946,-184.00000000000637,-172.0000000000166,-129.00000000000134,-173.99999999998528,-171.00000000001003,-302.99999999999727,-160.00000000000458,45.000000000006146,-201.99999999999108,-197.00000000000273,-215.0000000000034,-112.99999999998533,-195.00000000001182,-224.000000000002,121.99999999999989,-85.00000000000173,-234.99999999998522,,-2972.000000000001
2015.10.05,-57.00000000000705,-296.9999999999917,-150.99999999999002,-207.00000000000162,-82.99999999999974,-259.9999999999936,-152.0000000000188,-286.00000000000136,-154.0000000000097,17.999999999995797,-136.00000000000279,-118.00000000001809,-187.99999999998818,-46.999999999997044,-195.00000000001182,-238.0000000000049,146.0000000000008,11.00000000000545,-207.99999999998596,,-2602.00000000002
2015.10.05,-8.000000000008,-259.0000000000092,-70.99999999999883,-204.00000000000418,-115.99999999999389,-218.99999999999142,-140.0000000000068,-305.0000000000068,-156.00000000000057,16.0000000000049,-56.99999999999594,-161.99999999999548,-188.99999999999295,45.000000000006146,-231.0000000000034,-43.999999999999595,183.00000000000693,-68.00000000000139,-132.99999999998312,,-2117.9999999999736
2015.10.05,-87.99999999999919,-255.00000000000523,-164.00000000000858,-134.99999999999625,-108.99999999999244,-158.99999999999804,-174.00000000000747,-349.00000000000375,-138.00000000000477,41.9999999999976,-174.00000000000747,-138.0000000000159,-227.99999999998022,-129.00000000000134,-209.00000000001472,-209.9999999999991,96.00000000000364,-70.99999999999883,-130.99999999999224,,-2723.000000000024
2015.10.05,-63.00000000000195,-261.0000000000001,-181.9999999999933,-127.00000000001043,-142.99999999999312,-156.99999999998494,-169.00000000001913,-243.99999999999977,-70.0000000000034,67.00000000000594,-174.00000000000747,14.000000000002899,-173.00000000000182,-153.9999999999875,-18.0000000000069,-249.99999999999466,34.000000000006025,-119.00000000000244,-75.99999999998718,,-2264.999999999979
2015.10.05,-76.0000000000094,-259.0000000000092,-163.00000000000205,-111.00000000001664,-180.99999999999784,-224.99999999998633,-210.0000000000213,-243.99999999999977,-133.00000000000534,65.99999999999939,-180.0000000000024,-50.0000000000167,-156.0000000000059,-129.00000000000134,-74.0000000000185,-113.99999999999189,54.000000000002046,-187.9999999999993,-9.999999999998899,,-2383.000000000081
2015.10.05,3.999999999992898,-276.9999999999939,-195.9999999999962,-208.00000000000819,-247.99999999999267,-265.0000000000041,-267.0000000000172,-227.00000000000387,-213.00000000000762,48.000000000003595,-190.00000000000128,-269.9999999999925,-260.9999999999957,-102.00000000000209,-199.00000000001583,46.999999999997044,80.0000000000125,-259.9999999999936,-7.999999999985796,,-3012.000000000004
2015.10.05,-36.0000000000027,-354.0000000000099,-231.99999999998778,-188.00000000001037,-180.99999999999784,-302.9999999999866,-265.0000000000041,-267.0000000000101,-150.00000000000568,45.000000000006146,-201.99999999999108,-99.99999999998899,-298.0000000000018,-156.99999999998494,-48.000000000003595,-68.00000000000139,153.0000000000058,-142.99999999999312,-0.9999999999843467,,-2794.9999999999527
2015.10.05,-225.00000000000853,-408.9999999999927,-391.000000000008,-381.0000000000091,-354.9999999999942,-515.9999999999832,-321.0000000000157,-487.000000000009,-248.00000000000378,-5.999999999994898,-170.00000000000347,-251.00000000000122,-448.0000000000075,-202.9999999999976,-192.00000000001438,12.999999999996348,166.00000000001103,-303.9999999999932,13.000000000018552,,-4715.000000000011
2015.10.05,-100.00000000000009,-568.9999999999973,-356.00000000000074,-357.00000000000733,-470.9999999999992,-527.9999999999951,-365.0000000000153,-396.0000000000008,-267.00000000000614,6.0000000000060005,-229.99999999999687,-160.99999999998892,-516.9999999999959,-133.99999999998968,-189.00000000001694,270.99999999999903,304.00000000000205,-409.99999999999926,159.00000000002024,,-4309.999999999984
2015.10.05,-50.0000000000056,-516.9999999999897,-442.9999999999934,-426.00000000001523,-620.9999999999937,-500.9999999999959,-484.00000000001774,-442.0000000000073,-390.0000000000015,60.00000000000449,-75.99999999998718,-539.0000000000227,-705.9999999999889,-161.99999999999548,-341.00000000001353,392.9999999999989,381.0000000000002,-571.9999999999948,190.00000000000128,,-5246.000000000018
2015.10.05,-31.999999999998696,-313.00000000000773,-417.0000000000007,-456.9999999999963,-517.9999999999962,-198.99999999999363,-443.0000000000156,-412.00000000000614,-363.0000000000022,207.00000000000162,205.00000000001074,-1166.0000000000005,-676.9999999999925,-144.99999999999514,-323.0000000000066,364.00000000000875,375.0,-443.99999999999994,140.0000000000068,,-4617.999999999984
2015.10.05,-116.00000000000499,-153.00000000000313,-557.9999999999918,-622.0000000000115,-610.9999999999949,-66.99999999999484,-511.000000000017,-508.0000000000098,-408.00000000000836,336.9999999999984,554.00000000001,-1184.9999999999916,-843.9999999999941,-136.99999999998712,-260.0000000000158,492.0000000000035,443.00000000001205,-434.9999999999965,221.00000000000452,,-4367.999999999994
2015.10.05,-172.00000000000549,-265.0000000000041,-687.9999999999998,-800.0000000000007,-731.9999999999993,-39.999999999995595,-576.0000000000209,-659.000000000006,-470.9999999999992,368.9999999999971,700.0000000000117,-1375.9999999999995,-1060.0000000000023,-174.99999999999181,-337.0000000000095,496.99999999999187,562.0000000000118,-500.9999999999959,200.00000000000017,,-5524.000000000016
2015.10.05,-120.00000000000898,-270.99999999999903,-601.9999999999915,-836.9999999999989,-670.9999999999993,-34.99999999998504,-511.000000000017,-657.0000000000107,-408.00000000000836,361.0000000000002,858.0000000000032,-1246.9999999999982,-1044.9999999999875,39.999999999995595,-292.00000000000335,601.000000000007,672.0000000000113,-424.9999999999976,257.0000000000183,,-4331.999999999969
2015.10.05,-69.00000000000794,-139.00000000000023,-510.99999999999477,-722.0000000000005,-727.9999999999953,-139.9999999999846,-487.0000000000152,-525.0000000000057,-539.0000000000006,229.99999999999687,838.0000000000055,-1487.0000000000161,-870.9999999999809,104.00000000001519,-734.0000000000124,872.0000000000061,600.0000000000085,-539.999999999996,255.00000000000523,,-4592.999999999973
2015.10.05,29.999999999996696,-66.99999999999484,-297.9999999999983,-553.0000000000035,-600.0000000000006,-312.00000000000114,-448.000000000004,-359.99999999999943,-531.0000000000036,126.0000000000039,546.000000000002,-1330.0000000000089,-579.0000000000077,102.00000000000209,-736.0000000000033,875.0000000000035,493.0000000000092,-470.9999999999992,225.00000000000853,,-3887.9999999999995
2015.10.05,139.99999999999568,-79.99999999999119,-157.99999999999147,-429.99999999999704,-603.9999999999934,-322.00000000000006,-436.00000000001415,-228.00000000000864,-503.000000000009,119.00000000000244,405.0000000000109,-1168.0000000000134,-403.99999999999636,168.99999999999693,-713.0000000000081,934.9999999999969,378.0000000000001,-558.9999999999984,207.00000000000162,,-3252.0000000000164
2015.10.05,196.99999999999162,15.00000000000945,-194.0000000000053,-439.99999999999596,-557.9999999999918,-453.99999999999886,-565.0000000000155,-157.0000000000107,-591.0000000000082,182.99999999999983,436.9999999999985,-1244.000000000023,-441.0000000000025,96.00000000000719,-644.0000000000001,873.0000000000126,380.00000000000966,-568.0000000000018,207.00000000000162,,-3468.000000000023
2015.10.05,176.99999999999383,-7.0000000000014495,-222.99999999999542,-523.0000000000068,-563.0000000000024,-476.9999999999941,-510.00000000001046,-154.00000000001057,-565.0000000000044,117.00000000000044,699.0000000000052,-1122.000000000023,-467.9999999999893,262.00000000000665,-656.0000000000122,967.9999999999911,397.00000000000557,-419.00000000000273,265.0000000000041,,-2802.000000000046
2015.10.05,323.99999999999096,83.00000000001084,19.999999999997797,-479.0000000000072,-461.0000000000003,-478.0000000000006,-493.0000000000101,33.999999999991815,-500.00000000000045,117.99999999999588,710.999999999995,-960.9999999999897,-186.9999999999834,390.0000000000015,-574.0000000000078,824.0000000000025,393.0000000000007,-380.999999999998,282.0000000000045,,-1335.0000000000057
