Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['NZDJPY'],100.0,0.81,B
1,EURUSD,15,['NZDCAD'],80.0,-0.7493333333333335,S
2,USDJPY,30,"['AUDCAD', 'GBPAUD', 'EURJPY', 'GBPCAD']",100.0,-0.06984126984126983,S
3,AUDUSD,15,"['USDCAD', 'AUDUSD']",80.0,-1.0,S
4,NZDUSD,50,"['AUDCAD', 'CHFJPY', 'EURAUD', 'GBPJPY', 'EURJPY', 'AUDCHF']",100.0,-0.15325099900099892,S
5,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'AUDCHF', 'EURCAD', 'AUDUSD', 'USDJPY']",80.0,-0.4,S
6,EURCHF,50,"['GBPAUD', 'EURGBP']",80.0,-0.2800316018690633,S
7,CADCHF,10,"['CHFJPY', 'USDCHF', 'EURJPY', 'CADCHF']",80.0,-0.5,S
8,AUDCHF,10,"['NZDUSD', 'CHFJPY']",80.0,-0.02,S
9,NZDCHF,20,['CADJPY'],100.0,0.20475441225441218,B
10,EURGBP,15,"['USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'AUDCHF', 'EURCAD', 'AUDUSD', 'USDJPY', 'NZDJPY', 'CHFJPY']",100.0,-0.36,S
11,GBPJPY,50,"['EURGBP', 'EURCAD', 'EURAUD', 'EURJPY', 'EURUSD']",80.0,0.7857268287268284,B
12,GBPCAD,10,['EURCHF'],80.0,1.0,B
13,EURJPY,10,"['CHFJPY', 'USDCHF', 'EURUSD', 'EURJPY']",100.0,0.64,B
14,EURCAD,10,"['NZDUSD', 'CHFJPY']",80.0,-0.26,S
15,EURAUD,10,"['NZDUSD', 'CHFJPY']",80.0,-0.2,S
16,EURNZD,10,"['USDJPY', 'AUDUSD']",80.0,0.412,B
17,CADJPY,10,['AUDJPY'],80.0,0.2796349206349206,B
18,AUDJPY,10,"['GBPCHF', 'EURGBP']",100.0,0.4446666666666667,B
19,AUDCAD,10,"['GBPCAD', 'NZDJPY', 'CADJPY']",80.0,0.54,B
20,NZDCAD,10,['AUDCAD'],80.0,-1.0,S
21,AUDNZD,30,"['GBPJPY', 'GBPAUD', 'CADJPY']",80.0,-0.12595238095238095,S
