,names,week,needed_features,accuracy
0,GBPUSD,10,['NZDJPY'],100.0
1,EURUSD,15,['NZDCAD'],80.0
2,USDJPY,30,"['AUDCAD', 'GBPAUD', 'EURJPY', 'GBPCAD']",100.0
3,AUDUSD,15,"['USDCAD', 'AUDUSD']",80.0
4,NZDUSD,50,"['AUDCAD', 'CHFJPY', 'EURAUD', 'GBPJPY', 'EURJPY', 'AUDCHF']",100.0
5,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'AUDCHF', 'EURCAD', 'AUDUSD', 'USDJPY']",80.0
6,EURCHF,50,"['GBPAUD', 'EURGBP']",80.0
7,CADCHF,10,"['CHFJPY', 'USDCHF', 'EURJPY', 'CADCHF']",80.0
8,AUDCHF,10,"['NZDUSD', 'CHFJPY']",80.0
9,NZDCHF,20,['CADJPY'],100.0
10,EURGBP,15,"['USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'AUDCHF', 'EURCAD', 'AUDUSD', 'USDJPY', 'NZDJPY', 'CHFJPY']",100.0
11,GBPJPY,50,"['EURGBP', 'EURCAD', 'EURAUD', 'EURJPY', 'EURUSD']",80.0
12,GBPCAD,10,['EURCHF'],80.0
13,EURJPY,10,"['CHFJPY', 'USDCHF', 'EURUSD', 'EURJPY']",100.0
14,EURCAD,10,"['NZDUSD', 'CHFJPY']",80.0
15,EURAUD,10,"['NZDUSD', 'CHFJPY']",80.0
16,EURNZD,10,"['USDJPY', 'AUDUSD']",80.0
17,CADJPY,10,['AUDJPY'],80.0
18,AUDJPY,10,"['GBPCHF', 'EURGBP']",100.0
19,AUDCAD,10,"['GBPCAD', 'NZDJPY', 'CADJPY']",80.0
20,NZDCAD,10,['AUDCAD'],80.0
21,AUDNZD,30,"['GBPJPY', 'GBPAUD', 'CADJPY']",80.0
