date,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.07.27,-48.000000000003595,-22.999999999995246,-19.000000000005457,-36.0000000000027,-38.0000000000047,-121.99999999999989,-156.00000000000057,-26.000000000003798,-107.00000000000153,-21.999999999999797,-19.999999999997797,-152.9999999999916,-29.00000000001235,-80.0000000000125,-77.00000000001594,-72.0000000000054,-66.99999999999484,-84.99999999999375,-66.99999999999307,-7.9999999999968985,-108.99999999999244,-66.99999999999484,,-1431.0000000000186
2015.07.27,-53.999999999998494,-14.999999999987246,6.000000000000227,-19.999999999997797,-43.999999999999595,-26.999999999999247,-60.99999999999994,25.999999999992696,-47.00000000000814,-2.000000000002,-25.999999999992696,-133.99999999998613,16.999999999978144,-105.99999999999454,-75.00000000000284,-52.99999999999194,-114.99999999999844,-194.99999999999318,-49.99999999999716,20.0000000000089,-158.99999999999804,-62.000000000006494,,-1175.999999999974
2015.07.27,-35.999999999991594,-43.999999999999595,-69.99999999999318,-65.00000000000395,-87.99999999999919,-127.99999999999478,-134.00000000001188,-28.000000000005798,-131.00000000000333,7.0000000000014495,-24.999999999997247,-88.99999999999864,106.99999999999044,-66.0000000000025,-133.00000000000534,-38.0000000000047,-143.99999999998857,-59.99999999998806,10.000000000005116,75.00000000000284,-182.99999999999983,-103.00000000000864,,-1365.999999999997
2015.07.27,39.999999999995595,-43.999999999999595,-79.9999999999983,-80.00000000000229,-121.99999999999989,-113.99999999999189,-95.00000000000064,17.000000000000348,-97.00000000000264,82.99999999999974,-13.999999999991797,111.99999999999477,197.00000000000273,22.999999999996135,-123.00000000000644,-5.999999999994898,-268.9999999999859,28.000000000005798,73.0000000000075,98.0000000000092,-224.9999999999974,-1.999999999990898,,-599.9999999999508
2015.07.27,63.000000000013046,7.0000000000014495,-75.00000000000284,-136.00000000000279,-128.00000000000588,-177.99999999998929,-48.000000000003595,-19.999999999997797,-156.00000000000057,106.00000000000608,30.000000000007798,127.00000000000955,208.99999999999253,-97.00000000000841,-39.00000000001125,137.00000000000932,-350.9999999999902,25.000000000005684,123.99999999999523,131.00000000000333,-213.99999999999199,-82.00000000000429,,-564.999999999965
2015.07.27,90.00000000001229,38.0000000000047,-64.99999999999773,-112.99999999999643,-117.00000000000044,-180.0000000000024,-39.999999999995595,-14.999999999998348,-147.00000000000824,112.000000000001,68.00000000000139,104.00000000001342,238.0000000000049,-105.99999999999454,2.999999999997449,92.00000000000318,-309.99999999998806,11.00000000000989,28.000000000005798,57.00000000000705,-207.00000000000162,-49.00000000001015,,-507.99999999993247
2015.07.27,41.000000000002146,-29.999999999996696,-31.999999999996476,-121.00000000000443,-148.0000000000037,-181.00000000000892,-59.000000000009045,-19.00000000000235,-134.0000000000008,78.00000000000028,14.000000000002899,-33.999999999991815,164.00000000000858,-116.99999999999022,-84.0000000000174,-65.00000000000395,-354.9999999999942,-51.00000000000193,-60.000000000002274,9.00000000000345,-236.99999999999832,14.000000000002899,,-1407.000000000002
2015.07.27,94.00000000001629,-146.00000000000168,37.9999999999967,-106.00000000000608,-168.99999999999693,-106.00000000000608,-63.000000000013046,34.000000000000696,-64.0000000000085,60.99999999999994,-29.999999999996696,-25.000000000005684,239.99999999997357,-108.00000000000409,-201.00000000000674,-96.99999999999153,-279.99999999999136,-54.000000000002046,-42.00000000000159,50.0000000000056,-249.99999999999466,8.000000000008,,-1216.000000000026
2015.07.27,148.99999999999915,-168.99999999999693,3.0000000000001137,-212.99999999999653,-311.00000000000574,-75.00000000000284,-70.99999999999883,74.99999999999174,-130.0000000000079,87.99999999999919,-39.00000000000014,-13.00000000000523,229.99999999999687,-15.999999999991132,-206.00000000001728,-28.999999999990145,-526.9999999999886,-45.000000000001705,10.99999999999568,101.00000000000664,-430.9999999999925,52.000000000007596,,-1565.999999999999
2015.07.27,148.99999999999915,-221.00000000000452,54.000000000002046,-229.99999999999687,-316.0000000000052,-55.000000000005045,-103.00000000000864,88.99999999999464,-117.00000000000044,185.00000000000182,-57.99999999999139,0.0,266.99999999997283,12.000000000000455,-268.0000000000016,-7.0000000000014495,-479.99999999999153,-78.99999999999352,51.00000000000193,159.00000000000912,-417.99999999999613,96.99999999999153,,-1289.0000000000227
2015.07.27,130.0000000000079,-296.9999999999917,87.0000000000033,-282.99999999999994,-317.0000000000006,-39.999999999995595,-154.0000000000097,41.000000000002146,-187.9999999999993,192.00000000000327,-107.99999999999699,-175.99999999998772,75.00000000000284,28.999999999996362,-289.0000000000059,4.000000000004,-364.9999999999931,-74.99999999998863,58.9999999999975,174.00000000000747,-388.9999999999949,32.0000000000098,,-1857.9999999999297
2015.07.27,82.00000000000429,-336.9999999999873,191.99999999999307,-273.9999999999965,-318.00000000000716,-43.999999999999595,-251.00000000000122,17.999999999995797,-198.00000000000927,182.00000000000438,-147.99999999999258,-298.0000000000018,36.99999999997594,-19.000000000005457,-320.00000000000915,-63.99999999999739,-355.99999999997857,-131.00000000000023,16.000000000005343,146.00000000000168,-393.9999999999944,52.000000000007596,,-2426.9999999999923
2015.07.27,69.00000000000794,-383.99999999998437,251.00000000000477,-289.0000000000059,-360.0000000000048,83.9999999999952,-171.99999999999437,61.999999999995396,-152.00000000000767,165.00000000000404,-197.99999999999818,-407.99999999998704,-4.999999999988347,-25.000000000005684,-361.0000000000113,-45.000000000006146,-353.99999999998766,-144.99999999999602,-4.9999999999954525,187.00000000000384,-420.9999999999936,66.99999999999484,,-2438.9999999999604
