,names,week,needed_features,accuracy
0,USDCHF,50,"['AUDUSD', 'GBPAUD', 'EURAUD', 'CHFJPY', 'NZDCHF', 'CADJPY', 'EURGBP', 'GBPCAD']",80.0
1,GBPUSD,30,"['AUDJPY', 'NZDJPY', 'CADJPY', 'CHFJPY', 'USDJPY', 'CADCHF', 'EURUSD', 'GBPJPY']",100.0
2,EURUSD,30,"['EURCAD', 'CADCHF', 'CHFJPY', 'EURAUD', 'USDJPY', 'CADJPY', 'AUDJPY']",80.0
3,USDJPY,10,['AUDNZD'],80.0
4,USDCAD,30,"['AUDCHF', 'USDCHF']",100.0
5,AUDUSD,10,"['AUDJPY', 'EURJPY']",80.0
6,NZDUSD,30,"['AUDNZD', 'EURAUD', 'NZDUSD']",80.0
7,GBPCHF,50,"['AUDJPY', 'NZDJPY']",100.0
8,EURCHF,10,['NZDCAD'],80.0
9,CHFJPY,15,"['EURGBP', 'CADJPY', 'GBPUSD', 'GBPAUD']",100.0
10,CADCHF,10,"['USDCAD', 'AUDCAD']",80.0
11,AUDCHF,10,['EURCHF'],80.0
12,NZDCHF,20,['EURJPY'],80.0
13,EURGBP,10,['USDJPY'],80.0
14,GBPJPY,10,['EURJPY'],80.0
15,GBPCAD,10,"['AUDJPY', 'CHFJPY']",100.0
16,GBPAUD,20,"['AUDJPY', 'EURJPY', 'NZDJPY', 'CADJPY', 'USDJPY']",100.0
17,EURJPY,10,['EURAUD'],80.0
18,EURCAD,10,['EURCAD'],80.0
19,EURNZD,20,['EURJPY'],80.0
20,CADJPY,15,"['AUDNZD', 'GBPUSD']",80.0
21,AUDJPY,10,['GBPUSD'],80.0
22,AUDCAD,10,['EURCHF'],100.0
