Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['AUDUSD', 'GBPAUD', 'EURAUD', 'CHFJPY', 'NZDCHF', 'CADJPY', 'EURGBP', 'GBPCAD']",80.0,-0.84,S
1,GBPUSD,30,"['AUDJPY', 'NZDJPY', 'CADJPY', 'CHFJPY', 'USDJPY', 'CADCHF', 'EURUSD', 'GBPJPY']",100.0,0.54,B
2,EURUSD,30,"['EURCAD', 'CADCHF', 'CHFJPY', 'EURAUD', 'USDJPY', 'CADJPY', 'AUDJPY']",80.0,0.069,B
3,USDJPY,10,['AUDNZD'],80.0,0.7047619047619048,B
4,USDCAD,30,"['AUDCHF', 'USDCHF']",100.0,-0.6315064935064938,S
5,AUDUSD,10,"['AUDJPY', 'EURJPY']",80.0,-1.0,S
6,NZDUSD,30,"['AUDNZD', 'EURAUD', 'NZDUSD']",80.0,-1.0,S
7,GBPCHF,50,"['AUDJPY', 'NZDJPY']",100.0,0.403588979460288,B
8,EURCHF,10,['NZDCAD'],80.0,-0.47562698412698423,S
9,CHFJPY,15,"['EURGBP', 'CADJPY', 'GBPUSD', 'GBPAUD']",100.0,-0.74,S
10,CADCHF,10,"['USDCAD', 'AUDCAD']",80.0,0.6504523809523809,B
11,AUDCHF,10,['EURCHF'],80.0,-1.0,S
12,NZDCHF,20,['EURJPY'],80.0,-0.5433434898434901,S
13,EURGBP,10,['USDJPY'],80.0,-0.31461904761904763,S
14,GBPJPY,10,['EURJPY'],80.0,0.4852857142857144,B
15,GBPCAD,10,"['AUDJPY', 'CHFJPY']",100.0,1.0,B
16,GBPAUD,20,"['AUDJPY', 'EURJPY', 'NZDJPY', 'CADJPY', 'USDJPY']",100.0,0.955,B
17,EURJPY,10,['EURAUD'],80.0,0.982,B
18,EURCAD,10,['EURCAD'],80.0,-0.6149761904761907,S
19,EURNZD,20,['EURJPY'],80.0,0.5227723387723389,B
20,CADJPY,15,"['AUDNZD', 'GBPUSD']",80.0,0.6545223665223667,B
21,AUDJPY,10,['GBPUSD'],80.0,0.6127063492063495,B
22,AUDCAD,10,['EURCHF'],100.0,-1.0,S
