Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,['EURNZD'],80.0,0.9853333333333333,B
1,USDJPY,10,"['USDCHF', 'CHFJPY', 'AUDCHF', 'CADCHF', 'GBPCHF']",80.0,-1.0,S
2,AUDUSD,20,"['AUDCAD', 'CHFJPY']",100.0,-1.0,S
3,GBPCHF,10,"['GBPAUD', 'GBPCAD', 'GBPCHF']",100.0,0.02,B
4,EURCHF,20,"['EURGBP', 'EURCHF', 'NZDJPY', 'AUDNZD', 'CADCHF', 'USDCHF', 'EURUSD']",100.0,-0.98,S
5,CHFJPY,10,['GBPCHF'],80.0,0.946,B
6,CADCHF,10,"['GBPCHF', 'GBPAUD', 'GBPCAD']",100.0,-0.76,S
7,AUDCHF,10,"['GBPCHF', 'GBPAUD', 'GBPCAD']",100.0,-0.9,S
8,NZDCHF,10,"['USDCHF', 'GBPCHF', 'AUDCHF', 'CADCHF', 'CHFJPY']",80.0,-0.82,S
9,GBPCAD,15,['AUDUSD'],80.0,-0.5860966810966812,S
10,GBPAUD,10,['EURNZD'],100.0,0.8740000000000001,B
11,EURAUD,10,"['USDCHF', 'CHFJPY', 'AUDCHF', 'CADCHF', 'GBPCHF']",80.0,1.0,B
12,EURNZD,10,"['CADCHF', 'AUDCHF', 'NZDCHF', 'EURAUD']",100.0,0.94,B
13,NZDCAD,10,"['NZDCHF', 'EURJPY', 'EURCHF']",80.0,-0.32,S
14,AUDNZD,10,"['GBPAUD', 'GBPCAD']",80.0,-0.6553809523809523,S
