,names,week,needed_features,accuracy
0,GBPUSD,15,['EURNZD'],80.0
1,USDJPY,10,"['USDCHF', 'CHFJPY', 'AUDCHF', 'CADCHF', 'GBPCHF']",80.0
2,AUDUSD,20,"['AUDCAD', 'CHFJPY']",100.0
3,GBPCHF,10,"['GBPAUD', 'GBPCAD', 'GBPCHF']",100.0
4,EURCHF,20,"['EURGBP', 'EURCHF', 'NZDJPY', 'AUDNZD', 'CADCHF', 'USDCHF', 'EURUSD']",100.0
5,CHFJPY,10,['GBPCHF'],80.0
6,CADCHF,10,"['GBPCHF', 'GBPAUD', 'GBPCAD']",100.0
7,AUDCHF,10,"['GBPCHF', 'GBPAUD', 'GBPCAD']",100.0
8,NZDCHF,10,"['USDCHF', 'GBPCHF', 'AUDCHF', 'CADCHF', 'CHFJPY']",80.0
9,GBPCAD,15,['AUDUSD'],80.0
10,GBPAUD,10,['EURNZD'],100.0
11,EURAUD,10,"['USDCHF', 'CHFJPY', 'AUDCHF', 'CADCHF', 'GBPCHF']",80.0
12,EURNZD,10,"['CADCHF', 'AUDCHF', 'NZDCHF', 'EURAUD']",100.0
13,NZDCAD,10,"['NZDCHF', 'EURJPY', 'EURCHF']",80.0
14,AUDNZD,10,"['GBPAUD', 'GBPCAD']",80.0
