date,GBPUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.06,-113.99999999999189,0.0,-51.000000000001044,-30.0000000000189,-319.0000000000026,-117.999999999995,-339.0000000000004,-290.9999999999968,-153.99999999999858,-15.00000000000945,-320.9999999999935,-175.00000000001404,0.0,-13.999999999991797,-421.0000000000047,,-2362.0000000000186
2015.04.06,-117.99999999999588,71.99999999998852,-27.999999999994696,-2.0000000000131024,-270.99999999999903,-74.99999999998863,-261.99999999999557,-221.00000000000452,-117.99999999999588,116.00000000000499,-102.99999999998644,-92.00000000000318,540.0000000000072,-11.999999999989797,-435.0000000000076,,-1008.9999999999739
2015.04.06,-167.00000000000603,-16.000000000005343,-5.999999999994898,26.999999999999247,-322.9999999999844,-97.99999999999898,-391.9999999999924,-231.99999999999886,-243.99999999999977,-148.99999999999915,195.9999999999962,21.999999999988695,556.0000000000009,-256.99999999999613,-343.99999999998875,,-1426.99999999998
2015.04.06,-90.99999999999665,-11.00000000000989,13.00000000000745,96.99999999999153,-339.99999999998477,-42.00000000000159,-231.99999999999886,-245.0000000000063,-302.9999999999977,-218.00000000000708,202.9999999999976,112.000000000001,516.0000000000053,-304.9999999999997,-198.99999999999363,,-1044.9999999999934
2015.04.06,0.0,34.99999999999659,-76.99999999999375,58.000000000002494,-377.9999999999894,30.000000000001137,-220.99999999999343,-267.00000000000614,-373.99999999999653,-228.00000000000597,126.0000000000039,102.00000000000209,439.99999999999596,-406.9999999999907,-200.00000000000017,,-1360.999999999974
2015.04.06,9.999999999998899,70.99999999999795,-87.99999999999919,142.99999999998204,-443.99999999999994,-129.99999999999545,-317.0000000000006,-353.99999999999875,-458.9999999999983,-178.99999999999582,70.0000000000145,-26.999999999999247,296.0000000000074,-394.9999999999898,-121.99999999999989,,-1924.999999999976
2015.04.06,-75.00000000000284,-14.000000000010004,-113.99999999999189,217.0000000000005,-395.99999999999636,-152.9999999999916,-343.9999999999999,-412.9999999999967,-514.0000000000033,-114.99999999999844,-143.00000000000423,-221.00000000000452,103.00000000000864,-439.0000000000005,-150.00000000000568,,-2770.9999999999964
2015.04.06,-66.99999999999484,-120.00000000000455,-97.9999999999981,180.99999999998673,-336.00000000000296,-45.99999999999227,-373.00000000000114,-395.0000000000009,-475.0000000000032,28.999999999990145,-92.00000000000318,-205.00000000001074,151.00000000001222,-366.9999999999951,-140.99999999999113,,-2354.000000000009
2015.04.06,-201.99999999999108,-226.0000000000133,-8.999999999992347,218.99999999999142,-343.99999999998875,36.000000000001364,-386.9999999999929,-336.00000000000296,-441.99999999999795,31.000000000003247,141.00000000001333,-90.99999999999665,226.99999999999943,-300.99999999999574,-119.00000000000244,,-1802.9999999999654
2015.04.06,-143.99999999998857,-222.0000000000084,90.0000000000012,261.9999999999845,-364.9999999999931,25.000000000005684,-391.9999999999924,-270.99999999999903,-407.0000000000018,31.000000000003247,336.00000000000296,87.99999999999919,365.0000000000153,-220.99999999999343,-99.00000000000463,,-923.9999999999694
2015.04.06,-153.00000000000313,-217.00000000001296,170.00000000000347,254.999999999983,-323.99999999999096,59.00000000001171,-373.99999999999653,-201.00000000000674,-343.9999999999999,-45.99999999999049,487.99999999999955,182.99999999999983,380.00000000000256,-178.99999999999582,-34.000000000000696,,-336.99999999999704
2015.04.06,-35.999999999991594,-202.0000000000124,131.99999999999878,303.9999999999932,-326.9999999999884,59.00000000001171,-386.9999999999929,-207.99999999999707,-373.00000000000114,-55.000000000005045,506.0000000000064,87.99999999999919,314.99999999999864,-210.99999999999451,-42.999999999993044,,-437.99999999996817
2015.04.06,12.999999999996348,-145.00000000001023,147.00000000000824,326.9999999999884,-309.99999999998806,52.00000000000671,-375.9999999999986,-197.00000000000273,-353.0000000000033,-53.999999999998494,601.000000000007,136.99999999998712,395.000000000012,-172.99999999998983,-41.000000000002146,,23.00000000001249
2015.04.06,9.999999999998899,-174.0000000000066,52.000000000007596,280.9999999999979,-285.99999999998624,25.000000000005684,-352.9999999999922,-250.00000000000577,-375.0000000000031,-53.999999999998494,378.00000000001165,24.999999999986144,312.00000000000114,-223.99999999999088,-103.99999999999298,,-736.9999999999673
2015.04.06,4.000000000004,-135.00000000000512,36.0000000000027,254.999999999983,-297.9999999999983,21.000000000000796,-351.99999999999676,-260.00000000000466,-327.99999999999494,-9.999999999998899,351.0000000000124,22.999999999995246,408.00000000000836,-188.9999999999947,-157.99999999999147,,-631.9999999999784
2015.04.06,-12.999999999996348,-141.00000000000534,80.00000000000229,287.9999999999994,-270.99999999999903,32.00000000001069,-361.0000000000002,-263.99999999999756,-329.00000000000153,-66.99999999999484,409.0000000000149,-23.00000000001745,388.9999999999949,-186.99999999999272,-168.99999999999693,,-626.9999999999798
2015.04.06,-11.999999999989797,-110.00000000001364,79.00000000000685,337.99999999999386,-295.0000000000008,-65.99999999998829,-381.99999999999346,-284.0000000000065,-365.99999999999966,-100.99999999999554,404.0000000000044,-34.000000000000696,351.0000000000124,-209.9999999999991,-185.99999999999727,,-873.9999999999671
2015.04.06,-12.999999999996348,-125.0,35.00000000000725,353.99999999998766,-292.00000000000335,-39.00000000000148,-383.0,-323.0000000000066,-373.00000000000114,-51.000000000001044,287.000000000015,-131.00000000001444,324.9999999999975,-214.99999999999852,-211.99999999998997,,-1156.0000000000055
2015.04.06,-11.999999999989797,-105.00000000000398,-23.999999999990695,243.99999999999977,-278.00000000000045,-6.000000000000227,-378.00000000000057,-329.999999999997,-412.00000000000125,-99.00000000000463,177.00000000000495,-201.00000000000674,181.00000000000892,-284.9999999999908,-154.99999999999403,,-1682.9999999999663
2015.04.06,-4.000000000004,-97.00000000000841,-35.999999999991594,339.99999999998477,-248.99999999998812,-24.00000000000091,-454.9999999999943,-385.000000000002,-424.00000000000216,8.000000000008,129.00000000000134,-304.9999999999997,109.00000000000354,-235.99999999999176,-248.00000000000378,,-1876.9999999999893
2015.04.06,-1.999999999990898,-86.00000000001273,-112.99999999999643,383.0,-248.00000000000378,-88.99999999999864,-469.99999999999267,-436.9999999999985,-404.0000000000044,8.000000000008,63.99999999999739,-428.00000000000614,188.00000000001037,-168.99999999999693,-309.0000000000037,,-2111.9999999999886
2015.04.06,106.00000000000608,-81.00000000000307,-126.99999999999933,339.99999999998477,-273.9999999999965,19.000000000005457,-461.0000000000003,-394.00000000000546,-370.00000000000364,68.00000000000139,113.00000000000753,-353.0000000000033,251.00000000000122,-161.99999999999548,-279.99999999999136,,-1604.999999999992
2015.04.06,134.00000000001188,-80.0000000000125,-103.99999999999298,332.9999999999833,-232.99999999999432,96.00000000000364,-404.99999999999983,-362.00000000000676,-348.00000000000387,-194.0000000000053,141.99999999999767,-282.0000000000045,290.9999999999968,-188.9999999999947,-268.0000000000016,,-1469.0000000000232
2015.04.06,188.00000000001037,-84.00000000000318,-37.99999999999359,278.00000000000045,-181.9999999999933,150.00000000000568,-347.9999999999928,-301.0000000000068,-317.0000000000006,-198.00000000000927,409.0000000000149,-212.00000000001216,296.0000000000074,-202.9999999999976,-207.00000000000162,,-768.9999999999723
2015.04.06,168.0000000000126,-137.00000000000045,-6.999999999990347,180.0000000000024,-153.00000000000313,234.99999999999943,-287.9999999999994,-228.00000000000597,-260.00000000000466,-205.00000000001074,428.00000000000614,-124.00000000001299,351.0000000000124,-193.99999999999417,-208.99999999999253,,-442.99999999998136
2015.04.06,103.00000000000864,-169.00000000001114,46.00000000000159,178.99999999999582,-130.99999999999224,290.00000000000625,-245.99999999999068,-173.9999999999964,-182.00000000000438,-256.99999999999613,493.0000000000101,-45.000000000006146,452.00000000000796,-139.99999999999568,-221.99999999998886,,-2.9999999999512283
2015.04.06,92.00000000000318,-172.00000000001125,41.000000000002146,229.99999999999687,-165.9999999999995,234.00000000000887,-251.00000000000122,-202.9999999999976,-221.00000000000452,-442.9999999999934,460.000000000016,-70.99999999999883,432.0000000000102,-208.99999999999253,-246.99999999999721,,-493.99999999995873
2015.04.06,208.00000000000819,-163.0000000000109,59.000000000009045,282.9999999999888,-187.00000000000384,282.0000000000107,-225.99999999999287,-173.9999999999964,-187.9999999999993,-475.0000000000032,660.0000000000161,31.000000000003247,557.0000000000075,-159.9999999999935,-252.99999999999213,,254.00000000005141
2015.04.06,194.0000000000053,-152.00000000000102,-32.999999999994145,106.99999999999044,-207.99999999998596,183.00000000000693,-237.99999999999378,-167.00000000000603,-175.99999999999838,-378.00000000001165,483.0000000000112,31.999999999987594,551.9999999999969,-187.9999999999993,-243.99999999999977,,-232.99999999999173
2015.04.06,184.00000000000637,-147.00000000000557,-61.999999999995396,102.99999999998644,-180.99999999998673,272.00000000000557,-156.99999999999602,-126.0000000000039,-88.99999999999464,-387.000000000004,441.0000000000025,-74.0000000000185,504.9999999999999,-186.99999999999272,-310.9999999999946,,-215.9999999999913
2015.04.06,137.00000000000932,-158.00000000000125,-3.999999999992898,149.9999999999835,-336.9999999999873,117.00000000000443,-257.9999999999916,-209.00000000000364,-214.00000000000307,-422.00000000001125,449.0000000000105,-53.00000000001415,534.0000000000123,-210.99999999999451,-287.9999999999994,,-766.9999999999789
2015.04.06,106.00000000000608,-104.00000000001342,39.00000000000014,46.999999999997044,-385.99999999999744,162.00000000000614,-261.99999999999557,-68.00000000000139,-95.00000000000064,-354.9999999999942,591.0000000000082,292.00000000000335,754.0000000000102,-128.99999999999022,-195.9999999999962,,396.000000000042
2015.04.06,300.99999999999574,-36.000000000001364,-96.99999999999153,177.99999999998929,-480.99999999999807,180.00000000000682,-309.99999999999915,-143.00000000000423,-122.99999999999534,-421.0000000000047,568.9999999999973,299.99999999998914,828.0000000000065,-168.99999999999693,-239.99999999999577,,335.9999999999977
2015.04.06,341.00000000001353,-90.00000000000341,-45.99999999999049,221.99999999998886,-470.9999999999992,190.00000000001194,-208.99999999999253,-112.99999999999643,-139.00000000000023,-489.99999999999045,612.9999999999969,312.00000000000114,817.000000000001,-200.00000000000017,-243.99999999999977,,493.0000000000407
2015.04.06,341.00000000001353,-148.00000000001035,-135.99999999999167,270.99999999999903,-570.9999999999882,148.00000000001035,-284.9999999999908,-231.99999999999886,-229.00000000000142,-571.9999999999948,540.0000000000072,278.00000000000045,821.000000000005,-221.99999999999997,-238.0000000000049,,-233.9999999999454
