,names,week,needed_features,accuracy
0,USDCHF,15,['CADJPY'],100.0
1,GBPUSD,20,['CHFJPY'],100.0
2,EURUSD,10,"['AUDJPY', 'CADJPY', 'CHFJPY', 'NZDJPY', 'EURJPY', 'GBPJPY']",100.0
3,USDCAD,10,"['USDCAD', 'GBPAUD']",100.0
4,AUDUSD,10,['GBPUSD'],80.0
5,NZDUSD,10,"['NZDUSD', 'EURGBP']",100.0
6,CHFJPY,30,"['EURUSD', 'EURNZD', 'EURGBP', 'EURCAD', 'CADCHF', 'EURCHF']",80.0
7,CADCHF,15,"['EURUSD', 'GBPAUD']",80.0
8,NZDCHF,10,['EURUSD'],80.0
9,GBPJPY,30,['CHFJPY'],80.0
10,GBPCAD,15,['CADJPY'],80.0
11,GBPAUD,20,"['USDJPY', 'CADJPY', 'NZDJPY']",80.0
12,EURNZD,10,"['EURJPY', 'GBPJPY']",80.0
13,CADJPY,10,"['EURUSD', 'EURNZD', 'EURGBP']",80.0
14,AUDJPY,15,"['EURUSD', 'EURNZD', 'EURGBP']",100.0
15,NZDJPY,10,"['EURUSD', 'USDCHF']",100.0
16,AUDCAD,10,['EURCHF'],80.0
17,NZDCAD,10,"['AUDCAD', 'GBPUSD']",80.0
