Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['CADJPY'],100.0,0.5013015873015874,B
1,GBPUSD,20,['CHFJPY'],100.0,-0.3849138309231189,S
2,EURUSD,10,"['AUDJPY', 'CADJPY', 'CHFJPY', 'NZDJPY', 'EURJPY', 'GBPJPY']",100.0,-0.5865000000000002,S
3,USDCAD,10,"['USDCAD', 'GBPAUD']",100.0,-1.0,S
4,AUDUSD,10,['GBPUSD'],80.0,0.988,B
5,NZDUSD,10,"['NZDUSD', 'EURGBP']",100.0,-0.7078174603174604,S
6,CHFJPY,30,"['EURUSD', 'EURNZD', 'EURGBP', 'EURCAD', 'CADCHF', 'EURCHF']",80.0,-0.44,S
7,CADCHF,15,"['EURUSD', 'GBPAUD']",80.0,0.008333333333333344,B
8,NZDCHF,10,['EURUSD'],80.0,-0.6700793650793654,S
9,GBPJPY,30,['CHFJPY'],80.0,-0.3979753346890916,S
10,GBPCAD,15,['CADJPY'],80.0,-0.7488629148629148,S
11,GBPAUD,20,"['USDJPY', 'CADJPY', 'NZDJPY']",80.0,-1.0,S
12,EURNZD,10,"['EURJPY', 'GBPJPY']",80.0,-0.3338253968253968,S
13,CADJPY,10,"['EURUSD', 'EURNZD', 'EURGBP']",80.0,-1.0,S
14,AUDJPY,15,"['EURUSD', 'EURNZD', 'EURGBP']",100.0,-1.0,S
15,NZDJPY,10,"['EURUSD', 'USDCHF']",100.0,-1.0,S
16,AUDCAD,10,['EURCHF'],80.0,1.0,B
17,NZDCAD,10,"['AUDCAD', 'GBPUSD']",80.0,-0.82,S
