date,GBPUSD,USDCAD,AUDUSD,GBPCHF,AUDCHF,EURGBP,GBPAUD,EURJPY,EURNZD,NZDCAD,empty,sum
2021.05.10,-102.99999999998644,-133.99999999998968,-126.99999999999933,-340.9999999999913,-120.99999999999334,-10.999999999994348,-251.00000000000122,0.0,-454.9999999999832,-65.00000000000395,,-1607.9999999999427
2021.05.10,-99.99999999998899,-143.99999999998857,-128.99999999999022,-378.999999999996,-37.99999999999359,51.000000000001044,-276.9999999999939,68.00000000001205,-496.99999999999187,-26.999999999999247,,-1471.9999999999295
2021.05.10,-68.00000000000139,-85.00000000000173,-91.99999999999208,-385.99999999999744,-61.999999999995396,-70.99999999999883,-472.9999999999901,34.000000000020236,-400.00000000000034,7.9999999999968985,,-1594.9999999999604
2021.05.10,171.00000000001003,-86.99999999999264,-71.99999999999429,-381.0000000000091,-59.99999999999339,-92.99999999999864,-525.999999999982,20.000000000010232,-354.9999999999942,90.99999999999665,,-1291.9999999999475
2021.05.10,205.00000000001074,-97.9999999999981,-62.99999999999084,-383.0,-47.9999999999925,-73.99999999999629,-539.999999999985,70.0000000000216,-351.99999999999676,126.99999999999933,,-1155.999999999928
2021.05.10,252.0000000000078,-35.00000000000725,-39.999999999995595,-469.0000000000083,-93.99999999999409,-124.00000000000189,-527.9999999999951,63.0000000000166,-284.9999999999797,132.99999999999423,,-1126.9999999999634
2021.05.10,267.0000000000172,-22.999999999995246,-58.99999999999794,-527.9999999999951,-131.00000000000333,-147.99999999999258,-615.9999999999943,105.00000000001819,-319.999999999987,58.000000000002494,,-1394.9999999999277
2021.05.10,239.00000000001143,-48.000000000003595,-83.9999999999952,-540.9999999999915,-124.00000000000189,-159.9999999999935,-617.9999999999852,254.0000000000191,-398.9999999999938,19.999999999997797,,-1460.9999999999366
2021.05.10,228.00000000000597,-48.000000000003595,-100.00000000000009,-575.9999999999987,-103.99999999999298,-190.00000000000128,-682.9999999999892,219.99999999999886,-383.99999999998437,-21.999999999999797,,-1658.9999999999652
2021.05.10,236.99999999999832,-25.999999999992696,-102.99999999999754,-575.9999999999987,-104.99999999999955,-188.9999999999947,-696.999999999992,306.0000000000116,-398.9999999999938,-36.999999999998145,,-1588.9999999999575
2021.05.10,182.0000000000155,-80.99999999999774,-173.9999999999964,-519.0000000000028,-95.00000000000064,-158.0000000000026,-744.9999999999957,322.00000000000273,-495.99999999998533,-56.99999999999594,,-1820.999999999959
2021.05.10,137.00000000000932,-106.00000000000608,-193.99999999999417,-461.0000000000003,-27.999999999994696,-144.99999999999514,-736.9999999999877,293.00000000000637,-472.9999999999901,-43.00000000000415,,-1756.9999999999563
2021.05.10,130.0000000000079,-86.99999999999264,-180.99999999999784,-401.00000000000693,-22.999999999995246,-131.99999999999878,-702.0000000000026,299.0000000000066,-490.999999999997,-60.99999999999994,,-1648.9999999999766
2021.05.10,140.0000000000068,-53.999999999998494,-144.99999999999514,-432.0000000000102,-60.99999999999994,-109.99999999999899,-614.9999999999877,336.00000000001273,-501.9999999999802,-70.99999999999883,,-1513.99999999995
2021.05.10,107.00000000001265,-68.99999999998573,-162.99999999999093,-439.0000000000116,-46.00000000000159,-112.000000000001,-658.0000000000031,328.00000000000296,-522.0000000000002,-73.00000000000084,,-1646.9999999999795
2021.05.10,155.00000000001623,-53.999999999998494,-131.99999999999878,-489.0000000000061,-73.99999999999629,-159.9999999999935,-626.9999999999998,292.0000000000016,-474.999999999981,-50.0000000000056,,-1613.999999999962
2021.05.10,217.0000000000005,-21.00000000000435,-108.99999999999244,-689.0000000000063,-119.00000000000244,-287.9999999999994,-841.9999999999872,275.0000000000057,-421.99999999998903,-38.0000000000047,,-2035.9999999999795
2021.05.10,383.0,15.00000000000945,-52.99999999999194,-750.0000000000063,-164.99999999999292,-312.00000000000114,-810.999999999984,248.00000000001887,-353.99999999998766,-53.999999999998494,,-1852.999999999934
2021.05.10,388.0000000000106,31.000000000003247,-40.99999999999105,-744.0000000000114,-163.99999999999747,-361.9999999999957,-759.999999999983,254.0000000000191,-373.99999999998545,-70.99999999999883,,-1842.99999999993
2021.05.10,552.0000000000191,140.0000000000068,-6.999999999990347,-764.0000000000091,-165.9999999999995,-385.99999999999744,-909.9999999999886,344.0000000000225,-350.9999999999902,-141.00000000000225,,-1688.999999999929
2021.05.10,491.0000000000192,29.999999999996696,-109.99999999999899,-748.9999999999997,-97.00000000000264,-424.9999999999976,-1024.0000000000027,340.0000000000034,-393.99999999998323,-138.00000000000477,,-2075.99999999997
2021.05.10,543.0000000000045,45.000000000006146,-104.99999999999955,-895.0000000000014,-100.00000000000009,-522.9999999999957,-1125.9999999999825,296.0000000000207,-363.9999999999866,-202.9999999999976,,-2431.999999999932
2021.05.10,590.0000000000016,46.0000000000127,-48.99999999999905,-946.0000000000024,-153.99999999999858,-544.9999999999955,-1123.9999999999916,282.0000000000107,-278.00000000000045,-94.00000000000519,,-2271.9999999999677
2021.05.10,764.0000000000091,69.9999999999923,57.00000000000705,-889.0000000000065,-195.9999999999962,-483.0000000000001,-978.9999999999966,331.0000000000173,-328.9999999999793,-48.99999999999905,,-1702.999999999952
2021.05.10,764.0000000000091,24.000000000001798,113.00000000000753,-961.9999999999961,-258.0000000000027,-485.0000000000021,-891.9999999999817,243.99999999999977,-293.99999999999426,34.000000000000696,,-1711.999999999958
2021.05.10,763.0000000000026,-15.999999999993797,136.00000000000279,-988.9999999999955,-270.99999999999903,-497.99999999999847,-835.9999999999923,213.00000000002228,-230.9999999999812,82.99999999999974,,-1645.9999999999327
2021.05.10,828.0000000000065,-35.999999999991594,137.00000000000932,-1032.999999999995,-308.9999999999926,-542.9999999999935,-866.9999999999956,289.0000000000157,-278.9999999999848,87.99999999999919,,-1724.9999999999225
2021.05.10,889.0000000000065,-11.00000000000545,203.00000000000873,-984.9999999999915,-283.99999999999534,-564.9999999999933,-810.999999999984,257.000000000005,-250.99999999997902,116.00000000000499,,-1441.9999999999234
2021.05.10,867.0000000000177,8.999999999992347,228.00000000000597,-1019.9999999999986,-290.00000000000136,-592.9999999999991,-861.0000000000007,261.0000000000241,-187.99999999998818,100.00000000000009,,-1486.9999999999477
2021.05.10,967.0000000000067,19.999999999997797,224.000000000002,-1110.000000000011,-302.9999999999977,-659.999999999994,-914.9999999999991,301.00000000001614,-133.99999999998968,100.99999999999554,,-1508.9999999999732
2021.05.10,1028.0000000000066,-7.0000000000014495,201.00000000000674,-1097.999999999999,-242.99999999999324,-705.0000000000001,-1068.0000000000023,240.0000000000091,-208.99999999999253,107.99999999999699,,-1752.9999999999693
2021.05.10,1236.9999999999993,31.000000000003247,287.9999999999994,-1266.0000000000116,-254.99999999999412,-834.9999999999968,-1312.9999999999864,249.00000000002365,-187.99999999998818,46.999999999997044,,-2004.9999999999548
2021.05.10,1219.9999999999989,146.00000000000168,190.00000000000128,-1183.0000000000007,-232.99999999999432,-771.9999999999949,-1252.999999999993,269.00000000000546,-310.9999999999946,-112.000000000001,,-2038.999999999971
2021.05.10,1053.000000000015,-17.000000000000348,67.00000000000594,-1174.0000000000084,-222.99999999999542,-712.9999999999969,-1323.9999999999918,237.0000000000232,-388.9999999999949,-95.00000000000064,,-2577.9999999999445
2021.05.10,1029.0000000000132,-69.9999999999923,53.00000000000304,-1263.9999999999984,-192.99999999999872,-778.9999999999964,-1520.9999999999945,249.00000000002365,-358.9999999999982,31.000000000003247,,-2823.9999999999354
2021.05.10,1277.000000000017,59.000000000009045,45.000000000006146,-1303.0000000000098,-136.99999999999824,-866.0000000000001,-1698.9999999999839,183.9999999999975,-303.9999999999932,-99.00000000000463,,-2842.9999999999604
2021.05.10,1230.00000000002,218.00000000000708,43.00000000000415,-1235.9999999999927,-126.99999999999933,-802.9999999999982,-1638.9999999999905,210.00000000000796,-141.99999999999767,-94.00000000000519,,-2339.9999999999445
2021.05.10,1296.0000000000082,309.0000000000037,126.99999999999933,-1214.0000000000039,-134.0000000000008,-808.9999999999931,-1568.9999999999982,261.0000000000241,-139.00000000000023,-75.00000000000284,,-1946.9999999999636
2021.05.10,1314.0000000000152,319.0000000000026,110.00000000001009,-1256.999999999997,-107.99999999999699,-817.9999999999965,-1649.999999999996,304.00000000000205,-101.99999999997988,-68.99999999999685,,-1956.9999999999332
2021.05.10,1280.9999999999989,327.00000000001063,42.0000000000087,-1305.0000000000007,-90.0000000000012,-824.0000000000025,-1714.9999999999998,311.00000000000705,-165.9999999999995,-151.00000000000114,,-2289.999999999979
2021.05.10,1284.0000000000184,266.0000000000107,17.000000000000348,-1361.0000000000123,-105.99999999999498,-864.9999999999935,-1758.9999999999995,266.9999999999959,-149.9999999999835,-168.99999999999693,,-2575.9999999999554
2021.05.10,1344.0000000000118,310.0000000000103,-4.999999999999449,-1414.000000000004,-105.99999999999498,-902.0000000000028,-1897.9999999999998,294.00000000001114,-192.99999999999872,-189.00000000000583,,-2758.9999999999727
2021.05.10,1352.0000000000198,211.00000000000563,-101.99999999999099,-1435.0000000000084,-73.00000000000084,-900.0000000000008,-2071.999999999985,169.00000000001114,-315.99999999998295,-221.00000000000452,,-3386.9999999999363
2021.05.10,1236.9999999999993,164.99999999999292,-193.99999999999417,-1404.0000000000052,-4.999999999999449,-917.0000000000011,-2166.0000000000014,144.00000000000546,-452.99999999999227,-297.9999999999983,,-3890.999999999994
2021.05.10,1243.0000000000164,200.00000000000017,-163.99999999999747,-1337.0000000000105,24.000000000001798,-881.9999999999939,-2112.0000000000027,121.00000000000932,-413.99999999998107,-309.0000000000037,,-3629.999999999962
2021.05.10,1251.000000000002,246.99999999999721,-198.99999999999363,-1358.999999999999,28.000000000005798,-902.9999999999983,-2181.999999999995,69.00000000001683,-385.99999999999744,-338.00000000000495,,-3771.9999999999663
2021.05.10,1207.0000000000025,232.00000000000998,-215.99999999999397,-1344.9999999999961,51.000000000001044,-900.0000000000008,-2170.9999999999895,36.000000000001364,-395.99999999999636,-351.99999999999676,,-3853.9999999999586
2021.05.10,1117.0000000000125,151.00000000001222,-302.9999999999977,-1312.000000000002,70.0000000000034,-909.9999999999997,-2247.999999999983,-6.000000000000227,-413.99999999998107,-380.999999999998,,-4235.999999999934
2021.05.11,1095.0000000000016,164.00000000000858,-296.9999999999917,-1261.000000000001,116.00000000000499,-946.9999999999978,-2123.9999999999927,-153.99999999999636,-308.9999999999815,-456.9999999999963,,-4173.999999999942
2021.05.11,1126.0000000000048,144.0000000000108,-290.9999999999968,-1290.9999999999977,80.00000000000229,-927.0,-2190.000000000003,16.000000000019554,-394.9999999999898,-404.0000000000044,,-4131.9999999999545
2021.05.11,1144.0000000000116,175.99999999999838,-289.9999999999903,-1313.0000000000086,89.00000000000574,-912.9999999999972,-2232.999999999996,22.999999999996135,-455.99999999998977,-392.00000000000347,,-4164.999999999974
2021.05.11,1209.0000000000157,182.99999999999983,-236.99999999999832,-1286.9999999999936,77.00000000000485,-898.9999999999942,-2193.0000000000005,34.000000000020236,-429.99999999999704,-368.00000000000165,,-3910.9999999999454
2021.05.11,1196.0000000000193,225.00000000000853,-247.99999999999267,-1278.0000000000014,87.99999999999919,-886.9999999999934,-2186.9999999999836,84.00000000000318,-452.99999999999227,-382.00000000000455,,-3841.9999999999377
2021.05.11,1219.0000000000146,236.00000000001398,-227.99999999999488,-1286.9999999999936,73.00000000000084,-891.9999999999928,-2167.9999999999923,98.00000000001319,-421.99999999998903,-351.99999999999676,,-3722.9999999999172
