Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['AUDNZD'],100.0,0.4561031746031749,B
1,USDCAD,20,['NZDJPY'],80.0,-0.46022061675854253,S
2,AUDUSD,20,['EURGBP'],80.0,0.5139395571748516,B
3,GBPCHF,10,"['GBPUSD', 'NZDUSD', 'NZDCHF']",80.0,-1.0,S
4,AUDCHF,10,"['GBPUSD', 'NZDUSD', 'NZDCHF']",100.0,-0.96,S
5,EURGBP,15,"['GBPUSD', 'AUDJPY', 'NZDUSD', 'AUDCHF']",80.0,0.3522222222222222,B
6,GBPAUD,10,['CHFJPY'],80.0,-0.988,S
7,EURJPY,20,['CHFJPY'],100.0,0.2850670718170716,B
8,EURNZD,50,"['EURNZD', 'EURCAD', 'USDCHF', 'EURUSD', 'EURAUD', 'GBPAUD']",100.0,-0.6999682539682539,S
9,NZDCAD,10,['AUDNZD'],80.0,0.4278015873015875,B
