Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,20,['AUDJPY'],80.0,0.38817299367299385,B
1,USDJPY,10,['GBPAUD'],80.0,-0.3269047619047619,S
2,GBPCHF,10,"['NZDUSD', 'GBPJPY']",100.0,-0.79,S
3,EURCHF,15,"['EURGBP', 'GBPAUD']",100.0,-0.9952777777777777,S
4,CADCHF,15,['GBPAUD'],80.0,-0.44076479076479097,S
5,AUDCHF,15,['GBPAUD'],80.0,-0.4818535353535354,S
6,NZDCHF,15,['AUDUSD'],80.0,-0.47669658119658126,S
7,EURGBP,15,['EURCAD'],100.0,0.4951349206349207,B
8,EURAUD,20,['AUDUSD'],80.0,0.5015642690642694,B
9,AUDJPY,20,['NZDCAD'],80.0,0.5493058053058054,B
10,NZDCAD,10,"['GBPAUD', 'NZDCHF']",80.0,-0.5747619047619046,S
11,AUDNZD,10,"['GBPAUD', 'USDCAD', 'GBPUSD', 'CADJPY', 'GBPJPY']",100.0,-0.72,S
