date,EURUSD,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,EURAUD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.05.04,29.999999999996696,36.000000000001364,165.9999999999995,-2.0000000000131024,60.00000000000449,39.00000000000014,42.0000000000087,45.000000000006146,19.999999999997797,13.00000000000523,-55.000000000005045,-84.0000000000174,,309.9999999999845
2015.05.04,7.999999999985796,13.00000000000523,65.99999999998829,-20.000000000020002,12.999999999996348,-36.999999999998145,-6.999999999990347,39.00000000000014,-42.0000000000087,45.000000000001705,-69.00000000000794,-111.00000000001664,,-102.00000000006428
2015.05.04,26.999999999999247,84.99999999999375,-66.00000000001049,20.999999999982144,36.999999999998145,-0.999999999995449,68.00000000000139,-51.000000000001044,-43.999999999999595,12.000000000000455,-4.999999999999449,-170.00000000000347,,-87.00000000003438
2015.05.04,-69.00000000000794,36.000000000001364,-58.000000000002494,48.99999999998794,29.000000000001247,-2.000000000002,-18.999999999991246,-60.99999999999994,-66.00000000001049,-12.000000000000455,-111.00000000000554,-46.0000000000127,,-330.00000000004223
2015.05.04,-42.0000000000087,57.999999999992724,-39.999999999995595,38.99999999998904,31.000000000003247,-7.9999999999968985,-26.999999999999247,-35.999999999991594,-49.00000000001015,-16.999999999995907,-121.99999999999989,-63.000000000013046,,-276.00000000002603
2015.05.04,-39.00000000001125,93.99999999999409,-49.00000000001015,37.99999999998249,24.000000000001798,34.000000000000696,21.999999999999797,-42.999999999993044,38.0000000000047,-96.9999999999942,-52.000000000007596,-71.00000000002105,,-101.00000000005372
2015.05.04,-139.00000000000023,114.00000000000432,-51.000000000001044,53.999999999998494,41.000000000002146,50.0000000000056,93.00000000000975,-59.99999999999339,22.999999999995246,-183.9999999999975,4.999999999999449,-140.0000000000068,,-193.99999999998397
2015.05.04,-54.0000000000207,72.00000000000273,-12.999999999996348,32.999999999994145,65.00000000000395,158.99999999999804,137.00000000000932,-20.999999999993246,303.9999999999932,-263.9999999999958,48.99999999999905,-51.000000000001044,,415.99999999999335
2015.05.04,7.999999999985796,109.99999999999943,-106.00000000000608,-21.00000000000435,53.999999999998494,14.000000000002899,24.000000000001798,-26.999999999999247,76.99999999999375,-99.00000000000375,-99.00000000000463,-85.00000000000173,,-150.00000000003763
2015.05.04,27.999999999983594,106.99999999999932,-41.000000000002146,-4.000000000004,102.99999999999754,131.00000000000333,53.00000000000304,-0.999999999995449,292.00000000000335,-215.0000000000034,-109.00000000000354,21.999999999988695,,365.9999999999704
2015.05.04,-80.00000000001339,134.00000000000034,-53.999999999998494,37.99999999998249,107.99999999999699,57.00000000000705,0.0,-48.99999999999905,72.99999999998974,-185.00000000000227,-181.00000000000892,-4.000000000004,,-143.0000000000495
2015.05.04,-22.0000000000109,182.00000000000216,-79.99999999999119,28.999999999990145,111.00000000000554,70.0000000000034,69.00000000000794,-45.99999999999049,102.99999999998644,-198.99999999999807,-126.99999999999933,-51.000000000001044,,39.000000000004626
2015.05.04,-16.000000000016,218.9999999999941,-107.99999999999699,30.999999999981043,111.00000000000554,19.00000000000235,51.000000000001044,-61.999999999995396,-7.0000000000014495,-150.00000000000568,-146.00000000000168,-102.00000000000209,,-160.00000000003524
2015.05.04,-34.000000000000696,179.00000000000205,-158.99999999999804,1.999999999990898,62.000000000006494,-36.999999999998145,7.0000000000014495,-65.99999999999939,-65.00000000000395,-94.99999999999886,-150.00000000000568,-114.0000000000141,,-470.00000000001796
2015.05.04,-35.00000000000725,182.00000000000216,-144.0000000000108,7.0000000000014495,65.00000000000395,7.0000000000014495,21.999999999999797,-61.999999999995396,11.999999999989797,-150.99999999999625,-165.00000000000404,-72.0000000000054,,-334.0000000000205
2015.05.04,-3.0000000000196536,152.00000000000102,-109.00000000000354,-33.00000000001635,38.0000000000047,43.00000000000415,-4.999999999999449,-4.999999999999449,143.00000000000423,-188.99999999999295,-173.00000000000094,19.999999999997797,,-121.00000000002042
2015.05.04,-3.0000000000196536,162.9999999999967,-90.00000000001229,-40.0000000000178,31.999999999998696,29.000000000001247,-65.99999999999939,-0.999999999995449,126.0000000000039,-185.00000000000227,-241.00000000000233,89.99999999999008,,-186.00000000005858
2015.05.04,104.99999999999955,206.99999999999363,-32.999999999994145,-87.00000000001484,48.000000000003595,-13.999999999991797,-82.99999999999974,54.00000000000959,82.99999999998863,-99.00000000000375,-282.99999999999994,53.999999999998494,,-48.000000000010715
2015.05.04,129.99999999998568,200.00000000000284,-148.99999999999915,-148.00000000001478,-48.99999999999905,-73.00000000000084,-103.99999999999298,48.000000000003595,66.99999999999484,-64.99999999999773,-190.00000000000128,-6.000000000017103,,-339.000000000036
2015.05.04,-83.00000000001084,162.00000000000614,-388.9999999999949,-292.00000000000335,-227.99999999999488,-226.99999999999943,-307.99999999999716,9.999999999998899,-25.999999999992696,-144.00000000000546,-211.00000000000563,39.999999999995595,,-1696.0000000000039
2015.05.04,-327.00000000001063,87.0000000000033,-466.00000000001086,-153.00000000000313,-339.99999999999585,-339.0000000000004,-322.9999999999955,-114.99999999999844,-436.9999999999985,-22.00000000000557,-91.00000000000774,-97.00000000001374,,-2623.000000000037
2015.05.04,-413.00000000001893,99.00000000000375,-574.9999999999922,-114.0000000000141,-343.00000000000443,-264.999999999993,-286.99999999999284,-206.99999999999054,-350.00000000000585,-161.00000000000136,-52.000000000007596,-26.0000000000149,,-2694.0000000000323
2015.05.04,-469.0000000000083,123.00000000000466,-649.999999999995,-66.00000000001049,-385.000000000002,-395.0000000000009,-451.9999999999969,-280.9999999999979,-648.0000000000041,-27.000000000001023,-207.00000000000162,17.999999999984695,,-3439.000000000029
2015.05.04,-507.000000000013,123.00000000000466,-594.0000000000057,47.99999999998139,-400.9999999999958,-300.99999999999574,-383.0,-334.9999999999964,-638.0000000000052,-66.99999999999307,-97.00000000000264,53.999999999998494,,-3098.0000000000236
2015.05.04,-528.0000000000174,63.99999999999295,-451.0000000000014,73.99999999999629,-485.0000000000021,-268.0000000000016,-359.99999999999363,-280.9999999999979,-608.9999999999928,-60.99999999999284,29.999999999996696,55.99999999998939,,-2819.000000000024
2015.05.04,-646.0000000000132,55.999999999997385,-279.00000000000705,190.99999999998562,-468.9999999999972,-295.0000000000008,-387.99999999999943,-269.9999999999925,-812.999999999997,-16.000000000005343,-26.000000000003798,62.99999999999084,,-2892.0000000000427
2015.05.04,-642.0000000000092,12.000000000000455,-100.0000000000112,230.9999999999812,-405.9999999999952,-215.99999999999397,-272.99999999998994,-204.99999999999963,-717.9999999999964,-40.99999999999682,44.99999999999504,5.999999999994898,,-2307.0000000000205
2015.05.04,-575.0000000000144,16.999999999995907,82.99999999998863,303.9999999999932,-397.0000000000029,-141.00000000000225,-185.99999999999727,-161.00000000000003,-670.9999999999993,-19.99999999999602,154.99999999999403,-32.0000000000098,,-1624.0000000000502
2015.05.04,-571.0000000000103,-15.000000000000568,28.999999999990145,270.99999999999903,-441.99999999999795,-122.99999999999534,-185.99999999999727,-170.99999999999892,-604.0000000000045,-34.99999999999659,201.99999999999108,5.999999999994898,,-1639.0000000000261
2015.05.04,-582.0000000000158,-4.0000000000048885,140.0000000000068,289.9999999999903,-376.99999999999403,-183.99999999999528,-180.99999999999784,-118.99999999999133,-729.0000000000018,28.999999999996362,136.99999999999824,-90.00000000001229,,-1670.0000000000218
2015.05.04,-300.00000000001137,87.0000000000033,62.99999999999084,173.99999999998528,-397.0000000000029,-142.99999999999312,-132.99999999999423,-81.9999999999932,-496.00000000000756,42.00000000000159,218.99999999999142,-98.0000000000203,,-1064.0000000000502
2015.05.04,-103.00000000000864,137.00000000000045,194.0000000000053,217.99999999998488,-337.99999999999386,-8.999999999992347,-24.999999999997247,-44.99999999999504,-299.00000000000483,42.00000000000159,280.9999999999979,-73.00000000001194,,-20.000000000013813
2015.05.04,-204.00000000000418,109.99999999999943,259.9999999999936,256.99999999999613,-270.99999999999903,4.999999999999449,-85.99999999999719,-35.999999999991594,-324.0000000000132,-10.000000000005116,130.99999999999224,32.999999999994145,,-135.00000000003527
2015.05.04,-301.0000000000179,60.000000000002274,428.00000000000614,381.99999999999346,-139.99999999999568,43.999999999999595,-48.99999999999905,-51.99999999999649,-472.00000000000574,22.00000000000557,83.9999999999952,37.99999999998249,,43.9999999999699
2015.05.04,-509.00000000000387,97.99999999999898,0.0,256.99999999999613,-424.00000000000216,-244.99999999999523,-263.99999999999756,-161.00000000000003,-805.9999999999956,55.00000000000682,71.99999999999429,-44.0000000000218,,-1971.0000000000198
