date,EURUSD,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,EURAUD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.05.04,-14.000000000002899,0.0,-24.000000000001798,-63.000000000013046,-24.000000000001798,-90.99999999999665,-66.99999999999484,-17.999999999995797,-182.99999999999983,0.0,-109.00000000000354,-141.00000000001333,,-734.0000000000235
2015.05.04,-21.00000000000435,10.000000000005116,14.999999999987246,-49.00000000001015,12.000000000000899,-54.999999999993946,-25.999999999992696,4.999999999999449,-93.99999999999409,9.000000000000341,-143.00000000000423,-138.0000000000159,,-475.0000000000223
2015.05.04,-9.000000000014552,-4.0000000000048885,-78.00000000000028,-24.000000000001798,19.999999999997797,-48.99999999999905,-6.999999999990347,-51.99999999999649,-97.9999999999981,-13.00000000000523,-115.00000000000954,-184.00000000000637,,-613.0000000000289
2015.05.04,-74.0000000000185,12.000000000000455,-92.00000000000318,0.9999999999843467,-7.9999999999968985,-119.00000000000244,-78.99999999999574,-68.99999999999685,-310.9999999999946,-28.000000000005798,-174.00000000000747,-205.00000000001074,,-1146.0000000000475
2015.05.04,-70.0000000000145,34.99999999999659,-100.99999999999554,31.999999999987594,11.00000000000545,-19.00000000000235,-54.999999999993946,-74.99999999999174,-63.000000000013046,-57.999999999992724,-156.00000000000057,-66.00000000001049,,-585.0000000000252
2015.05.04,-102.00000000000209,34.000000000006025,-51.000000000001044,34.000000000000696,16.0000000000049,-34.99999999999615,-31.999999999998696,-46.999999999997044,-112.000000000001,-108.00000000000409,-130.0000000000079,-124.00000000001299,,-657.0000000000093
2015.05.04,-156.00000000000057,67.99999999999784,-73.00000000001194,24.000000000001798,14.999999999998348,31.000000000003247,10.000000000010001,-61.999999999995396,2.999999999997449,-228.9999999999992,-89.00000000000574,-141.00000000001333,,-599.0000000000175
2015.05.04,-163.00000000000205,66.99999999999307,-86.0000000000083,-2.0000000000131024,34.99999999999615,41.000000000002146,70.0000000000034,-62.99999999999084,14.000000000002899,-299.99999999999716,-15.00000000000945,-162.00000000001768,,-564.0000000000409
2015.05.04,-54.0000000000207,72.00000000000273,-134.00000000001188,-31.000000000003247,31.000000000003247,3.0000000000085514,-1.999999999990898,-48.99999999999905,68.00000000000139,-277.000000000001,-104.99999999999955,-131.00000000001444,,-609.0000000000249
2015.05.04,-5.000000000010552,75.00000000000284,-156.00000000000057,-55.000000000005045,29.000000000001247,-65.99999999999939,-58.99999999999794,-45.99999999999049,-56.99999999999594,-391.00000000000534,-182.00000000000438,-180.0000000000024,,-1093.0000000000077
