,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'USDCHF', 'EURCAD', 'CADCHF']",80.0
1,GBPUSD,10,['NZDCHF'],80.0
2,EURUSD,10,['NZDCHF'],80.0
3,USDJPY,15,['EURUSD'],100.0
4,USDCAD,10,"['EURNZD', 'GBPAUD']",100.0
5,AUDUSD,10,['NZDCHF'],80.0
6,NZDUSD,15,"['EURJPY', 'GBPJPY', 'EURUSD', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'CHFJPY', 'GBPCAD', 'GBPUSD', 'EURCAD', 'NZDCHF']",80.0
7,GBPCHF,10,['NZDCHF'],100.0
8,EURCHF,10,['AUDNZD'],80.0
9,CHFJPY,10,"['NZDCAD', 'CHFJPY']",100.0
10,CADCHF,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0
11,NZDCHF,15,"['EURJPY', 'AUDUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'CHFJPY', 'EURUSD']",80.0
12,EURGBP,15,"['AUDCHF', 'EURCHF', 'GBPCHF']",100.0
13,GBPJPY,10,"['EURCHF', 'AUDCHF', 'NZDCHF']",80.0
14,GBPCAD,10,['NZDCHF'],80.0
15,GBPAUD,10,['AUDNZD'],80.0
16,EURJPY,10,"['EURCHF', 'AUDCHF', 'NZDCHF']",80.0
17,EURCAD,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0
18,CADJPY,15,['EURUSD'],100.0
19,NZDJPY,50,"['NZDCAD', 'CHFJPY', 'AUDCAD']",100.0
20,AUDCAD,10,"['EURCAD', 'CADCHF', 'USDJPY', 'EURAUD', 'NZDCHF', 'CADJPY']",80.0
21,NZDCAD,10,"['CADCHF', 'EURCAD', 'NZDCAD', 'GBPCAD', 'GBPUSD', 'AUDCAD', 'EURUSD', 'AUDUSD']",100.0
22,AUDNZD,10,"['EURUSD', 'AUDUSD', 'GBPUSD', 'GBPCAD', 'GBPCHF', 'EURJPY']",80.0
