names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'USDCHF', 'EURCAD', 'CADCHF']",100.0
GBPUSD,10,['NZDCHF'],80.0
EURUSD,10,['NZDCHF'],80.0
USDJPY,15,['EURUSD'],100.0
USDCAD,10,"['EURNZD', 'GBPAUD']",100.0
AUDUSD,10,['NZDCHF'],80.0
NZDUSD,15,"['EURJPY', 'GBPJPY', 'EURUSD', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'CHFJPY', 'GBPCAD', 'GBPUSD', 'EURCAD', 'NZDCHF']",80.0
GBPCHF,10,['NZDCHF'],80.0
CHFJPY,10,"['NZDCAD', 'CHFJPY']",80.0
CADCHF,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0
NZDCHF,10,"['EURJPY', 'AUDUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'CHFJPY', 'EURUSD']",80.0
EURGBP,10,"['AUDCHF', 'EURCHF', 'GBPCHF']",80.0
GBPJPY,10,"['EURCHF', 'AUDCHF', 'NZDCHF']",80.0
GBPCAD,10,['NZDCHF'],80.0
GBPAUD,50,"['AUDNZD', 'CHFJPY', 'EURCAD', 'AUDJPY', 'EURAUD']",80.0
EURJPY,10,"['EURCHF', 'AUDCHF', 'NZDCHF']",80.0
EURCAD,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0
CADJPY,15,['EURUSD'],100.0
NZDJPY,10,"['NZDCAD', 'CHFJPY']",100.0
AUDCAD,10,"['EURCAD', 'CADCHF', 'USDJPY', 'EURAUD', 'NZDCHF', 'CADJPY']",80.0
NZDCAD,10,"['CADCHF', 'EURCAD', 'NZDCAD', 'GBPCAD', 'GBPUSD', 'AUDCAD', 'EURUSD', 'AUDUSD']",100.0
AUDNZD,10,"['EURUSD', 'AUDUSD', 'GBPUSD', 'GBPCAD', 'GBPCHF', 'EURJPY']",80.0
