Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'USDCHF', 'EURCAD', 'CADCHF']",80.0,-0.98,S
1,GBPUSD,10,['NZDCHF'],80.0,-0.9680000000000001,S
2,EURUSD,10,['NZDCHF'],80.0,-0.8780000000000001,S
3,USDJPY,15,['EURUSD'],100.0,-0.43368398268398267,S
4,USDCAD,10,"['EURNZD', 'GBPAUD']",100.0,-0.23999206349206348,S
5,AUDUSD,10,['NZDCHF'],80.0,-0.98,S
6,NZDUSD,15,"['EURJPY', 'GBPJPY', 'EURUSD', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'CHFJPY', 'GBPCAD', 'GBPUSD', 'EURCAD', 'NZDCHF']",80.0,0.7,B
7,GBPCHF,10,['NZDCHF'],100.0,-0.27114285714285713,S
8,EURCHF,10,['AUDNZD'],80.0,-0.3970396825396826,S
9,CHFJPY,10,"['NZDCAD', 'CHFJPY']",100.0,1.0,B
10,CADCHF,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0,0.3786984126984126,B
11,NZDCHF,15,"['EURJPY', 'AUDUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'CHFJPY', 'EURUSD']",80.0,0.330904761904762,B
12,EURGBP,15,"['AUDCHF', 'EURCHF', 'GBPCHF']",100.0,-0.96,S
13,GBPJPY,10,"['EURCHF', 'AUDCHF', 'NZDCHF']",80.0,-0.9,S
14,GBPCAD,10,['NZDCHF'],80.0,-0.9640000000000001,S
15,GBPAUD,10,['AUDNZD'],80.0,-0.3851111111111111,S
16,EURJPY,10,"['EURCHF', 'AUDCHF', 'NZDCHF']",80.0,-0.94,S
17,EURCAD,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0,-0.38804761904761903,S
18,CADJPY,15,['EURUSD'],100.0,-0.4443152958152959,S
19,NZDJPY,50,"['NZDCAD', 'CHFJPY', 'AUDCAD']",100.0,0.39326295926295934,B
20,AUDCAD,10,"['EURCAD', 'CADCHF', 'USDJPY', 'EURAUD', 'NZDCHF', 'CADJPY']",80.0,0.36,B
21,NZDCAD,10,"['CADCHF', 'EURCAD', 'NZDCAD', 'GBPCAD', 'GBPUSD', 'AUDCAD', 'EURUSD', 'AUDUSD']",100.0,1.0,B
22,AUDNZD,10,"['EURUSD', 'AUDUSD', 'GBPUSD', 'GBPCAD', 'GBPCHF', 'EURJPY']",80.0,-0.08000000000000003,S
